Z_1,gene,abs_loading,factor
-0.5260755,ENSG00000124102.5,0.5260755,Z_1
-0.36033234,ENSG00000170606.15,0.36033234,Z_1
0.3593727,ENSG00000171848.16,0.3593727,Z_1
-0.35737157,ENSG00000115386.6,0.35737157,Z_1
0.3499462,ENSG00000164822.5,0.3499462,Z_1
-0.33107564,ENSG00000268621.6,0.33107564,Z_1
-0.31056082,ENSG00000106211.10,0.31056082,Z_1
-0.29434672,ENSG00000162896.6,0.29434672,Z_1
-0.2939332,ENSG00000198786.2,0.2939332,Z_1
-0.29164237,ENSG00000198938.2,0.29164237,Z_1
-0.28415665,ENSG00000165480.16,0.28415665,Z_1
0.2775644,ENSG00000224057.1,0.2775644,Z_1
-0.27676085,ENSG00000260239.2,0.27676085,Z_1
-0.27600926,ENSG00000165949.12,0.27600926,Z_1
0.2741056,ENSG00000061794.13,0.2741056,Z_1
0.2681387,ENSG00000115053.17,0.2681387,Z_1
0.26762602,ENSG00000129824.16,0.26762602,Z_1
-0.26719326,ENSG00000106066.15,0.26719326,Z_1
-0.25954452,ENSG00000204642.14,0.25954452,Z_1
-0.25294945,ENSG00000138755.6,0.25294945,Z_1
0.24909319,ENSG00000117394.24,0.24909319,Z_1
-0.24807207,ENSG00000211592.8,0.24807207,Z_1
-0.24434458,ENSG00000100097.12,0.24434458,Z_1
-0.24292389,ENSG00000130720.13,0.24292389,Z_1
0.24247208,ENSG00000052802.13,0.24247208,Z_1
-0.24154346,ENSG00000185201.17,0.24154346,Z_1
0.2359317,ENSG00000158050.5,0.2359317,Z_1
0.23364578,ENSG00000169908.12,0.23364578,Z_1
-0.23158829,ENSG00000204287.14,0.23158829,Z_1
-0.22677422,ENSG00000103534.17,0.22677422,Z_1
0.22634096,ENSG00000160180.17,0.22634096,Z_1
0.22245656,ENSG00000134240.12,0.22245656,Z_1
0.22190522,ENSG00000166681.14,0.22190522,Z_1
-0.21881987,ENSG00000091138.13,0.21881987,Z_1
-0.21757033,ENSG00000204525.17,0.21757033,Z_1
0.21747042,ENSG00000118523.6,0.21747042,Z_1
-0.2171303,ENSG00000175063.17,0.2171303,Z_1
0.21652861,ENSG00000145632.15,0.21652861,Z_1
-0.2155124,ENSG00000042286.15,0.2155124,Z_1
-0.21162213,ENSG00000234745.13,0.21162213,Z_1
0.20958047,ENSG00000173467.9,0.20958047,Z_1
-0.20899655,ENSG00000274213.1,0.20899655,Z_1
-0.20751435,ENSG00000163739.5,0.20751435,Z_1
0.20704943,ENSG00000102445.20,0.20704943,Z_1
-0.206636,ENSG00000165280.18,0.206636,Z_1
0.20542184,ENSG00000234753.5,0.20542184,Z_1
-0.20380075,ENSG00000205277.10,0.20380075,Z_1
-0.20332402,ENSG00000140297.13,0.20332402,Z_1
0.2010472,ENSG00000143167.12,0.2010472,Z_1
0.20087673,ENSG00000104671.8,0.20087673,Z_1
-0.2007956,ENSG00000183513.9,0.2007956,Z_1
-0.20004903,ENSG00000204397.9,0.20004903,Z_1
-0.19980742,ENSG00000188373.5,0.19980742,Z_1
-0.19951913,ENSG00000172927.8,0.19951913,Z_1
-0.19553697,ENSG00000171124.13,0.19553697,Z_1
-0.1954487,ENSG00000117228.11,0.1954487,Z_1
-0.19528677,ENSG00000154856.13,0.19528677,Z_1
-0.19485271,ENSG00000101057.16,0.19485271,Z_1
-0.19461323,ENSG00000006327.14,0.19461323,Z_1
-0.19361043,ENSG00000184489.13,0.19361043,Z_1
-0.19360583,ENSG00000157456.8,0.19360583,Z_1
-0.19273844,ENSG00000162078.11,0.19273844,Z_1
-0.19138235,ENSG00000141934.10,0.19138235,Z_1
-0.18939662,ENSG00000240065.8,0.18939662,Z_1
0.18883727,ENSG00000172016.16,0.18883727,Z_1
0.1878184,ENSG00000117983.17,0.1878184,Z_1
-0.18752226,ENSG00000112562.19,0.18752226,Z_1
0.18732424,ENSG00000163586.10,0.18732424,Z_1
-0.18721777,ENSG00000177685.17,0.18721777,Z_1
0.18569967,ENSG00000143416.21,0.18569967,Z_1
-0.18532051,ENSG00000250722.6,0.18532051,Z_1
0.18473648,ENSG00000078401.7,0.18473648,Z_1
0.18439747,ENSG00000166197.17,0.18439747,Z_1
-0.1837676,ENSG00000206503.13,0.1837676,Z_1
0.18374722,ENSG00000160182.3,0.18374722,Z_1
-0.18366878,ENSG00000073350.14,0.18366878,Z_1
0.18210895,ENSG00000164032.12,0.18210895,Z_1
-0.18066217,ENSG00000150782.12,0.18066217,Z_1
-0.1803292,ENSG00000197249.14,0.1803292,Z_1
-0.18009375,ENSG00000138207.14,0.18009375,Z_1
-0.1796758,ENSG00000181019.13,0.1796758,Z_1
-0.17942908,ENSG00000196549.13,0.17942908,Z_1
0.17778511,ENSG00000132170.24,0.17778511,Z_1
0.17657873,ENSG00000115963.14,0.17657873,Z_1
0.17590289,ENSG00000177984.7,0.17590289,Z_1
-0.17482163,ENSG00000163956.13,0.17482163,Z_1
0.17366816,ENSG00000135549.15,0.17366816,Z_1
-0.17361344,ENSG00000070501.12,0.17361344,Z_1
0.17356071,ENSG00000067082.15,0.17356071,Z_1
-0.17314923,ENSG00000180628.15,0.17314923,Z_1
0.17236757,ENSG00000198788.9,0.17236757,Z_1
-0.17040451,ENSG00000134291.12,0.17040451,Z_1
-0.169956,ENSG00000198276.16,0.169956,Z_1
-0.16985816,ENSG00000147804.10,0.16985816,Z_1
-0.16961834,ENSG00000106538.10,0.16961834,Z_1
-0.16856341,ENSG00000086712.13,0.16856341,Z_1
-0.1684512,ENSG00000005812.11,0.1684512,Z_1
-0.16822997,ENSG00000101181.18,0.16822997,Z_1
-0.16771467,ENSG00000106565.18,0.16771467,Z_1
-0.1676321,ENSG00000184434.8,0.1676321,Z_1
