Z_9,gene,abs_loading,factor
-0.38948452,ENSG00000101443.18,0.38948452,Z_9
-0.35149717,ENSG00000115386.6,0.35149717,Z_9
-0.32660955,ENSG00000145220.14,0.32660955,Z_9
-0.3100801,ENSG00000170231.16,0.3100801,Z_9
-0.3062511,ENSG00000215712.11,0.3062511,Z_9
-0.30019253,ENSG00000047634.15,0.30019253,Z_9
-0.29354405,ENSG00000171848.16,0.29354405,Z_9
-0.29264793,ENSG00000166681.14,0.29264793,Z_9
-0.28981414,ENSG00000166165.13,0.28981414,Z_9
-0.28146553,ENSG00000133119.13,0.28146553,Z_9
-0.27361187,ENSG00000166902.5,0.27361187,Z_9
-0.26535207,ENSG00000172172.8,0.26535207,Z_9
-0.2648988,ENSG00000117318.9,0.2648988,Z_9
-0.26440772,ENSG00000172016.16,0.26440772,Z_9
-0.2518196,ENSG00000164822.5,0.2518196,Z_9
-0.25176632,ENSG00000214160.10,0.25176632,Z_9
-0.25053778,ENSG00000161249.21,0.25053778,Z_9
-0.250324,ENSG00000165304.8,0.250324,Z_9
-0.2491802,ENSG00000119042.17,0.2491802,Z_9
-0.24714617,ENSG00000102189.17,0.24714617,Z_9
-0.24479206,ENSG00000160180.17,0.24479206,Z_9
-0.24469295,ENSG00000188373.5,0.24469295,Z_9
-0.23723441,ENSG00000109971.14,0.23723441,Z_9
-0.2360513,ENSG00000204228.4,0.2360513,Z_9
-0.23494728,ENSG00000124102.5,0.23494728,Z_9
-0.23478433,ENSG00000211592.8,0.23478433,Z_9
-0.22043271,ENSG00000234753.5,0.22043271,Z_9
-0.21727218,ENSG00000140988.16,0.21727218,Z_9
-0.21021615,ENSG00000134294.14,0.21021615,Z_9
-0.20756377,ENSG00000188257.12,0.20756377,Z_9
-0.20409718,ENSG00000143333.7,0.20409718,Z_9
-0.20381394,ENSG00000175792.12,0.20381394,Z_9
-0.20150216,ENSG00000131462.9,0.20150216,Z_9
-0.20094064,ENSG00000168078.10,0.20094064,Z_9
-0.20036976,ENSG00000087586.18,0.20036976,Z_9
-0.19915062,ENSG00000123562.18,0.19915062,Z_9
-0.1975421,ENSG00000127324.9,0.1975421,Z_9
-0.19382553,ENSG00000101333.18,0.19382553,Z_9
-0.19164841,ENSG00000118707.11,0.19164841,Z_9
-0.19131596,ENSG00000005812.11,0.19131596,Z_9
-0.18933755,ENSG00000163586.10,0.18933755,Z_9
-0.18890235,ENSG00000120129.6,0.18890235,Z_9
-0.18887801,ENSG00000117724.13,0.18887801,Z_9
-0.18869261,ENSG00000132170.24,0.18869261,Z_9
-0.1861101,ENSG00000104714.14,0.1861101,Z_9
-0.18509425,ENSG00000120875.9,0.18509425,Z_9
-0.18359488,ENSG00000169062.15,0.18359488,Z_9
-0.18012407,ENSG00000142945.13,0.18012407,Z_9
-0.17871921,ENSG00000153071.15,0.17871921,Z_9
-0.17815962,ENSG00000006744.19,0.17815962,Z_9
