Z_8,gene,abs_loading,factor
0.29571274,ENSG00000171617.15,0.29571274,Z_8
0.28466177,ENSG00000101337.16,0.28466177,Z_8
0.26638255,ENSG00000100526.20,0.26638255,Z_8
0.2596655,ENSG00000165480.16,0.2596655,Z_8
0.24805689,ENSG00000114346.14,0.24805689,Z_8
0.24736598,ENSG00000115053.17,0.24736598,Z_8
0.24329275,ENSG00000204899.6,0.24329275,Z_8
0.2339199,ENSG00000163347.6,0.2339199,Z_8
0.2319054,ENSG00000173432.12,0.2319054,Z_8
0.23186071,ENSG00000165475.15,0.23186071,Z_8
0.23099862,ENSG00000198695.2,0.23099862,Z_8
0.2244046,ENSG00000197457.10,0.2244046,Z_8
0.21899566,ENSG00000152253.9,0.21899566,Z_8
0.21869855,ENSG00000069482.7,0.21869855,Z_8
0.21651846,ENSG00000168078.10,0.21651846,Z_8
0.21284947,ENSG00000167986.15,0.21284947,Z_8
0.20474729,ENSG00000272894.5,0.20474729,Z_8
0.20465104,ENSG00000160551.12,0.20465104,Z_8
0.20416777,ENSG00000227258.6,0.20416777,Z_8
0.20330122,ENSG00000101447.15,0.20330122,Z_8
0.20090503,ENSG00000113810.16,0.20090503,Z_8
0.19851206,ENSG00000196126.11,0.19851206,Z_8
0.19781585,ENSG00000163032.12,0.19781585,Z_8
0.19756459,ENSG00000120756.13,0.19756459,Z_8
0.19618927,ENSG00000006634.8,0.19618927,Z_8
0.19403826,ENSG00000215712.11,0.19403826,Z_8
0.1909107,ENSG00000084073.10,0.1909107,Z_8
0.18778221,ENSG00000119042.17,0.18778221,Z_8
0.18611957,ENSG00000096401.8,0.18611957,Z_8
0.18591549,ENSG00000162366.8,0.18591549,Z_8
0.18496938,ENSG00000245532.9,0.18496938,Z_8
0.18447508,ENSG00000126003.7,0.18447508,Z_8
0.18284492,ENSG00000132646.11,0.18284492,Z_8
0.18263952,ENSG00000121579.13,0.18263952,Z_8
0.18184486,ENSG00000186665.10,0.18184486,Z_8
0.18168251,ENSG00000006042.12,0.18168251,Z_8
0.18131155,ENSG00000169245.6,0.18131155,Z_8
0.17575257,ENSG00000131941.8,0.17575257,Z_8
0.17562501,ENSG00000138160.7,0.17562501,Z_8
0.17498024,ENSG00000174695.10,0.17498024,Z_8
0.17445491,ENSG00000198162.12,0.17445491,Z_8
0.1741266,ENSG00000132424.17,0.1741266,Z_8
0.17407124,ENSG00000139515.6,0.17407124,Z_8
0.17309114,ENSG00000139734.19,0.17309114,Z_8
0.17271498,ENSG00000204642.14,0.17271498,Z_8
0.17202528,ENSG00000164120.14,0.17202528,Z_8
0.171968,ENSG00000185238.13,0.171968,Z_8
0.17062205,ENSG00000124102.5,0.17062205,Z_8
0.17036158,ENSG00000086232.13,0.17036158,Z_8
0.17017174,ENSG00000065154.12,0.17017174,Z_8
