Z_8,gene,abs_loading,factor
-0.3067669,ENSG00000148346.12,0.3067669,Z_8
0.29571274,ENSG00000171617.15,0.29571274,Z_8
-0.29392657,ENSG00000115386.6,0.29392657,Z_8
0.28466177,ENSG00000101337.16,0.28466177,Z_8
-0.27063543,ENSG00000143416.21,0.27063543,Z_8
-0.26804066,ENSG00000160180.17,0.26804066,Z_8
0.26638255,ENSG00000100526.20,0.26638255,Z_8
-0.26400965,ENSG00000171124.13,0.26400965,Z_8
-0.25966805,ENSG00000006327.14,0.25966805,Z_8
0.2596655,ENSG00000165480.16,0.2596655,Z_8
-0.25273693,ENSG00000169248.13,0.25273693,Z_8
-0.25210732,ENSG00000170606.15,0.25210732,Z_8
0.24805689,ENSG00000114346.14,0.24805689,Z_8
0.24736598,ENSG00000115053.17,0.24736598,Z_8
-0.24413696,ENSG00000102837.7,0.24413696,Z_8
0.24329275,ENSG00000204899.6,0.24329275,Z_8
-0.24076846,ENSG00000115738.10,0.24076846,Z_8
0.2339199,ENSG00000163347.6,0.2339199,Z_8
0.2319054,ENSG00000173432.12,0.2319054,Z_8
0.23186071,ENSG00000165475.15,0.23186071,Z_8
0.23099862,ENSG00000198695.2,0.23099862,Z_8
-0.23099303,ENSG00000114315.4,0.23099303,Z_8
0.2244046,ENSG00000197457.10,0.2244046,Z_8
-0.22090673,ENSG00000073350.14,0.22090673,Z_8
0.21899566,ENSG00000152253.9,0.21899566,Z_8
0.21869855,ENSG00000069482.7,0.21869855,Z_8
0.21651846,ENSG00000168078.10,0.21651846,Z_8
-0.21568498,ENSG00000125775.15,0.21568498,Z_8
-0.2148755,ENSG00000129521.15,0.2148755,Z_8
0.21284947,ENSG00000167986.15,0.21284947,Z_8
-0.21186206,ENSG00000173221.14,0.21186206,Z_8
-0.21182667,ENSG00000136826.15,0.21182667,Z_8
0.20474729,ENSG00000272894.5,0.20474729,Z_8
0.20465104,ENSG00000160551.12,0.20465104,Z_8
0.20416777,ENSG00000227258.6,0.20416777,Z_8
0.20330122,ENSG00000101447.15,0.20330122,Z_8
