Z_9,gene,abs_loading,factor
0.45221817,ENSG00000137673.9,0.45221817,Z_9
0.35933515,ENSG00000239839.7,0.35933515,Z_9
0.29049215,ENSG00000227258.6,0.29049215,Z_9
0.28660145,ENSG00000167920.10,0.28660145,Z_9
0.2667124,ENSG00000160551.12,0.2667124,Z_9
0.26517642,ENSG00000086065.14,0.26517642,Z_9
0.25493643,ENSG00000224259.7,0.25493643,Z_9
0.25418565,ENSG00000030582.18,0.25418565,Z_9
0.2540311,ENSG00000023445.16,0.2540311,Z_9
0.24336646,ENSG00000142089.17,0.24336646,Z_9
0.23747413,ENSG00000161395.14,0.23747413,Z_9
0.23472421,ENSG00000171431.4,0.23472421,Z_9
0.2293259,ENSG00000138755.6,0.2293259,Z_9
0.22370225,ENSG00000163220.11,0.22370225,Z_9
0.21730104,ENSG00000287331.1,0.21730104,Z_9
0.2159039,ENSG00000160932.11,0.2159039,Z_9
0.21579343,ENSG00000162366.8,0.21579343,Z_9
0.21479535,ENSG00000106211.10,0.21479535,Z_9
0.2132938,ENSG00000159921.20,0.2132938,Z_9
0.21288319,ENSG00000141753.7,0.21288319,Z_9
0.21035515,ENSG00000121900.19,0.21035515,Z_9
0.20826487,ENSG00000137563.13,0.20826487,Z_9
0.20702752,ENSG00000168575.10,0.20702752,Z_9
0.20097192,ENSG00000134531.10,0.20097192,Z_9
0.1971852,ENSG00000091138.13,0.1971852,Z_9
0.19486813,ENSG00000147804.10,0.19486813,Z_9
0.19345453,ENSG00000163032.12,0.19345453,Z_9
0.19201608,ENSG00000131236.18,0.19201608,Z_9
0.19154489,ENSG00000197930.13,0.19154489,Z_9
0.19103488,ENSG00000170248.15,0.19103488,Z_9
0.18896265,ENSG00000182600.9,0.18896265,Z_9
0.18745677,ENSG00000053747.17,0.18745677,Z_9
0.18741556,ENSG00000196549.13,0.18741556,Z_9
0.18306018,ENSG00000234745.13,0.18306018,Z_9
0.18226571,ENSG00000095932.7,0.18226571,Z_9
0.18211809,ENSG00000124107.5,0.18211809,Z_9
0.18096986,ENSG00000198786.2,0.18096986,Z_9
0.18051171,ENSG00000165171.11,0.18051171,Z_9
0.17929424,ENSG00000126709.16,0.17929424,Z_9
0.17902578,ENSG00000166145.15,0.17902578,Z_9
0.17835137,ENSG00000116679.16,0.17835137,Z_9
0.17733632,ENSG00000137648.19,0.17733632,Z_9
0.17690174,ENSG00000129521.15,0.17690174,Z_9
0.1765246,ENSG00000143401.15,0.1765246,Z_9
0.17502418,ENSG00000150782.12,0.17502418,Z_9
0.17462263,ENSG00000204525.17,0.17462263,Z_9
0.17429669,ENSG00000198431.16,0.17429669,Z_9
0.17330898,ENSG00000108244.17,0.17330898,Z_9
0.17323336,ENSG00000169248.13,0.17323336,Z_9
0.17261364,ENSG00000206503.13,0.17261364,Z_9
