Z_3,gene,abs_loading,factor
0.40300015,ENSG00000211677.2,0.40300015,Z_3
-0.38985926,ENSG00000160180.17,0.38985926,Z_3
-0.3206966,ENSG00000165475.15,0.3206966,Z_3
0.31397146,ENSG00000178035.13,0.31397146,Z_3
0.31204224,ENSG00000161980.6,0.31204224,Z_3
0.30506366,ENSG00000115053.17,0.30506366,Z_3
-0.29374093,ENSG00000135916.16,0.29374093,Z_3
0.29319528,ENSG00000124207.17,0.29319528,Z_3
-0.28822106,ENSG00000198788.9,0.28822106,Z_3
-0.28806418,ENSG00000173467.9,0.28806418,Z_3
-0.28578103,ENSG00000242247.11,0.28578103,Z_3
-0.28175974,ENSG00000160551.12,0.28175974,Z_3
0.281569,ENSG00000211592.8,0.281569,Z_3
0.27875447,ENSG00000198695.2,0.27875447,Z_3
0.27577898,ENSG00000214160.10,0.27577898,Z_3
0.27463785,ENSG00000133119.13,0.27463785,Z_3
-0.27206323,ENSG00000137673.9,0.27206323,Z_3
0.27025387,ENSG00000117523.17,0.27025387,Z_3
0.2682809,ENSG00000268621.6,0.2682809,Z_3
0.25365093,ENSG00000019582.16,0.25365093,Z_3
-0.25319764,ENSG00000272398.6,0.25319764,Z_3
-0.25185254,ENSG00000168575.10,0.25185254,Z_3
0.25057286,ENSG00000164822.5,0.25057286,Z_3
-0.2497564,ENSG00000053747.17,0.2497564,Z_3
-0.24465998,ENSG00000139517.9,0.24465998,Z_3
-0.24312834,ENSG00000141429.14,0.24312834,Z_3
-0.24156731,ENSG00000104419.17,0.24156731,Z_3
0.2396521,ENSG00000117448.14,0.2396521,Z_3
-0.23518598,ENSG00000206069.7,0.23518598,Z_3
-0.23366205,ENSG00000164266.11,0.23366205,Z_3
-0.2319393,ENSG00000169583.13,0.2319393,Z_3
-0.23127921,ENSG00000204389.10,0.23127921,Z_3
-0.23120761,ENSG00000134531.10,0.23120761,Z_3
0.2304303,ENSG00000001497.18,0.2304303,Z_3
0.22862831,ENSG00000115738.10,0.22862831,Z_3
-0.22754394,ENSG00000148926.10,0.22754394,Z_3
-0.22603424,ENSG00000042286.15,0.22603424,Z_3
-0.22512001,ENSG00000120756.13,0.22512001,Z_3
-0.22510408,ENSG00000028839.10,0.22510408,Z_3
-0.22503276,ENSG00000176658.17,0.22503276,Z_3
0.22453147,ENSG00000198938.2,0.22453147,Z_3
0.22450608,ENSG00000109861.17,0.22450608,Z_3
-0.22273599,ENSG00000030582.18,0.22273599,Z_3
-0.21982567,ENSG00000078804.13,0.21982567,Z_3
-0.2196211,ENSG00000157111.13,0.2196211,Z_3
-0.21950532,ENSG00000106025.9,0.21950532,Z_3
-0.21880616,ENSG00000106537.8,0.21880616,Z_3
0.21805488,ENSG00000142089.17,0.21805488,Z_3
0.21718454,ENSG00000159182.5,0.21718454,Z_3
-0.21575795,ENSG00000169032.10,0.21575795,Z_3
-0.2148543,ENSG00000186395.9,0.2148543,Z_3
0.21420711,ENSG00000000419.14,0.21420711,Z_3
0.2121149,ENSG00000164951.16,0.2121149,Z_3
