Z_3,gene,abs_loading,factor
-0.38985926,ENSG00000160180.17,0.38985926,Z_3
-0.3206966,ENSG00000165475.15,0.3206966,Z_3
-0.29374093,ENSG00000135916.16,0.29374093,Z_3
-0.28822106,ENSG00000198788.9,0.28822106,Z_3
-0.28806418,ENSG00000173467.9,0.28806418,Z_3
-0.28578103,ENSG00000242247.11,0.28578103,Z_3
-0.28175974,ENSG00000160551.12,0.28175974,Z_3
-0.27206323,ENSG00000137673.9,0.27206323,Z_3
-0.25319764,ENSG00000272398.6,0.25319764,Z_3
-0.25185254,ENSG00000168575.10,0.25185254,Z_3
-0.2497564,ENSG00000053747.17,0.2497564,Z_3
-0.24465998,ENSG00000139517.9,0.24465998,Z_3
-0.24312834,ENSG00000141429.14,0.24312834,Z_3
-0.24156731,ENSG00000104419.17,0.24156731,Z_3
-0.23518598,ENSG00000206069.7,0.23518598,Z_3
-0.23366205,ENSG00000164266.11,0.23366205,Z_3
-0.2319393,ENSG00000169583.13,0.2319393,Z_3
-0.23127921,ENSG00000204389.10,0.23127921,Z_3
-0.23120761,ENSG00000134531.10,0.23120761,Z_3
-0.22754394,ENSG00000148926.10,0.22754394,Z_3
-0.22603424,ENSG00000042286.15,0.22603424,Z_3
-0.22512001,ENSG00000120756.13,0.22512001,Z_3
-0.22510408,ENSG00000028839.10,0.22510408,Z_3
-0.22503276,ENSG00000176658.17,0.22503276,Z_3
-0.22273599,ENSG00000030582.18,0.22273599,Z_3
-0.21982567,ENSG00000078804.13,0.21982567,Z_3
-0.2196211,ENSG00000157111.13,0.2196211,Z_3
-0.21950532,ENSG00000106025.9,0.21950532,Z_3
-0.21880616,ENSG00000106537.8,0.21880616,Z_3
-0.21575795,ENSG00000169032.10,0.21575795,Z_3
-0.2148543,ENSG00000186395.9,0.2148543,Z_3
-0.21099976,ENSG00000123843.13,0.21099976,Z_3
-0.2087281,ENSG00000111711.10,0.2087281,Z_3
-0.20793436,ENSG00000215712.11,0.20793436,Z_3
-0.20566887,ENSG00000106723.17,0.20566887,Z_3
-0.20375115,ENSG00000173890.17,0.20375115,Z_3
-0.20147288,ENSG00000086548.9,0.20147288,Z_3
-0.19877528,ENSG00000143369.15,0.19877528,Z_3
-0.19731995,ENSG00000196352.16,0.19731995,Z_3
-0.1969318,ENSG00000237643.2,0.1969318,Z_3
-0.19660264,ENSG00000169435.14,0.19660264,Z_3
-0.19467263,ENSG00000101457.13,0.19467263,Z_3
-0.19425233,ENSG00000112773.16,0.19425233,Z_3
-0.19267775,ENSG00000173110.8,0.19267775,Z_3
-0.19223012,ENSG00000112893.10,0.19223012,Z_3
-0.19051424,ENSG00000110002.16,0.19051424,Z_3
-0.18893299,ENSG00000007306.15,0.18893299,Z_3
-0.18459128,ENSG00000007952.18,0.18459128,Z_3
-0.18350403,ENSG00000119042.17,0.18350403,Z_3
-0.18322475,ENSG00000088451.11,0.18322475,Z_3
