Z_6,gene,abs_loading,factor
0.426375,ENSG00000160551.12,0.426375,Z_6
-0.38661674,ENSG00000137673.9,0.38661674,Z_6
0.37281278,ENSG00000160180.17,0.37281278,Z_6
0.36986133,ENSG00000148346.12,0.36986133,Z_6
-0.32651243,ENSG00000169679.15,0.32651243,Z_6
-0.30786163,ENSG00000145220.14,0.30786163,Z_6
0.3002745,ENSG00000198695.2,0.3002745,Z_6
-0.29722375,ENSG00000188895.12,0.29722375,Z_6
0.2944835,ENSG00000204287.14,0.2944835,Z_6
-0.2874097,ENSG00000006327.14,0.2874097,Z_6
0.27525336,ENSG00000114315.4,0.27525336,Z_6
0.27497533,ENSG00000185201.17,0.27497533,Z_6
0.27168402,ENSG00000272398.6,0.27168402,Z_6
-0.26449674,ENSG00000197279.5,0.26449674,Z_6
0.26366168,ENSG00000019582.16,0.26366168,Z_6
-0.25580445,ENSG00000169908.12,0.25580445,Z_6
-0.25478432,ENSG00000156804.7,0.25478432,Z_6
0.2536721,ENSG00000188373.5,0.2536721,Z_6
0.253219,ENSG00000002933.9,0.253219,Z_6
0.25223127,ENSG00000206503.13,0.25223127,Z_6
0.25081915,ENSG00000211677.2,0.25081915,Z_6
0.24363679,ENSG00000250722.6,0.24363679,Z_6
-0.24253726,ENSG00000168575.10,0.24253726,Z_6
-0.24081221,ENSG00000138182.15,0.24081221,Z_6
-0.23386881,ENSG00000187608.10,0.23386881,Z_6
-0.23248667,ENSG00000178999.13,0.23248667,Z_6
-0.23113105,ENSG00000175063.17,0.23113105,Z_6
-0.22753398,ENSG00000172893.17,0.22753398,Z_6
-0.22563879,ENSG00000215114.10,0.22563879,Z_6
-0.22428176,ENSG00000111665.12,0.22428176,Z_6
-0.22128934,ENSG00000161249.21,0.22128934,Z_6
0.21965657,ENSG00000121858.11,0.21965657,Z_6
-0.21942714,ENSG00000164944.12,0.21942714,Z_6
0.214572,ENSG00000164266.11,0.214572,Z_6
-0.21327256,ENSG00000165304.8,0.21327256,Z_6
-0.21267006,ENSG00000111711.10,0.21267006,Z_6
-0.21149358,ENSG00000197771.13,0.21149358,Z_6
-0.21090199,ENSG00000119333.12,0.21090199,Z_6
0.20729016,ENSG00000165475.15,0.20729016,Z_6
0.2051445,ENSG00000211892.4,0.2051445,Z_6
-0.20393686,ENSG00000164934.14,0.20393686,Z_6
0.20081842,ENSG00000112312.10,0.20081842,Z_6
-0.20005967,ENSG00000134057.15,0.20005967,Z_6
-0.19980629,ENSG00000137285.11,0.19980629,Z_6
-0.19913612,ENSG00000132646.11,0.19913612,Z_6
0.19882482,ENSG00000095932.7,0.19882482,Z_6
-0.19727299,ENSG00000163032.12,0.19727299,Z_6
-0.19691868,ENSG00000198431.16,0.19691868,Z_6
-0.19569309,ENSG00000113456.19,0.19569309,Z_6
0.19531031,ENSG00000134333.14,0.19531031,Z_6
-0.19518363,ENSG00000239839.7,0.19518363,Z_6
-0.19506459,ENSG00000163347.6,0.19506459,Z_6
-0.19468896,ENSG00000197930.13,0.19468896,Z_6
-0.19276237,ENSG00000133321.11,0.19276237,Z_6
-0.19087863,ENSG00000172172.8,0.19087863,Z_6
0.19057742,ENSG00000204525.17,0.19057742,Z_6
-0.19001813,ENSG00000198176.13,0.19001813,Z_6
-0.18965678,ENSG00000136636.13,0.18965678,Z_6
-0.18962261,ENSG00000173156.7,0.18962261,Z_6
-0.1877982,ENSG00000163714.18,0.1877982,Z_6
-0.18746634,ENSG00000028839.10,0.18746634,Z_6
-0.18649031,ENSG00000117650.13,0.18649031,Z_6
0.18583149,ENSG00000073350.14,0.18583149,Z_6
0.18582997,ENSG00000268621.6,0.18582997,Z_6
-0.18577385,ENSG00000139289.14,0.18577385,Z_6
-0.18385229,ENSG00000108384.15,0.18385229,Z_6
0.18375604,ENSG00000096872.17,0.18375604,Z_6
-0.18369098,ENSG00000000419.14,0.18369098,Z_6
0.18327703,ENSG00000143167.12,0.18327703,Z_6
-0.18189344,ENSG00000101353.15,0.18189344,Z_6
0.18140914,ENSG00000015413.9,0.18140914,Z_6
-0.18100417,ENSG00000103042.9,0.18100417,Z_6
0.18012369,ENSG00000142089.17,0.18012369,Z_6
-0.17919648,ENSG00000272686.1,0.17919648,Z_6
-0.17845905,ENSG00000007952.18,0.17845905,Z_6
0.17843206,ENSG00000135926.15,0.17843206,Z_6
-0.177424,ENSG00000163734.4,0.177424,Z_6
0.17706914,ENSG00000204385.13,0.17706914,Z_6
-0.17622587,ENSG00000154813.10,0.17622587,Z_6
-0.1754303,ENSG00000111880.16,0.1754303,Z_6
-0.17519271,ENSG00000178878.13,0.17519271,Z_6
0.17499578,ENSG00000171848.16,0.17499578,Z_6
0.17228223,ENSG00000166165.13,0.17228223,Z_6
-0.17177476,ENSG00000075336.12,0.17177476,Z_6
0.17175068,ENSG00000106025.9,0.17175068,Z_6
-0.17139937,ENSG00000006607.14,0.17139937,Z_6
-0.17072819,ENSG00000136824.19,0.17072819,Z_6
0.17062129,ENSG00000103534.17,0.17062129,Z_6
-0.16928303,ENSG00000146670.10,0.16928303,Z_6
-0.16810124,ENSG00000143228.13,0.16810124,Z_6
-0.16769123,ENSG00000243709.1,0.16769123,Z_6
0.16701941,ENSG00000165949.12,0.16701941,Z_6
-0.16686034,ENSG00000122176.12,0.16686034,Z_6
-0.16683127,ENSG00000096401.8,0.16683127,Z_6
-0.16678652,ENSG00000164171.11,0.16678652,Z_6
0.1656255,ENSG00000071127.17,0.1656255,Z_6
-0.16540526,ENSG00000175216.15,0.16540526,Z_6
-0.16496351,ENSG00000153015.16,0.16496351,Z_6
-0.16481704,ENSG00000206560.12,0.16481704,Z_6
-0.16481407,ENSG00000196549.13,0.16481407,Z_6
