Z_4,gene,abs_loading,factor
0.39988372,ENSG00000115386.6,0.39988372,Z_4
0.33608633,ENSG00000204287.14,0.33608633,Z_4
0.32866335,ENSG00000211592.8,0.32866335,Z_4
0.31966335,ENSG00000161249.21,0.31966335,Z_4
0.3100688,ENSG00000174992.8,0.3100688,Z_4
0.30622116,ENSG00000137168.8,0.30622116,Z_4
0.25466955,ENSG00000164951.16,0.25466955,Z_4
0.25259188,ENSG00000160551.12,0.25259188,Z_4
0.24332634,ENSG00000167747.15,0.24332634,Z_4
0.23672095,ENSG00000100097.12,0.23672095,Z_4
0.23140883,ENSG00000198788.9,0.23140883,Z_4
0.22686723,ENSG00000170348.9,0.22686723,Z_4
0.21501891,ENSG00000131747.15,0.21501891,Z_4
0.21437497,ENSG00000178105.11,0.21437497,Z_4
0.21364234,ENSG00000109971.14,0.21364234,Z_4
0.21301968,ENSG00000172016.16,0.21301968,Z_4
0.21109268,ENSG00000127125.9,0.21109268,Z_4
0.21101938,ENSG00000239839.7,0.21101938,Z_4
0.20997018,ENSG00000136986.10,0.20997018,Z_4
0.2093303,ENSG00000198692.10,0.2093303,Z_4
0.20863037,ENSG00000172183.16,0.20863037,Z_4
0.20633195,ENSG00000100941.9,0.20633195,Z_4
0.20150757,ENSG00000133935.7,0.20150757,Z_4
0.19885917,ENSG00000187840.5,0.19885917,Z_4
0.198703,ENSG00000145220.14,0.198703,Z_4
0.19803527,ENSG00000173467.9,0.19803527,Z_4
0.18398649,ENSG00000198937.9,0.18398649,Z_4
0.18299311,ENSG00000108639.8,0.18299311,Z_4
0.17828162,ENSG00000109861.17,0.17828162,Z_4
0.17755017,ENSG00000178035.13,0.17755017,Z_4
0.17532781,ENSG00000155097.12,0.17532781,Z_4
0.17473625,ENSG00000104341.17,0.17473625,Z_4
0.17442667,ENSG00000136897.8,0.17442667,Z_4
0.1739531,ENSG00000171202.7,0.1739531,Z_4
0.16880116,ENSG00000169908.12,0.16880116,Z_4
0.16845076,ENSG00000131153.9,0.16845076,Z_4
0.1677922,ENSG00000136104.21,0.1677922,Z_4
0.1659455,ENSG00000104419.17,0.1659455,Z_4
0.16418293,ENSG00000165480.16,0.16418293,Z_4
0.16266659,ENSG00000134057.15,0.16266659,Z_4
0.16146652,ENSG00000088325.16,0.16146652,Z_4
0.1586443,ENSG00000117318.9,0.1586443,Z_4
0.157899,ENSG00000106052.14,0.157899,Z_4
0.15741755,ENSG00000110092.4,0.15741755,Z_4
0.15727046,ENSG00000175567.11,0.15727046,Z_4
0.1558782,ENSG00000069482.7,0.1558782,Z_4
0.15500444,ENSG00000274213.1,0.15500444,Z_4
0.15298189,ENSG00000204642.14,0.15298189,Z_4
0.15294804,ENSG00000077152.11,0.15294804,Z_4
0.15184887,ENSG00000167904.15,0.15184887,Z_4
