Z_2,gene,abs_loading,factor
-0.42902932,ENSG00000124102.5,0.42902932,Z_2
-0.2854861,ENSG00000130707.18,0.2854861,Z_2
-0.28397125,ENSG00000095932.7,0.28397125,Z_2
-0.28349558,ENSG00000265972.6,0.28349558,Z_2
-0.2799385,ENSG00000127324.9,0.2799385,Z_2
-0.26367185,ENSG00000188373.5,0.26367185,Z_2
-0.26108685,ENSG00000171848.16,0.26108685,Z_2
-0.24687618,ENSG00000268621.6,0.24687618,Z_2
-0.24491127,ENSG00000061794.13,0.24491127,Z_2
-0.2187292,ENSG00000115053.17,0.2187292,Z_2
-0.21814959,ENSG00000165949.12,0.21814959,Z_2
-0.2149024,ENSG00000143416.21,0.2149024,Z_2
-0.21445142,ENSG00000198938.2,0.21445142,Z_2
-0.21341512,ENSG00000130720.13,0.21341512,Z_2
-0.21290888,ENSG00000188895.12,0.21290888,Z_2
-0.20330703,ENSG00000111832.13,0.20330703,Z_2
-0.19762468,ENSG00000205277.10,0.19762468,Z_2
-0.19338693,ENSG00000188257.12,0.19338693,Z_2
-0.191025,ENSG00000118971.9,0.191025,Z_2
-0.19095242,ENSG00000250786.2,0.19095242,Z_2
-0.18865594,ENSG00000006042.12,0.18865594,Z_2
-0.1878939,ENSG00000145220.14,0.1878939,Z_2
-0.18648943,ENSG00000181019.13,0.18648943,Z_2
-0.18577203,ENSG00000099194.6,0.18577203,Z_2
-0.18318108,ENSG00000214160.10,0.18318108,Z_2
-0.18205653,ENSG00000139746.16,0.18205653,Z_2
-0.18153045,ENSG00000108639.8,0.18153045,Z_2
-0.18080778,ENSG00000118322.14,0.18080778,Z_2
-0.17697065,ENSG00000240065.8,0.17697065,Z_2
-0.17576501,ENSG00000188959.10,0.17576501,Z_2
-0.17536114,ENSG00000206503.13,0.17536114,Z_2
-0.1746836,ENSG00000187742.15,0.1746836,Z_2
-0.17415732,ENSG00000141741.12,0.17415732,Z_2
-0.17310971,ENSG00000148600.15,0.17310971,Z_2
-0.17253023,ENSG00000187608.10,0.17253023,Z_2
-0.1712013,ENSG00000131153.9,0.1712013,Z_2
-0.17032218,ENSG00000164032.12,0.17032218,Z_2
-0.17029974,ENSG00000007306.15,0.17029974,Z_2
-0.16917309,ENSG00000169248.13,0.16917309,Z_2
-0.16872123,ENSG00000137767.14,0.16872123,Z_2
-0.16762145,ENSG00000138449.11,0.16762145,Z_2
-0.1664082,ENSG00000132646.11,0.1664082,Z_2
-0.16622077,ENSG00000007952.18,0.16622077,Z_2
-0.16586101,ENSG00000105976.16,0.16586101,Z_2
-0.1633382,ENSG00000204219.11,0.1633382,Z_2
-0.16082437,ENSG00000118508.5,0.16082437,Z_2
-0.16048351,ENSG00000166598.16,0.16048351,Z_2
-0.15844129,ENSG00000086548.9,0.15844129,Z_2
-0.15776004,ENSG00000138182.15,0.15776004,Z_2
-0.15738803,ENSG00000197324.9,0.15738803,Z_2
