Z_5,gene,abs_loading,factor
-0.41454905,ENSG00000109861.17,0.41454905,Z_5
-0.37430352,ENSG00000109971.14,0.37430352,Z_5
-0.3413696,ENSG00000172172.8,0.3413696,Z_5
0.3333846,ENSG00000115053.17,0.3333846,Z_5
-0.33121002,ENSG00000196126.11,0.33121002,Z_5
0.3245088,ENSG00000109084.14,0.3245088,Z_5
0.32239106,ENSG00000101337.16,0.32239106,Z_5
0.31516534,ENSG00000141429.14,0.31516534,Z_5
-0.3145076,ENSG00000204397.9,0.3145076,Z_5
-0.31197685,ENSG00000145220.14,0.31197685,Z_5
0.31109405,ENSG00000215712.11,0.31109405,Z_5
0.30603915,ENSG00000138182.15,0.30603915,Z_5
0.3036023,ENSG00000006327.14,0.3036023,Z_5
-0.30187207,ENSG00000211677.2,0.30187207,Z_5
-0.29806378,ENSG00000099194.6,0.29806378,Z_5
0.29641724,ENSG00000079459.13,0.29641724,Z_5
0.29173225,ENSG00000065135.12,0.29173225,Z_5
0.28989923,ENSG00000070501.12,0.28989923,Z_5
-0.28918985,ENSG00000137364.5,0.28918985,Z_5
0.28878203,ENSG00000198431.16,0.28878203,Z_5
-0.2862134,ENSG00000154813.10,0.2862134,Z_5
0.28177592,ENSG00000143416.21,0.28177592,Z_5
0.28017622,ENSG00000097033.14,0.28017622,Z_5
-0.2799079,ENSG00000061794.13,0.2799079,Z_5
0.27781543,ENSG00000130816.17,0.27781543,Z_5
-0.27386647,ENSG00000116120.11,0.27386647,Z_5
-0.2736425,ENSG00000111845.5,0.2736425,Z_5
0.26798257,ENSG00000124207.17,0.26798257,Z_5
-0.2677146,ENSG00000133935.7,0.2677146,Z_5
0.2654627,ENSG00000173110.8,0.2654627,Z_5
-0.26478902,ENSG00000165813.20,0.26478902,Z_5
-0.26462045,ENSG00000224057.1,0.26462045,Z_5
-0.25802028,ENSG00000169248.13,0.25802028,Z_5
0.25629124,ENSG00000171617.15,0.25629124,Z_5
0.2549249,ENSG00000017797.13,0.2549249,Z_5
0.24868119,ENSG00000130340.17,0.24868119,Z_5
-0.2477763,ENSG00000171848.16,0.2477763,Z_5
0.24601209,ENSG00000157456.8,0.24601209,Z_5
0.24335213,ENSG00000214049.8,0.24335213,Z_5
0.24320439,ENSG00000173890.17,0.24320439,Z_5
-0.24316317,ENSG00000095932.7,0.24316317,Z_5
0.24122995,ENSG00000052802.13,0.24122995,Z_5
-0.24058922,ENSG00000133321.11,0.24058922,Z_5
0.24027362,ENSG00000115758.13,0.24027362,Z_5
0.23686112,ENSG00000137767.14,0.23686112,Z_5
-0.2365695,ENSG00000100554.12,0.2365695,Z_5
0.23580702,ENSG00000100526.20,0.23580702,Z_5
0.23541485,ENSG00000069329.18,0.23541485,Z_5
0.2321154,ENSG00000114346.14,0.2321154,Z_5
-0.23163302,ENSG00000106299.8,0.23163302,Z_5
0.2307311,ENSG00000167986.15,0.2307311,Z_5
-0.23042458,ENSG00000112312.10,0.23042458,Z_5
-0.23034537,ENSG00000150782.12,0.23034537,Z_5
-0.2303359,ENSG00000000419.14,0.2303359,Z_5
0.22839728,ENSG00000159111.13,0.22839728,Z_5
-0.22721355,ENSG00000163739.5,0.22721355,Z_5
-0.2271665,ENSG00000127125.9,0.2271665,Z_5
-0.22554474,ENSG00000161980.6,0.22554474,Z_5
0.22437012,ENSG00000120509.11,0.22437012,Z_5
-0.22307123,ENSG00000077152.11,0.22307123,Z_5
-0.22133389,ENSG00000113810.16,0.22133389,Z_5
0.2208991,ENSG00000169062.15,0.2208991,Z_5
0.21998666,ENSG00000163032.12,0.21998666,Z_5
0.21834545,ENSG00000187735.14,0.21834545,Z_5
0.21789429,ENSG00000178999.13,0.21789429,Z_5
-0.21616985,ENSG00000144354.14,0.21616985,Z_5
0.21561976,ENSG00000182600.9,0.21561976,Z_5
0.21561787,ENSG00000163956.13,0.21561787,Z_5
0.21499208,ENSG00000086065.14,0.21499208,Z_5
-0.21432798,ENSG00000134193.15,0.21432798,Z_5
0.21259822,ENSG00000073067.14,0.21259822,Z_5
-0.21228792,ENSG00000106211.10,0.21228792,Z_5
-0.21183759,ENSG00000185499.16,0.21183759,Z_5
0.21122064,ENSG00000165280.18,0.21122064,Z_5
0.21106358,ENSG00000147853.17,0.21106358,Z_5
-0.211059,ENSG00000127324.9,0.211059,Z_5
0.21062851,ENSG00000136159.4,0.21062851,Z_5
0.20909087,ENSG00000197771.13,0.20909087,Z_5
0.20871776,ENSG00000100347.15,0.20871776,Z_5
-0.20730682,ENSG00000144029.12,0.20730682,Z_5
0.20650241,ENSG00000059728.11,0.20650241,Z_5
-0.20633677,ENSG00000088325.16,0.20633677,Z_5
0.20385073,ENSG00000197019.5,0.20385073,Z_5
0.20336632,ENSG00000139746.16,0.20336632,Z_5
-0.20315036,ENSG00000205277.10,0.20315036,Z_5
-0.2030227,ENSG00000151500.15,0.2030227,Z_5
0.20282458,ENSG00000204385.13,0.20282458,Z_5
0.20170616,ENSG00000119760.16,0.20170616,Z_5
-0.2016449,ENSG00000087586.18,0.2016449,Z_5
0.20149171,ENSG00000101443.18,0.20149171,Z_5
0.20112817,ENSG00000101447.15,0.20112817,Z_5
-0.20080741,ENSG00000250786.2,0.20080741,Z_5
-0.20019606,ENSG00000170653.19,0.20019606,Z_5
-0.20004708,ENSG00000160551.12,0.20004708,Z_5
-0.19970962,ENSG00000147400.10,0.19970962,Z_5
-0.19818568,ENSG00000100994.12,0.19818568,Z_5
-0.1979889,ENSG00000116667.15,0.1979889,Z_5
-0.19797212,ENSG00000182718.18,0.19797212,Z_5
-0.196688,ENSG00000163660.12,0.196688,Z_5
-0.19651663,ENSG00000099812.9,0.19651663,Z_5
