Z_7,gene,abs_loading,factor
0.37467661,ENSG00000164822.5,0.37467661,Z_7
-0.36224878,ENSG00000171617.15,0.36224878,Z_7
0.33685884,ENSG00000019582.16,0.33685884,Z_7
0.33142656,ENSG00000204287.14,0.33142656,Z_7
0.31148425,ENSG00000137673.9,0.31148425,Z_7
0.2924691,ENSG00000169248.13,0.2924691,Z_7
-0.26603085,ENSG00000198162.12,0.26603085,Z_7
-0.26421505,ENSG00000007306.15,0.26421505,Z_7
-0.2640275,ENSG00000007952.18,0.2640275,Z_7
0.26266944,ENSG00000115386.6,0.26266944,Z_7
0.26077852,ENSG00000171124.13,0.26077852,Z_7
0.25736618,ENSG00000137563.13,0.25736618,Z_7
0.2543398,ENSG00000268621.6,0.2543398,Z_7
0.24997929,ENSG00000214049.8,0.24997929,Z_7
0.24788399,ENSG00000204899.6,0.24788399,Z_7
0.2436292,ENSG00000102837.7,0.2436292,Z_7
0.2432781,ENSG00000129824.16,0.2432781,Z_7
0.24261054,ENSG00000164951.16,0.24261054,Z_7
-0.23334613,ENSG00000170606.15,0.23334613,Z_7
-0.23169975,ENSG00000119969.15,0.23169975,Z_7
0.22359237,ENSG00000172927.8,0.22359237,Z_7
-0.2234716,ENSG00000188373.5,0.2234716,Z_7
0.2215153,ENSG00000172016.16,0.2215153,Z_7
-0.2211803,ENSG00000211897.9,0.2211803,Z_7
0.2184178,ENSG00000120509.11,0.2184178,Z_7
0.21660274,ENSG00000127580.17,0.21660274,Z_7
0.21592118,ENSG00000155097.12,0.21592118,Z_7
0.21491724,ENSG00000234753.5,0.21491724,Z_7
0.2114057,ENSG00000100097.12,0.2114057,Z_7
0.210398,ENSG00000164934.14,0.210398,Z_7
-0.21020517,ENSG00000114315.4,0.21020517,Z_7
-0.20950682,ENSG00000164266.11,0.20950682,Z_7
-0.20752974,ENSG00000117523.17,0.20752974,Z_7
-0.20713606,ENSG00000116285.13,0.20713606,Z_7
-0.20688322,ENSG00000164494.12,0.20688322,Z_7
0.2067325,ENSG00000163220.11,0.2067325,Z_7
0.2063034,ENSG00000145632.15,0.2063034,Z_7
0.20614702,ENSG00000204397.9,0.20614702,Z_7
0.20563176,ENSG00000171202.7,0.20563176,Z_7
0.20297422,ENSG00000109861.17,0.20297422,Z_7
0.2027922,ENSG00000187735.14,0.2027922,Z_7
0.20207909,ENSG00000170786.13,0.20207909,Z_7
0.2018063,ENSG00000171848.16,0.2018063,Z_7
0.20105131,ENSG00000114316.13,0.20105131,Z_7
0.20098254,ENSG00000162366.8,0.20098254,Z_7
0.20094007,ENSG00000224057.1,0.20094007,Z_7
0.20053463,ENSG00000174238.15,0.20053463,Z_7
0.20050058,ENSG00000198959.12,0.20050058,Z_7
0.19799843,ENSG00000100162.15,0.19799843,Z_7
0.197508,ENSG00000115738.10,0.197508,Z_7
0.19576782,ENSG00000105011.9,0.19576782,Z_7
0.1942478,ENSG00000129538.14,0.1942478,Z_7
-0.19358088,ENSG00000104714.14,0.19358088,Z_7
0.19120187,ENSG00000160180.17,0.19120187,Z_7
0.19089583,ENSG00000186395.9,0.19089583,Z_7
-0.1908075,ENSG00000173890.17,0.1908075,Z_7
0.18995325,ENSG00000065548.18,0.18995325,Z_7
-0.18914892,ENSG00000091138.13,0.18914892,Z_7
0.18821247,ENSG00000173085.15,0.18821247,Z_7
0.18799545,ENSG00000161395.14,0.18799545,Z_7
0.18777472,ENSG00000160182.3,0.18777472,Z_7
-0.18741758,ENSG00000196975.16,0.18741758,Z_7
0.1869862,ENSG00000077152.11,0.1869862,Z_7
0.18578973,ENSG00000150782.12,0.18578973,Z_7
0.18544295,ENSG00000104522.16,0.18544295,Z_7
0.18453307,ENSG00000198832.10,0.18453307,Z_7
0.18392323,ENSG00000110108.10,0.18392323,Z_7
0.18297109,ENSG00000104131.13,0.18297109,Z_7
0.18294191,ENSG00000124787.14,0.18294191,Z_7
0.18272841,ENSG00000178096.9,0.18272841,Z_7
0.18235688,ENSG00000204267.16,0.18235688,Z_7
0.18132502,ENSG00000064012.22,0.18132502,Z_7
0.1810138,ENSG00000176485.13,0.1810138,Z_7
0.18088269,ENSG00000122952.17,0.18088269,Z_7
-0.17964394,ENSG00000126003.7,0.17964394,Z_7
0.17949715,ENSG00000197622.13,0.17949715,Z_7
0.17894931,ENSG00000125144.14,0.17894931,Z_7
0.17860825,ENSG00000138755.6,0.17860825,Z_7
0.17724322,ENSG00000115415.20,0.17724322,Z_7
0.17686814,ENSG00000108384.15,0.17686814,Z_7
0.17603488,ENSG00000111711.10,0.17603488,Z_7
0.17577542,ENSG00000257267.3,0.17577542,Z_7
-0.17568986,ENSG00000136104.21,0.17568986,Z_7
0.1752016,ENSG00000136770.11,0.1752016,Z_7
0.17476986,ENSG00000047410.14,0.17476986,Z_7
0.17457572,ENSG00000139289.14,0.17457572,Z_7
0.17457159,ENSG00000159346.13,0.17457159,Z_7
0.17403643,ENSG00000161980.6,0.17403643,Z_7
0.17341585,ENSG00000246898.1,0.17341585,Z_7
0.17272894,ENSG00000143217.9,0.17272894,Z_7
0.17230429,ENSG00000171729.14,0.17230429,Z_7
0.1722316,ENSG00000100347.15,0.1722316,Z_7
0.17114556,ENSG00000166900.17,0.17114556,Z_7
-0.17114288,ENSG00000127324.9,0.17114288,Z_7
0.17097926,ENSG00000110944.9,0.17097926,Z_7
0.1704736,ENSG00000141378.15,0.1704736,Z_7
0.17027086,ENSG00000170412.18,0.17027086,Z_7
0.17018959,ENSG00000035681.9,0.17018959,Z_7
0.1696481,ENSG00000163950.13,0.1696481,Z_7
-0.16932407,ENSG00000118971.9,0.16932407,Z_7
