Z_0,gene,abs_loading,factor
-0.35347137,ENSG00000237643.2,0.35347137,Z_0
-0.34455097,ENSG00000100097.12,0.34455097,Z_0
-0.30416882,ENSG00000170606.15,0.30416882,Z_0
-0.3030968,ENSG00000118971.9,0.3030968,Z_0
-0.29713026,ENSG00000198786.2,0.29713026,Z_0
-0.27558452,ENSG00000106541.12,0.27558452,Z_0
-0.2719124,ENSG00000140995.17,0.2719124,Z_0
-0.2673695,ENSG00000196260.5,0.2673695,Z_0
-0.26001313,ENSG00000135052.16,0.26001313,Z_0
-0.2595654,ENSG00000057294.16,0.2595654,Z_0
-0.2563163,ENSG00000152952.12,0.2563163,Z_0
-0.2492069,ENSG00000131981.16,0.2492069,Z_0
-0.24654697,ENSG00000129824.16,0.24654697,Z_0
-0.2453907,ENSG00000134240.12,0.2453907,Z_0
-0.24320252,ENSG00000122034.17,0.24320252,Z_0
-0.23609658,ENSG00000131236.18,0.23609658,Z_0
-0.234991,ENSG00000102471.14,0.234991,Z_0
-0.23421016,ENSG00000188373.5,0.23421016,Z_0
-0.23218584,ENSG00000235162.9,0.23218584,Z_0
-0.22989117,ENSG00000109787.13,0.22989117,Z_0
-0.22920378,ENSG00000160180.17,0.22920378,Z_0
-0.22676775,ENSG00000164825.4,0.22676775,Z_0
-0.22672851,ENSG00000173702.7,0.22672851,Z_0
-0.22670971,ENSG00000086548.9,0.22670971,Z_0
-0.22540489,ENSG00000136986.10,0.22540489,Z_0
-0.22416104,ENSG00000065618.21,0.22416104,Z_0
-0.22218278,ENSG00000174718.12,0.22218278,Z_0
-0.2211091,ENSG00000117472.10,0.2211091,Z_0
-0.22077788,ENSG00000131746.13,0.22077788,Z_0
-0.21982345,ENSG00000166710.21,0.21982345,Z_0
-0.21973176,ENSG00000106211.10,0.21973176,Z_0
-0.21949351,ENSG00000211895.5,0.21949351,Z_0
-0.2190691,ENSG00000119227.8,0.2190691,Z_0
-0.2103446,ENSG00000155959.12,0.2103446,Z_0
-0.20940322,ENSG00000148450.13,0.20940322,Z_0
-0.20840764,ENSG00000247516.8,0.20840764,Z_0
-0.20797153,ENSG00000099194.6,0.20797153,Z_0
-0.20764445,ENSG00000138246.17,0.20764445,Z_0
-0.20643461,ENSG00000168938.6,0.20643461,Z_0
-0.20520353,ENSG00000129757.15,0.20520353,Z_0
-0.20514606,ENSG00000164733.22,0.20514606,Z_0
-0.20498794,ENSG00000089472.17,0.20498794,Z_0
-0.20428492,ENSG00000137648.19,0.20428492,Z_0
-0.20335698,ENSG00000114315.4,0.20335698,Z_0
-0.2010967,ENSG00000039068.20,0.2010967,Z_0
-0.20018925,ENSG00000143369.15,0.20018925,Z_0
-0.20005558,ENSG00000103534.17,0.20005558,Z_0
-0.19996384,ENSG00000021355.13,0.19996384,Z_0
-0.19973199,ENSG00000225969.2,0.19973199,Z_0
-0.19857396,ENSG00000135549.15,0.19857396,Z_0
