Z_0,gene,abs_loading,factor
0.35901386,ENSG00000159388.6,0.35901386,Z_0
-0.35347137,ENSG00000237643.2,0.35347137,Z_0
-0.34455097,ENSG00000100097.12,0.34455097,Z_0
0.30691165,ENSG00000091436.17,0.30691165,Z_0
0.30571246,ENSG00000085719.13,0.30571246,Z_0
-0.30416882,ENSG00000170606.15,0.30416882,Z_0
-0.3030968,ENSG00000118971.9,0.3030968,Z_0
-0.29713026,ENSG00000198786.2,0.29713026,Z_0
0.29678634,ENSG00000115414.21,0.29678634,Z_0
0.28296056,ENSG00000125144.14,0.28296056,Z_0
0.2803231,ENSG00000145386.11,0.2803231,Z_0
0.28022933,ENSG00000197273.4,0.28022933,Z_0
0.27790713,ENSG00000102445.20,0.27790713,Z_0
-0.27558452,ENSG00000106541.12,0.27558452,Z_0
-0.2719124,ENSG00000140995.17,0.2719124,Z_0
-0.2673695,ENSG00000196260.5,0.2673695,Z_0
0.26701868,ENSG00000167747.15,0.26701868,Z_0
0.26675817,ENSG00000167900.12,0.26675817,Z_0
-0.26001313,ENSG00000135052.16,0.26001313,Z_0
-0.2595654,ENSG00000057294.16,0.2595654,Z_0
-0.2563163,ENSG00000152952.12,0.2563163,Z_0
0.25592583,ENSG00000117724.13,0.25592583,Z_0
0.2505609,ENSG00000158050.5,0.2505609,Z_0
0.25010103,ENSG00000175029.17,0.25010103,Z_0
-0.2492069,ENSG00000131981.16,0.2492069,Z_0
-0.24654697,ENSG00000129824.16,0.24654697,Z_0
-0.2453907,ENSG00000134240.12,0.2453907,Z_0
0.24477996,ENSG00000171792.11,0.24477996,Z_0
-0.24320252,ENSG00000122034.17,0.24320252,Z_0
0.24223882,ENSG00000005812.11,0.24223882,Z_0
-0.23609658,ENSG00000131236.18,0.23609658,Z_0
-0.234991,ENSG00000102471.14,0.234991,Z_0
0.23450571,ENSG00000110492.16,0.23450571,Z_0
-0.23421016,ENSG00000188373.5,0.23421016,Z_0
-0.23218584,ENSG00000235162.9,0.23218584,Z_0
0.23059104,ENSG00000137563.13,0.23059104,Z_0
-0.22989117,ENSG00000109787.13,0.22989117,Z_0
-0.22920378,ENSG00000160180.17,0.22920378,Z_0
0.22884105,ENSG00000164611.13,0.22884105,Z_0
0.22738484,ENSG00000111912.20,0.22738484,Z_0
-0.22676775,ENSG00000164825.4,0.22676775,Z_0
-0.22672851,ENSG00000173702.7,0.22672851,Z_0
-0.22670971,ENSG00000086548.9,0.22670971,Z_0
-0.22540489,ENSG00000136986.10,0.22540489,Z_0
-0.22416104,ENSG00000065618.21,0.22416104,Z_0
0.22248203,ENSG00000131153.9,0.22248203,Z_0
-0.22218278,ENSG00000174718.12,0.22218278,Z_0
0.22120783,ENSG00000117616.18,0.22120783,Z_0
