Z_9,gene,abs_loading,factor
-0.58356386,ENSG00000260239.2,0.58356386,Z_9
0.4574131,ENSG00000135046.14,0.4574131,Z_9
-0.40256056,ENSG00000160551.12,0.40256056,Z_9
-0.37545395,ENSG00000135245.10,0.37545395,Z_9
0.3559842,ENSG00000081041.9,0.3559842,Z_9
0.3375079,ENSG00000134531.10,0.3375079,Z_9
-0.31993446,ENSG00000170606.15,0.31993446,Z_9
-0.31543073,ENSG00000211677.2,0.31543073,Z_9
-0.31174716,ENSG00000091436.17,0.31174716,Z_9
-0.31108436,ENSG00000211892.4,0.31108436,Z_9
0.3043057,ENSG00000171617.15,0.3043057,Z_9
-0.29055858,ENSG00000182600.9,0.29055858,Z_9
0.28251427,ENSG00000137500.9,0.28251427,Z_9
0.28074357,ENSG00000115641.19,0.28074357,Z_9
-0.28058508,ENSG00000073067.14,0.28058508,Z_9
-0.27964452,ENSG00000132465.12,0.27964452,Z_9
-0.2761086,ENSG00000110492.16,0.2761086,Z_9
-0.27267882,ENSG00000134905.17,0.27267882,Z_9
0.27081546,ENSG00000163527.10,0.27081546,Z_9
0.26454672,ENSG00000052802.13,0.26454672,Z_9
0.25201637,ENSG00000124098.10,0.25201637,Z_9
0.24645439,ENSG00000147676.14,0.24645439,Z_9
0.24610509,ENSG00000145287.11,0.24610509,Z_9
-0.24262033,ENSG00000198786.2,0.24262033,Z_9
0.24227084,ENSG00000106537.8,0.24227084,Z_9
-0.24117689,ENSG00000173432.12,0.24117689,Z_9
0.2399664,ENSG00000141741.12,0.2399664,Z_9
0.23503627,ENSG00000168209.6,0.23503627,Z_9
-0.23353171,ENSG00000183036.11,0.23353171,Z_9
-0.23177932,ENSG00000103534.17,0.23177932,Z_9
-0.22859187,ENSG00000163993.7,0.22859187,Z_9
-0.22744232,ENSG00000211897.9,0.22744232,Z_9
0.22635888,ENSG00000169583.13,0.22635888,Z_9
0.2245761,ENSG00000126524.10,0.2245761,Z_9
-0.2241844,ENSG00000174231.17,0.2241844,Z_9
-0.22397897,ENSG00000124253.11,0.22397897,Z_9
0.22172257,ENSG00000137563.13,0.22172257,Z_9
0.22153954,ENSG00000101353.15,0.22153954,Z_9
0.22144592,ENSG00000187735.14,0.22144592,Z_9
0.2191054,ENSG00000171345.13,0.2191054,Z_9
-0.21757343,ENSG00000103811.18,0.21757343,Z_9
0.21597506,ENSG00000198176.13,0.21597506,Z_9
-0.21575351,ENSG00000234745.13,0.21575351,Z_9
-0.21551612,ENSG00000205277.10,0.21551612,Z_9
0.21513037,ENSG00000211460.12,0.21513037,Z_9
0.21505879,ENSG00000196352.16,0.21505879,Z_9
0.21467239,ENSG00000120738.8,0.21467239,Z_9
0.21329466,ENSG00000117472.10,0.21329466,Z_9
-0.21300852,ENSG00000198938.2,0.21300852,Z_9
0.21126276,ENSG00000247516.8,0.21126276,Z_9
-0.21009016,ENSG00000106541.12,0.21009016,Z_9
0.20823522,ENSG00000100504.17,0.20823522,Z_9
0.20808539,ENSG00000118523.6,0.20808539,Z_9
-0.20782135,ENSG00000065154.12,0.20782135,Z_9
-0.20751135,ENSG00000157014.11,0.20751135,Z_9
-0.2073034,ENSG00000245532.9,0.2073034,Z_9
-0.20531641,ENSG00000143416.21,0.20531641,Z_9
-0.20525889,ENSG00000145833.16,0.20525889,Z_9
-0.20521113,ENSG00000164822.5,0.20521113,Z_9
-0.20488967,ENSG00000161249.21,0.20488967,Z_9
-0.20450129,ENSG00000102445.20,0.20450129,Z_9
0.20443699,ENSG00000122034.17,0.20443699,Z_9
0.20403391,ENSG00000086065.14,0.20403391,Z_9
-0.20369688,ENSG00000101444.13,0.20369688,Z_9
-0.20361848,ENSG00000148600.15,0.20361848,Z_9
-0.20279184,ENSG00000251562.8,0.20279184,Z_9
0.20181665,ENSG00000079385.23,0.20181665,Z_9
-0.20070963,ENSG00000056736.10,0.20070963,Z_9
0.19843428,ENSG00000196954.14,0.19843428,Z_9
-0.19648428,ENSG00000154473.18,0.19648428,Z_9
0.19574267,ENSG00000204385.13,0.19574267,Z_9
0.19572115,ENSG00000095739.11,0.19572115,Z_9
0.19550885,ENSG00000260032.2,0.19550885,Z_9
0.1951692,ENSG00000137673.9,0.1951692,Z_9
-0.1943213,ENSG00000159069.14,0.1943213,Z_9
-0.19364397,ENSG00000166920.13,0.19364397,Z_9
-0.19306667,ENSG00000165795.24,0.19306667,Z_9
-0.19036563,ENSG00000178878.13,0.19036563,Z_9
0.19024971,ENSG00000030582.18,0.19024971,Z_9
-0.18970697,ENSG00000106268.16,0.18970697,Z_9
-0.18942764,ENSG00000116750.14,0.18942764,Z_9
0.1877595,ENSG00000100097.12,0.1877595,Z_9
0.18720305,ENSG00000182240.16,0.18720305,Z_9
0.18626882,ENSG00000115339.14,0.18626882,Z_9
0.18626483,ENSG00000164266.11,0.18626483,Z_9
-0.18573184,ENSG00000139620.13,0.18573184,Z_9
0.18494415,ENSG00000104671.8,0.18494415,Z_9
0.18449035,ENSG00000179918.19,0.18449035,Z_9
0.18427658,ENSG00000137547.9,0.18427658,Z_9
-0.18364318,ENSG00000029153.14,0.18364318,Z_9
0.18351224,ENSG00000196141.14,0.18351224,Z_9
0.18341488,ENSG00000164120.14,0.18341488,Z_9
-0.18282156,ENSG00000140740.11,0.18282156,Z_9
-0.18281767,ENSG00000151490.15,0.18281767,Z_9
-0.18259403,ENSG00000166165.13,0.18259403,Z_9
-0.1824258,ENSG00000148773.14,0.1824258,Z_9
-0.18228473,ENSG00000165474.8,0.18228473,Z_9
-0.18155621,ENSG00000185201.17,0.18155621,Z_9
-0.18146797,ENSG00000102054.18,0.18146797,Z_9
-0.18102668,ENSG00000172831.14,0.18102668,Z_9
