Z_11,gene,abs_loading,factor
-0.40753454,ENSG00000005812.11,0.40753454,Z_11
-0.37111092,ENSG00000131747.15,0.37111092,Z_11
-0.35151505,ENSG00000165209.19,0.35151505,Z_11
-0.34394014,ENSG00000070501.12,0.34394014,Z_11
-0.3438297,ENSG00000097033.14,0.3438297,Z_11
-0.3395696,ENSG00000102241.12,0.3395696,Z_11
-0.33448428,ENSG00000086061.16,0.33448428,Z_11
-0.33025464,ENSG00000059728.11,0.33025464,Z_11
-0.33003893,ENSG00000183844.17,0.33003893,Z_11
-0.32753536,ENSG00000163527.10,0.32753536,Z_11
-0.31942213,ENSG00000085719.13,0.31942213,Z_11
-0.31724393,ENSG00000101337.16,0.31724393,Z_11
-0.31391886,ENSG00000104671.8,0.31391886,Z_11
-0.30824962,ENSG00000163694.15,0.30824962,Z_11
-0.29573593,ENSG00000090487.11,0.29573593,Z_11
-0.29384428,ENSG00000211892.4,0.29384428,Z_11
-0.2881041,ENSG00000159388.6,0.2881041,Z_11
-0.2867734,ENSG00000198431.16,0.2867734,Z_11
-0.2801951,ENSG00000145287.11,0.2801951,Z_11
-0.28002474,ENSG00000175792.12,0.28002474,Z_11
-0.27951127,ENSG00000079385.23,0.27951127,Z_11
-0.27918765,ENSG00000153015.16,0.27918765,Z_11
-0.2770111,ENSG00000117528.14,0.2770111,Z_11
-0.2729288,ENSG00000115414.21,0.2729288,Z_11
-0.26539522,ENSG00000031698.13,0.26539522,Z_11
-0.26424655,ENSG00000143653.10,0.26424655,Z_11
-0.26418132,ENSG00000120837.8,0.26418132,Z_11
-0.26384777,ENSG00000091436.17,0.26384777,Z_11
-0.2624758,ENSG00000091409.16,0.2624758,Z_11
-0.26190007,ENSG00000141429.14,0.26190007,Z_11
-0.26008007,ENSG00000144029.12,0.26008007,Z_11
-0.2584146,ENSG00000104341.17,0.2584146,Z_11
-0.25805598,ENSG00000085760.15,0.25805598,Z_11
-0.25732467,ENSG00000102471.14,0.25732467,Z_11
-0.2561793,ENSG00000157456.8,0.2561793,Z_11
-0.25573975,ENSG00000214078.13,0.25573975,Z_11
-0.25339454,ENSG00000121058.5,0.25339454,Z_11
-0.25317192,ENSG00000108064.11,0.25317192,Z_11
-0.2520447,ENSG00000108055.10,0.2520447,Z_11
-0.25179172,ENSG00000134779.15,0.25179172,Z_11
-0.2517528,ENSG00000106105.15,0.2517528,Z_11
-0.25155127,ENSG00000156273.16,0.25155127,Z_11
-0.25132322,ENSG00000170248.15,0.25132322,Z_11
-0.24944663,ENSG00000186480.13,0.24944663,Z_11
-0.248268,ENSG00000138182.15,0.248268,Z_11
-0.24802788,ENSG00000178035.13,0.24802788,Z_11
-0.24756466,ENSG00000124102.5,0.24756466,Z_11
-0.2472859,ENSG00000101367.9,0.2472859,Z_11
-0.2455212,ENSG00000105976.16,0.2455212,Z_11
-0.24430642,ENSG00000124214.21,0.24430642,Z_11
