Z_12,gene,abs_loading,factor
0.411319,ENSG00000211897.9,0.411319,Z_12
-0.35308164,ENSG00000131746.13,0.35308164,Z_12
-0.35100263,ENSG00000206503.13,0.35100263,Z_12
-0.350969,ENSG00000185201.17,0.350969,Z_12
-0.35070932,ENSG00000106537.8,0.35070932,Z_12
0.341313,ENSG00000150687.12,0.341313,Z_12
0.33767837,ENSG00000287831.1,0.33767837,Z_12
-0.33344913,ENSG00000179918.19,0.33344913,Z_12
-0.3301015,ENSG00000106211.10,0.3301015,Z_12
-0.32875574,ENSG00000266088.6,0.32875574,Z_12
-0.32786435,ENSG00000122711.9,0.32786435,Z_12
0.32201034,ENSG00000161249.21,0.32201034,Z_12
-0.32185408,ENSG00000162896.6,0.32185408,Z_12
0.31767794,ENSG00000168078.10,0.31767794,Z_12
-0.31687254,ENSG00000115386.6,0.31687254,Z_12
-0.31582803,ENSG00000198786.2,0.31582803,Z_12
-0.3110826,ENSG00000138821.14,0.3110826,Z_12
-0.3107891,ENSG00000214022.12,0.3107891,Z_12
-0.2964234,ENSG00000116667.15,0.2964234,Z_12
-0.2919277,ENSG00000182240.16,0.2919277,Z_12
-0.29062557,ENSG00000204642.14,0.29062557,Z_12
0.2899502,ENSG00000104714.14,0.2899502,Z_12
0.28826654,ENSG00000073067.14,0.28826654,Z_12
0.28737396,ENSG00000118507.18,0.28737396,Z_12
-0.28720063,ENSG00000159713.11,0.28720063,Z_12
0.28376606,ENSG00000211677.2,0.28376606,Z_12
-0.28253296,ENSG00000121900.19,0.28253296,Z_12
-0.28186384,ENSG00000006042.12,0.28186384,Z_12
0.2802803,ENSG00000076003.5,0.2802803,Z_12
0.27483967,ENSG00000147872.10,0.27483967,Z_12
0.27411112,ENSG00000085231.14,0.27411112,Z_12
-0.26916924,ENSG00000173230.15,0.26916924,Z_12
-0.26752418,ENSG00000115009.13,0.26752418,Z_12
0.2674172,ENSG00000124098.10,0.2674172,Z_12
-0.26647314,ENSG00000121858.11,0.26647314,Z_12
0.26429144,ENSG00000118523.6,0.26429144,Z_12
-0.26254234,ENSG00000101745.17,0.26254234,Z_12
-0.2613528,ENSG00000214290.8,0.2613528,Z_12
0.26008177,ENSG00000187840.5,0.26008177,Z_12
0.25783542,ENSG00000175592.9,0.25783542,Z_12
0.2577772,ENSG00000158234.12,0.2577772,Z_12
-0.25753948,ENSG00000106299.8,0.25753948,Z_12
-0.2567332,ENSG00000272398.6,0.2567332,Z_12
0.25388142,ENSG00000215712.11,0.25388142,Z_12
-0.25194386,ENSG00000198938.2,0.25194386,Z_12
-0.25019693,ENSG00000100097.12,0.25019693,Z_12
-0.24958187,ENSG00000166920.13,0.24958187,Z_12
0.24256144,ENSG00000120875.9,0.24256144,Z_12
-0.24167804,ENSG00000130707.18,0.24167804,Z_12
-0.23915003,ENSG00000181019.13,0.23915003,Z_12
0.23602863,ENSG00000071539.14,0.23602863,Z_12
0.23565581,ENSG00000159182.5,0.23565581,Z_12
-0.23549598,ENSG00000213722.10,0.23549598,Z_12
0.23470414,ENSG00000111364.16,0.23470414,Z_12
-0.23242736,ENSG00000141738.14,0.23242736,Z_12
