Z_13,gene,abs_loading,factor
0.57310736,ENSG00000169429.11,0.57310736,Z_13
-0.41760382,ENSG00000101353.15,0.41760382,Z_13
0.38550502,ENSG00000162909.18,0.38550502,Z_13
-0.3834434,ENSG00000120509.11,0.3834434,Z_13
0.37027332,ENSG00000134294.14,0.37027332,Z_13
-0.36510235,ENSG00000113810.16,0.36510235,Z_13
-0.3562317,ENSG00000178913.8,0.3562317,Z_13
0.3361337,ENSG00000179918.19,0.3361337,Z_13
-0.3328182,ENSG00000120708.17,0.3328182,Z_13
-0.32896683,ENSG00000171848.16,0.32896683,Z_13
0.32608745,ENSG00000135821.19,0.32608745,Z_13
-0.32593152,ENSG00000104671.8,0.32593152,Z_13
-0.32571417,ENSG00000087586.18,0.32571417,Z_13
0.32013193,ENSG00000137648.19,0.32013193,Z_13
-0.3188206,ENSG00000100526.20,0.3188206,Z_13
0.31686875,ENSG00000134531.10,0.31686875,Z_13
-0.30825698,ENSG00000134057.15,0.30825698,Z_13
-0.30338967,ENSG00000112562.19,0.30338967,Z_13
-0.3029775,ENSG00000121316.11,0.3029775,Z_13
-0.29989022,ENSG00000076248.11,0.29989022,Z_13
-0.29970598,ENSG00000114315.4,0.29970598,Z_13
0.2981251,ENSG00000198788.9,0.2981251,Z_13
-0.2977119,ENSG00000074696.13,0.2977119,Z_13
-0.29560536,ENSG00000035928.16,0.29560536,Z_13
0.2949037,ENSG00000105976.16,0.2949037,Z_13
0.2939866,ENSG00000143416.21,0.2939866,Z_13
-0.29160058,ENSG00000285219.2,0.29160058,Z_13
0.29114112,ENSG00000073067.14,0.29114112,Z_13
0.28632978,ENSG00000155850.8,0.28632978,Z_13
0.28048888,ENSG00000117472.10,0.28048888,Z_13
0.2792812,ENSG00000166340.18,0.2792812,Z_13
-0.27770132,ENSG00000171320.15,0.27770132,Z_13
0.27743432,ENSG00000137634.10,0.27743432,Z_13
-0.2769668,ENSG00000129534.14,0.2769668,Z_13
-0.2764012,ENSG00000168243.11,0.2764012,Z_13
-0.27320516,ENSG00000211460.12,0.27320516,Z_13
0.2724824,ENSG00000007306.15,0.2724824,Z_13
0.27143472,ENSG00000124098.10,0.27143472,Z_13
0.27130362,ENSG00000214049.8,0.27130362,Z_13
0.27078474,ENSG00000104419.17,0.27078474,Z_13
-0.27012125,ENSG00000171204.13,0.27012125,Z_13
-0.26782197,ENSG00000114346.14,0.26782197,Z_13
-0.2677596,ENSG00000160551.12,0.2677596,Z_13
-0.26738405,ENSG00000170231.16,0.26738405,Z_13
-0.266448,ENSG00000117724.13,0.266448,Z_13
-0.2641575,ENSG00000135069.14,0.2641575,Z_13
0.2639637,ENSG00000118322.14,0.2639637,Z_13
0.26375067,ENSG00000187608.10,0.26375067,Z_13
-0.26366532,ENSG00000132780.17,0.26366532,Z_13
-0.26137054,ENSG00000182481.10,0.26137054,Z_13
0.25991014,ENSG00000155090.15,0.25991014,Z_13
-0.25943333,ENSG00000163918.12,0.25943333,Z_13
-0.2564667,ENSG00000204899.6,0.2564667,Z_13
0.2552142,ENSG00000124102.5,0.2552142,Z_13
-0.2523514,ENSG00000171202.7,0.2523514,Z_13
0.25227198,ENSG00000154978.13,0.25227198,Z_13
-0.25223687,ENSG00000129824.16,0.25223687,Z_13
-0.25055084,ENSG00000163714.18,0.25055084,Z_13
0.25003383,ENSG00000273338.1,0.25003383,Z_13
0.2497175,ENSG00000171124.13,0.2497175,Z_13
0.24964336,ENSG00000134193.15,0.24964336,Z_13
-0.24919769,ENSG00000163032.12,0.24919769,Z_13
0.24889398,ENSG00000125968.9,0.24889398,Z_13
-0.24835989,ENSG00000170606.15,0.24835989,Z_13
0.24741137,ENSG00000101040.19,0.24741137,Z_13
-0.24659875,ENSG00000127824.15,0.24659875,Z_13
0.24535534,ENSG00000053918.18,0.24535534,Z_13
-0.24510108,ENSG00000066279.19,0.24510108,Z_13
-0.24305616,ENSG00000152253.9,0.24305616,Z_13
0.24280676,ENSG00000118971.9,0.24280676,Z_13
-0.24028191,ENSG00000115457.10,0.24028191,Z_13
-0.23910475,ENSG00000188643.11,0.23910475,Z_13
-0.23634566,ENSG00000145632.15,0.23634566,Z_13
-0.2352571,ENSG00000006042.12,0.2352571,Z_13
0.23472513,ENSG00000159200.18,0.23472513,Z_13
-0.23381521,ENSG00000235162.9,0.23381521,Z_13
-0.23331,ENSG00000072571.20,0.23331,Z_13
0.23325679,ENSG00000227258.6,0.23325679,Z_13
-0.23210153,ENSG00000110321.19,0.23210153,Z_13
-0.23165314,ENSG00000117395.13,0.23165314,Z_13
0.23029967,ENSG00000188761.13,0.23029967,Z_13
-0.22791544,ENSG00000119333.12,0.22791544,Z_13
-0.22773069,ENSG00000112312.10,0.22773069,Z_13
-0.22721109,ENSG00000165704.15,0.22721109,Z_13
-0.22706006,ENSG00000148773.14,0.22706006,Z_13
-0.22699232,ENSG00000068438.15,0.22699232,Z_13
-0.22419707,ENSG00000143621.17,0.22419707,Z_13
0.22412954,ENSG00000030582.18,0.22412954,Z_13
0.22349915,ENSG00000156587.16,0.22349915,Z_13
0.22248061,ENSG00000065361.17,0.22248061,Z_13
-0.2222198,ENSG00000163535.18,0.2222198,Z_13
-0.22179008,ENSG00000249395.4,0.22179008,Z_13
-0.22174227,ENSG00000198176.13,0.22174227,Z_13
-0.22116835,ENSG00000135245.10,0.22116835,Z_13
0.22106273,ENSG00000149089.13,0.22106273,Z_13
0.219775,ENSG00000123240.17,0.219775,Z_13
-0.2186646,ENSG00000111665.12,0.2186646,Z_13
0.21852548,ENSG00000124253.11,0.21852548,Z_13
-0.2185232,ENSG00000173890.17,0.2185232,Z_13
0.21841794,ENSG00000161055.4,0.21841794,Z_13
