Z_10,gene,abs_loading,factor
-0.37073216,ENSG00000211892.4,0.37073216,Z_10
-0.3564737,ENSG00000211677.2,0.3564737,Z_10
-0.30821484,ENSG00000159388.6,0.30821484,Z_10
-0.2995806,ENSG00000081041.9,0.2995806,Z_10
-0.29083216,ENSG00000112562.19,0.29083216,Z_10
-0.28156757,ENSG00000114315.4,0.28156757,Z_10
-0.27288386,ENSG00000059728.11,0.27288386,Z_10
-0.2681832,ENSG00000101443.18,0.2681832,Z_10
-0.26424003,ENSG00000187840.5,0.26424003,Z_10
-0.2542054,ENSG00000089063.15,0.2542054,Z_10
-0.25181684,ENSG00000158050.5,0.25181684,Z_10
-0.2512484,ENSG00000211897.9,0.2512484,Z_10
-0.23784007,ENSG00000132465.12,0.23784007,Z_10
-0.23462014,ENSG00000145833.16,0.23462014,Z_10
-0.23241061,ENSG00000117724.13,0.23241061,Z_10
-0.23087671,ENSG00000164171.11,0.23087671,Z_10
-0.23063621,ENSG00000116285.13,0.23063621,Z_10
-0.22783884,ENSG00000244509.4,0.22783884,Z_10
-0.22510277,ENSG00000211592.8,0.22510277,Z_10
-0.22282541,ENSG00000116750.14,0.22282541,Z_10
-0.22100346,ENSG00000134193.15,0.22100346,Z_10
-0.2166641,ENSG00000198176.13,0.2166641,Z_10
-0.21600217,ENSG00000247516.8,0.21600217,Z_10
-0.2156968,ENSG00000124253.11,0.2156968,Z_10
-0.21480677,ENSG00000117394.24,0.21480677,Z_10
-0.21136895,ENSG00000273338.1,0.21136895,Z_10
-0.21133322,ENSG00000115386.6,0.21133322,Z_10
-0.21104808,ENSG00000134709.12,0.21104808,Z_10
-0.20932962,ENSG00000285219.2,0.20932962,Z_10
-0.20660079,ENSG00000165092.13,0.20660079,Z_10
-0.20530748,ENSG00000106066.15,0.20530748,Z_10
-0.20434427,ENSG00000100097.12,0.20434427,Z_10
-0.20220868,ENSG00000104341.17,0.20220868,Z_10
-0.2018041,ENSG00000120885.22,0.2018041,Z_10
-0.20080744,ENSG00000177685.17,0.20080744,Z_10
-0.19950931,ENSG00000147872.10,0.19950931,Z_10
-0.19909011,ENSG00000101745.17,0.19909011,Z_10
-0.19781952,ENSG00000125740.14,0.19781952,Z_10
-0.19734624,ENSG00000198431.16,0.19734624,Z_10
-0.19171125,ENSG00000188257.12,0.19171125,Z_10
-0.19154403,ENSG00000169429.11,0.19154403,Z_10
-0.19073573,ENSG00000224057.1,0.19073573,Z_10
-0.18804486,ENSG00000070501.12,0.18804486,Z_10
-0.18763109,ENSG00000163660.12,0.18763109,Z_10
-0.1874077,ENSG00000102241.12,0.1874077,Z_10
-0.187358,ENSG00000196950.14,0.187358,Z_10
-0.18724424,ENSG00000182307.14,0.18724424,Z_10
-0.18484166,ENSG00000106541.12,0.18484166,Z_10
-0.18382433,ENSG00000117143.13,0.18382433,Z_10
-0.18351147,ENSG00000119969.15,0.18351147,Z_10
