Z_11,gene,abs_loading,factor
0.4813341,ENSG00000131732.12,0.4813341,Z_11
0.44569,ENSG00000112562.19,0.44569,Z_11
-0.40753454,ENSG00000005812.11,0.40753454,Z_11
0.3752224,ENSG00000183513.9,0.3752224,Z_11
-0.37111092,ENSG00000131747.15,0.37111092,Z_11
0.3699792,ENSG00000101040.19,0.3699792,Z_11
0.36447984,ENSG00000111196.10,0.36447984,Z_11
0.3625814,ENSG00000140995.17,0.3625814,Z_11
0.35716212,ENSG00000143815.15,0.35716212,Z_11
0.35708123,ENSG00000103811.18,0.35708123,Z_11
0.35284287,ENSG00000057294.16,0.35284287,Z_11
-0.35151505,ENSG00000165209.19,0.35151505,Z_11
-0.34394014,ENSG00000070501.12,0.34394014,Z_11
-0.3438297,ENSG00000097033.14,0.3438297,Z_11
-0.3395696,ENSG00000102241.12,0.3395696,Z_11
-0.33448428,ENSG00000086061.16,0.33448428,Z_11
-0.33025464,ENSG00000059728.11,0.33025464,Z_11
-0.33003893,ENSG00000183844.17,0.33003893,Z_11
-0.32753536,ENSG00000163527.10,0.32753536,Z_11
0.32735923,ENSG00000089127.15,0.32735923,Z_11
0.32707095,ENSG00000125968.9,0.32707095,Z_11
0.3217531,ENSG00000211460.12,0.3217531,Z_11
0.3208833,ENSG00000120509.11,0.3208833,Z_11
-0.31942213,ENSG00000085719.13,0.31942213,Z_11
0.31725582,ENSG00000182054.10,0.31725582,Z_11
-0.31724393,ENSG00000101337.16,0.31724393,Z_11
0.316234,ENSG00000155959.12,0.316234,Z_11
-0.31391886,ENSG00000104671.8,0.31391886,Z_11
0.312276,ENSG00000112305.15,0.312276,Z_11
-0.30824962,ENSG00000163694.15,0.30824962,Z_11
0.30682254,ENSG00000052802.13,0.30682254,Z_11
0.3053622,ENSG00000105821.15,0.3053622,Z_11
0.30432534,ENSG00000124486.14,0.30432534,Z_11
0.30430645,ENSG00000088930.8,0.30430645,Z_11
0.30055776,ENSG00000096746.18,0.30055776,Z_11
0.2993707,ENSG00000163660.12,0.2993707,Z_11
0.2993596,ENSG00000204899.6,0.2993596,Z_11
0.2982445,ENSG00000179918.19,0.2982445,Z_11
0.29651448,ENSG00000133773.12,0.29651448,Z_11
-0.29573593,ENSG00000090487.11,0.29573593,Z_11
0.29518193,ENSG00000171202.7,0.29518193,Z_11
0.29398826,ENSG00000134905.17,0.29398826,Z_11
-0.29384428,ENSG00000211892.4,0.29384428,Z_11
0.2918304,ENSG00000175029.17,0.2918304,Z_11
0.28819916,ENSG00000155329.12,0.28819916,Z_11
-0.2881041,ENSG00000159388.6,0.2881041,Z_11
-0.2867734,ENSG00000198431.16,0.2867734,Z_11
0.2848314,ENSG00000053918.18,0.2848314,Z_11
0.28318822,ENSG00000135373.13,0.28318822,Z_11
-0.2801951,ENSG00000145287.11,0.2801951,Z_11
-0.28002474,ENSG00000175792.12,0.28002474,Z_11
-0.27951127,ENSG00000079385.23,0.27951127,Z_11
-0.27918765,ENSG00000153015.16,0.27918765,Z_11
0.27760753,ENSG00000145833.16,0.27760753,Z_11
-0.2770111,ENSG00000117528.14,0.2770111,Z_11
0.27378005,ENSG00000115866.11,0.27378005,Z_11
-0.2729288,ENSG00000115414.21,0.2729288,Z_11
0.27175516,ENSG00000211677.2,0.27175516,Z_11
0.27003157,ENSG00000106541.12,0.27003157,Z_11
0.2670955,ENSG00000085231.14,0.2670955,Z_11
-0.26539522,ENSG00000031698.13,0.26539522,Z_11
0.26475173,ENSG00000156171.15,0.26475173,Z_11
0.2645396,ENSG00000136108.15,0.2645396,Z_11
-0.26424655,ENSG00000143653.10,0.26424655,Z_11
-0.26418132,ENSG00000120837.8,0.26418132,Z_11
-0.26384777,ENSG00000091436.17,0.26384777,Z_11
-0.2624758,ENSG00000091409.16,0.2624758,Z_11
-0.26190007,ENSG00000141429.14,0.26190007,Z_11
-0.26008007,ENSG00000144029.12,0.26008007,Z_11
0.25932458,ENSG00000115386.6,0.25932458,Z_11
0.25895876,ENSG00000166920.13,0.25895876,Z_11
-0.2584146,ENSG00000104341.17,0.2584146,Z_11
-0.25805598,ENSG00000085760.15,0.25805598,Z_11
-0.25732467,ENSG00000102471.14,0.25732467,Z_11
0.25714892,ENSG00000134057.15,0.25714892,Z_11
0.2565177,ENSG00000135821.19,0.2565177,Z_11
-0.2561793,ENSG00000157456.8,0.2561793,Z_11
-0.25573975,ENSG00000214078.13,0.25573975,Z_11
-0.25339454,ENSG00000121058.5,0.25339454,Z_11
-0.25317192,ENSG00000108064.11,0.25317192,Z_11
0.25266725,ENSG00000166902.5,0.25266725,Z_11
-0.2520447,ENSG00000108055.10,0.2520447,Z_11
-0.25179172,ENSG00000134779.15,0.25179172,Z_11
-0.2517528,ENSG00000106105.15,0.2517528,Z_11
-0.25155127,ENSG00000156273.16,0.25155127,Z_11
-0.25132322,ENSG00000170248.15,0.25132322,Z_11
-0.24944663,ENSG00000186480.13,0.24944663,Z_11
0.2483825,ENSG00000198176.13,0.2483825,Z_11
-0.248268,ENSG00000138182.15,0.248268,Z_11
-0.24802788,ENSG00000178035.13,0.24802788,Z_11
-0.24756466,ENSG00000124102.5,0.24756466,Z_11
-0.2472859,ENSG00000101367.9,0.2472859,Z_11
0.24705522,ENSG00000139746.16,0.24705522,Z_11
0.24597733,ENSG00000147419.19,0.24597733,Z_11
-0.2455212,ENSG00000105976.16,0.2455212,Z_11
-0.24430642,ENSG00000124214.21,0.24430642,Z_11
0.24188808,ENSG00000140740.11,0.24188808,Z_11
0.24144515,ENSG00000106268.16,0.24144515,Z_11
0.24096438,ENSG00000172380.6,0.24096438,Z_11
-0.23843467,ENSG00000171617.15,0.23843467,Z_11
