Z_12,gene,abs_loading,factor
-0.35308164,ENSG00000131746.13,0.35308164,Z_12
-0.35100263,ENSG00000206503.13,0.35100263,Z_12
-0.350969,ENSG00000185201.17,0.350969,Z_12
-0.35070932,ENSG00000106537.8,0.35070932,Z_12
-0.33344913,ENSG00000179918.19,0.33344913,Z_12
-0.3301015,ENSG00000106211.10,0.3301015,Z_12
-0.32875574,ENSG00000266088.6,0.32875574,Z_12
-0.32786435,ENSG00000122711.9,0.32786435,Z_12
-0.32185408,ENSG00000162896.6,0.32185408,Z_12
-0.31687254,ENSG00000115386.6,0.31687254,Z_12
-0.31582803,ENSG00000198786.2,0.31582803,Z_12
-0.3110826,ENSG00000138821.14,0.3110826,Z_12
-0.3107891,ENSG00000214022.12,0.3107891,Z_12
-0.2964234,ENSG00000116667.15,0.2964234,Z_12
-0.2919277,ENSG00000182240.16,0.2919277,Z_12
-0.29062557,ENSG00000204642.14,0.29062557,Z_12
-0.28720063,ENSG00000159713.11,0.28720063,Z_12
-0.28253296,ENSG00000121900.19,0.28253296,Z_12
-0.28186384,ENSG00000006042.12,0.28186384,Z_12
-0.26916924,ENSG00000173230.15,0.26916924,Z_12
-0.26752418,ENSG00000115009.13,0.26752418,Z_12
-0.26647314,ENSG00000121858.11,0.26647314,Z_12
-0.26254234,ENSG00000101745.17,0.26254234,Z_12
-0.2613528,ENSG00000214290.8,0.2613528,Z_12
-0.25753948,ENSG00000106299.8,0.25753948,Z_12
-0.2567332,ENSG00000272398.6,0.2567332,Z_12
-0.25194386,ENSG00000198938.2,0.25194386,Z_12
-0.25019693,ENSG00000100097.12,0.25019693,Z_12
-0.24958187,ENSG00000166920.13,0.24958187,Z_12
-0.24167804,ENSG00000130707.18,0.24167804,Z_12
-0.23915003,ENSG00000181019.13,0.23915003,Z_12
-0.23549598,ENSG00000213722.10,0.23549598,Z_12
-0.23242736,ENSG00000141738.14,0.23242736,Z_12
-0.23148327,ENSG00000131771.14,0.23148327,Z_12
-0.23136085,ENSG00000234745.13,0.23136085,Z_12
-0.22564253,ENSG00000188761.13,0.22564253,Z_12
-0.22321919,ENSG00000134193.15,0.22321919,Z_12
-0.22275007,ENSG00000141753.7,0.22275007,Z_12
-0.21901822,ENSG00000287331.1,0.21901822,Z_12
-0.21831486,ENSG00000164171.11,0.21831486,Z_12
-0.21404931,ENSG00000173890.17,0.21404931,Z_12
-0.21373087,ENSG00000095321.18,0.21373087,Z_12
-0.21282744,ENSG00000122034.17,0.21282744,Z_12
-0.21269357,ENSG00000103460.17,0.21269357,Z_12
-0.21207795,ENSG00000123843.13,0.21207795,Z_12
-0.20854118,ENSG00000084073.10,0.20854118,Z_12
-0.2081909,ENSG00000197249.14,0.2081909,Z_12
-0.20763719,ENSG00000021300.14,0.20763719,Z_12
-0.20627442,ENSG00000188643.11,0.20627442,Z_12
-0.20395103,ENSG00000165949.12,0.20395103,Z_12
