Z_10,gene,abs_loading,factor
0.4106231,ENSG00000164266.11,0.4106231,Z_10
0.34181783,ENSG00000072571.20,0.34181783,Z_10
0.33252552,ENSG00000079385.23,0.33252552,Z_10
0.29347616,ENSG00000120509.11,0.29347616,Z_10
0.2873251,ENSG00000140297.13,0.2873251,Z_10
0.28138682,ENSG00000227258.6,0.28138682,Z_10
0.26986927,ENSG00000164934.14,0.26986927,Z_10
0.26873177,ENSG00000160551.12,0.26873177,Z_10
0.2687096,ENSG00000140995.17,0.2687096,Z_10
0.2649896,ENSG00000007952.18,0.2649896,Z_10
0.25573754,ENSG00000126524.10,0.25573754,Z_10
0.25211185,ENSG00000196260.5,0.25211185,Z_10
0.25121403,ENSG00000161395.14,0.25121403,Z_10
0.25115424,ENSG00000086548.9,0.25115424,Z_10
0.25016975,ENSG00000172340.15,0.25016975,Z_10
0.24872383,ENSG00000124098.10,0.24872383,Z_10
0.2486565,ENSG00000130985.17,0.2486565,Z_10
0.24698079,ENSG00000141429.14,0.24698079,Z_10
0.24669863,ENSG00000148346.12,0.24669863,Z_10
0.24568643,ENSG00000287831.1,0.24568643,Z_10
0.23658113,ENSG00000204389.10,0.23658113,Z_10
0.23516832,ENSG00000118508.5,0.23516832,Z_10
0.23513854,ENSG00000074319.13,0.23513854,Z_10
0.23490193,ENSG00000118322.14,0.23490193,Z_10
0.23288733,ENSG00000131773.14,0.23288733,Z_10
0.23113169,ENSG00000138771.16,0.23113169,Z_10
0.23019144,ENSG00000078401.7,0.23019144,Z_10
0.22937544,ENSG00000110911.17,0.22937544,Z_10
0.228923,ENSG00000234745.13,0.228923,Z_10
0.22105496,ENSG00000102471.14,0.22105496,Z_10
0.21905844,ENSG00000157399.17,0.21905844,Z_10
0.2189518,ENSG00000161055.4,0.2189518,Z_10
0.2186254,ENSG00000215712.11,0.2186254,Z_10
0.21820392,ENSG00000149089.13,0.21820392,Z_10
0.2174456,ENSG00000166143.10,0.2174456,Z_10
0.21687543,ENSG00000100526.20,0.21687543,Z_10
0.21480162,ENSG00000145287.11,0.21480162,Z_10
0.21205501,ENSG00000162909.18,0.21205501,Z_10
0.21184398,ENSG00000188959.10,0.21184398,Z_10
0.21111101,ENSG00000172380.6,0.21111101,Z_10
0.20806855,ENSG00000204397.9,0.20806855,Z_10
0.20537983,ENSG00000118971.9,0.20537983,Z_10
0.20507379,ENSG00000090487.11,0.20507379,Z_10
0.20286573,ENSG00000124198.10,0.20286573,Z_10
0.2013307,ENSG00000235162.9,0.2013307,Z_10
0.20009972,ENSG00000126709.16,0.20009972,Z_10
0.1993913,ENSG00000013588.9,0.1993913,Z_10
0.19916107,ENSG00000139292.13,0.19916107,Z_10
0.1972592,ENSG00000204525.17,0.1972592,Z_10
0.19723669,ENSG00000119333.12,0.19723669,Z_10
