Z_8,gene,abs_loading,factor
-0.45600733,ENSG00000156587.16,0.45600733,Z_8
-0.45235142,ENSG00000164266.11,0.45235142,Z_8
-0.44959274,ENSG00000204287.14,0.44959274,Z_8
-0.42474583,ENSG00000240065.8,0.42474583,Z_8
-0.40513507,ENSG00000271933.1,0.40513507,Z_8
0.38807625,ENSG00000143416.21,0.38807625,Z_8
0.38119763,ENSG00000117394.24,0.38119763,Z_8
-0.33265692,ENSG00000165949.12,0.33265692,Z_8
0.32618925,ENSG00000139289.14,0.32618925,Z_8
-0.3158209,ENSG00000069482.7,0.3158209,Z_8
-0.31090373,ENSG00000206503.13,0.31090373,Z_8
0.30926555,ENSG00000079112.10,0.30926555,Z_8
-0.30525327,ENSG00000134779.15,0.30525327,Z_8
-0.30262688,ENSG00000152253.9,0.30262688,Z_8
-0.2978916,ENSG00000101911.13,0.2978916,Z_8
-0.287552,ENSG00000184292.7,0.287552,Z_8
-0.2842684,ENSG00000268621.6,0.2842684,Z_8
0.28227034,ENSG00000150687.12,0.28227034,Z_8
0.2741877,ENSG00000163975.12,0.2741877,Z_8
-0.27320477,ENSG00000002933.9,0.27320477,Z_8
0.27207112,ENSG00000160182.3,0.27207112,Z_8
0.27086252,ENSG00000078401.7,0.27086252,Z_8
0.2703729,ENSG00000104549.12,0.2703729,Z_8
0.26969716,ENSG00000171431.4,0.26969716,Z_8
-0.2651691,ENSG00000138821.14,0.2651691,Z_8
-0.26396018,ENSG00000197771.13,0.26396018,Z_8
-0.26219916,ENSG00000154380.17,0.26219916,Z_8
-0.2619389,ENSG00000162896.6,0.2619389,Z_8
-0.2511379,ENSG00000105559.12,0.2511379,Z_8
0.25083232,ENSG00000211592.8,0.25083232,Z_8
0.25071537,ENSG00000013588.9,0.25071537,Z_8
-0.24920021,ENSG00000163950.13,0.24920021,Z_8
0.24851537,ENSG00000139211.7,0.24851537,Z_8
-0.2471528,ENSG00000173432.12,0.2471528,Z_8
0.24215457,ENSG00000115457.10,0.24215457,Z_8
-0.24124053,ENSG00000104537.17,0.24124053,Z_8
-0.24102765,ENSG00000142089.17,0.24102765,Z_8
0.2379448,ENSG00000177984.7,0.2379448,Z_8
0.23381117,ENSG00000101040.19,0.23381117,Z_8
0.23251538,ENSG00000112773.16,0.23251538,Z_8
-0.2318807,ENSG00000122711.9,0.2318807,Z_8
0.23154828,ENSG00000138614.15,0.23154828,Z_8
0.22967468,ENSG00000188042.8,0.22967468,Z_8
-0.2291991,ENSG00000144848.11,0.2291991,Z_8
-0.22837895,ENSG00000131153.9,0.22837895,Z_8
-0.22830273,ENSG00000115009.13,0.22830273,Z_8
-0.22824886,ENSG00000131171.13,0.22824886,Z_8
0.22281963,ENSG00000112739.17,0.22281963,Z_8
-0.22238623,ENSG00000140279.13,0.22238623,Z_8
-0.22165608,ENSG00000019582.16,0.22165608,Z_8
-0.22090557,ENSG00000132305.21,0.22090557,Z_8
0.22031014,ENSG00000173467.9,0.22031014,Z_8
-0.21991147,ENSG00000137807.16,0.21991147,Z_8
0.21984155,ENSG00000131748.16,0.21984155,Z_8
0.21979634,ENSG00000137563.13,0.21979634,Z_8
-0.21963896,ENSG00000163734.4,0.21963896,Z_8
0.218002,ENSG00000112759.19,0.218002,Z_8
-0.21757306,ENSG00000106268.16,0.21757306,Z_8
0.2174715,ENSG00000168003.18,0.2174715,Z_8
-0.21630223,ENSG00000204257.15,0.21630223,Z_8
-0.21607895,ENSG00000134193.15,0.21607895,Z_8
0.21529654,ENSG00000127125.9,0.21529654,Z_8
-0.21433099,ENSG00000117399.14,0.21433099,Z_8
-0.21377051,ENSG00000185201.17,0.21377051,Z_8
0.21362372,ENSG00000067082.15,0.21362372,Z_8
-0.20902619,ENSG00000130707.18,0.20902619,Z_8
0.2085283,ENSG00000105205.7,0.2085283,Z_8
-0.20829642,ENSG00000157399.17,0.20829642,Z_8
0.2075682,ENSG00000145384.4,0.2075682,Z_8
-0.20581394,ENSG00000126226.22,0.20581394,Z_8
-0.2055758,ENSG00000166508.18,0.2055758,Z_8
0.20515236,ENSG00000183036.11,0.20515236,Z_8
-0.20512894,ENSG00000163918.12,0.20512894,Z_8
-0.2049406,ENSG00000166710.21,0.2049406,Z_8
0.20436037,ENSG00000089472.17,0.20436037,Z_8
-0.20249136,ENSG00000105519.18,0.20249136,Z_8
0.20102794,ENSG00000184012.14,0.20102794,Z_8
0.2010039,ENSG00000101310.17,0.2010039,Z_8
0.20049107,ENSG00000102837.7,0.20049107,Z_8
-0.20004052,ENSG00000072401.15,0.20004052,Z_8
-0.19990745,ENSG00000123689.6,0.19990745,Z_8
-0.19752836,ENSG00000149021.7,0.19752836,Z_8
-0.19637404,ENSG00000140995.17,0.19637404,Z_8
-0.19617344,ENSG00000101752.12,0.19617344,Z_8
-0.19575201,ENSG00000158296.14,0.19575201,Z_8
0.19515377,ENSG00000106258.15,0.19515377,Z_8
-0.19508189,ENSG00000159685.11,0.19508189,Z_8
-0.19503891,ENSG00000168765.17,0.19503891,Z_8
0.19461603,ENSG00000147642.17,0.19461603,Z_8
0.19374481,ENSG00000159182.5,0.19374481,Z_8
0.1930614,ENSG00000099194.6,0.1930614,Z_8
-0.19305976,ENSG00000173085.15,0.19305976,Z_8
0.19300607,ENSG00000251095.7,0.19300607,Z_8
-0.19249453,ENSG00000187742.15,0.19249453,Z_8
-0.19188374,ENSG00000079385.23,0.19188374,Z_8
0.19113036,ENSG00000159388.6,0.19113036,Z_8
-0.1907717,ENSG00000151715.8,0.1907717,Z_8
-0.19044636,ENSG00000025772.8,0.19044636,Z_8
-0.19040175,ENSG00000149089.13,0.19040175,Z_8
-0.1900449,ENSG00000141934.10,0.1900449,Z_8
