Z_12,gene,abs_loading,factor
0.37711397,ENSG00000174992.8,0.37711397,Z_12
0.33470425,ENSG00000166165.13,0.33470425,Z_12
0.31836137,ENSG00000166681.14,0.31836137,Z_12
0.29308647,ENSG00000134905.17,0.29308647,Z_12
0.29233727,ENSG00000128422.17,0.29233727,Z_12
0.2896761,ENSG00000171431.4,0.2896761,Z_12
0.28062853,ENSG00000179674.4,0.28062853,Z_12
0.2535954,ENSG00000173221.14,0.2535954,Z_12
0.25232676,ENSG00000089048.15,0.25232676,Z_12
0.24725726,ENSG00000116815.16,0.24725726,Z_12
0.24358115,ENSG00000184009.13,0.24358115,Z_12
0.2413201,ENSG00000196352.16,0.2413201,Z_12
0.2409838,ENSG00000159182.5,0.2409838,Z_12
0.23435336,ENSG00000140995.17,0.23435336,Z_12
0.23374704,ENSG00000145730.21,0.23374704,Z_12
0.23207289,ENSG00000155850.8,0.23207289,Z_12
0.22927304,ENSG00000285219.2,0.22927304,Z_12
0.2265279,ENSG00000138614.15,0.2265279,Z_12
0.22647001,ENSG00000163347.6,0.22647001,Z_12
0.22189046,ENSG00000180861.9,0.22189046,Z_12
0.2195965,ENSG00000072401.15,0.2195965,Z_12
0.21924236,ENSG00000135549.15,0.21924236,Z_12
0.2190561,ENSG00000164949.8,0.2190561,Z_12
0.21754429,ENSG00000147642.17,0.21754429,Z_12
0.21467394,ENSG00000196126.11,0.21467394,Z_12
0.21111313,ENSG00000245532.9,0.21111313,Z_12
0.20739655,ENSG00000092820.18,0.20739655,Z_12
0.20410796,ENSG00000119801.13,0.20410796,Z_12
0.20318906,ENSG00000196260.5,0.20318906,Z_12
0.2024968,ENSG00000160180.17,0.2024968,Z_12
0.20078202,ENSG00000137563.13,0.20078202,Z_12
0.20055501,ENSG00000163734.4,0.20055501,Z_12
0.20032595,ENSG00000152795.18,0.20032595,Z_12
0.198919,ENSG00000163659.13,0.198919,Z_12
0.19885942,ENSG00000165312.7,0.19885942,Z_12
0.19633439,ENSG00000113328.19,0.19633439,Z_12
0.19593082,ENSG00000097033.14,0.19593082,Z_12
0.19165498,ENSG00000136026.14,0.19165498,Z_12
0.19020063,ENSG00000103051.20,0.19020063,Z_12
0.18989705,ENSG00000180573.10,0.18989705,Z_12
0.18988554,ENSG00000144746.7,0.18988554,Z_12
0.18951969,ENSG00000118689.15,0.18951969,Z_12
0.18665367,ENSG00000176485.13,0.18665367,Z_12
0.18508603,ENSG00000184292.7,0.18508603,Z_12
0.18430725,ENSG00000132305.21,0.18430725,Z_12
0.18414986,ENSG00000143224.18,0.18414986,Z_12
0.1840881,ENSG00000047410.14,0.1840881,Z_12
0.18155721,ENSG00000084073.10,0.18155721,Z_12
0.18072838,ENSG00000021355.13,0.18072838,Z_12
0.18020448,ENSG00000129824.16,0.18020448,Z_12
