Z_14,gene,abs_loading,factor
0.46481013,ENSG00000148346.12,0.46481013,Z_14
0.39806625,ENSG00000123240.17,0.39806625,Z_14
0.3834898,ENSG00000141753.7,0.3834898,Z_14
0.36719042,ENSG00000165949.12,0.36719042,Z_14
0.3455199,ENSG00000106066.15,0.3455199,Z_14
0.33023483,ENSG00000166710.21,0.33023483,Z_14
0.32031903,ENSG00000204389.10,0.32031903,Z_14
0.3139772,ENSG00000156587.16,0.3139772,Z_14
0.30877826,ENSG00000131748.16,0.30877826,Z_14
0.303421,ENSG00000139505.12,0.303421,Z_14
0.2982789,ENSG00000106211.10,0.2982789,Z_14
0.28679,ENSG00000100170.10,0.28679,Z_14
0.2784395,ENSG00000237643.2,0.2784395,Z_14
0.26917934,ENSG00000120708.17,0.26917934,Z_14
0.26892942,ENSG00000170348.9,0.26892942,Z_14
0.2674031,ENSG00000232023.3,0.2674031,Z_14
0.2631141,ENSG00000166557.14,0.2631141,Z_14
0.25873438,ENSG00000124102.5,0.25873438,Z_14
0.24999101,ENSG00000204525.17,0.24999101,Z_14
0.24975508,ENSG00000234745.13,0.24975508,Z_14
0.2460426,ENSG00000134193.15,0.2460426,Z_14
0.24413674,ENSG00000111701.7,0.24413674,Z_14
0.24380629,ENSG00000100558.9,0.24380629,Z_14
0.24355036,ENSG00000152661.9,0.24355036,Z_14
0.24349946,ENSG00000137575.12,0.24349946,Z_14
0.24283761,ENSG00000164761.9,0.24283761,Z_14
0.24049573,ENSG00000123136.15,0.24049573,Z_14
0.23997249,ENSG00000100526.20,0.23997249,Z_14
0.23796394,ENSG00000002726.21,0.23796394,Z_14
0.23215842,ENSG00000086548.9,0.23215842,Z_14
0.23072793,ENSG00000168386.19,0.23072793,Z_14
0.22752073,ENSG00000198786.2,0.22752073,Z_14
0.22374426,ENSG00000103811.18,0.22374426,Z_14
0.22363508,ENSG00000227258.6,0.22363508,Z_14
0.2217782,ENSG00000188761.13,0.2217782,Z_14
0.21991315,ENSG00000104522.16,0.21991315,Z_14
0.21904609,ENSG00000030582.18,0.21904609,Z_14
0.21614836,ENSG00000111832.13,0.21614836,Z_14
0.21523404,ENSG00000173467.9,0.21523404,Z_14
0.21511076,ENSG00000143217.9,0.21511076,Z_14
0.21408008,ENSG00000204287.14,0.21408008,Z_14
0.2128493,ENSG00000102780.17,0.2128493,Z_14
0.21261157,ENSG00000159069.14,0.21261157,Z_14
0.21252814,ENSG00000106541.12,0.21252814,Z_14
0.21178369,ENSG00000206503.13,0.21178369,Z_14
0.20952886,ENSG00000139496.16,0.20952886,Z_14
0.20917901,ENSG00000122034.17,0.20917901,Z_14
0.20895603,ENSG00000177119.17,0.20895603,Z_14
0.20873363,ENSG00000124107.5,0.20873363,Z_14
0.20827243,ENSG00000197712.12,0.20827243,Z_14
