Z_16,gene,abs_loading,factor
0.18443234,ENSG00000007516.14,0.18443234,Z_16
0.1841942,ENSG00000155189.12,0.1841942,Z_16
0.18346295,ENSG00000131771.14,0.18346295,Z_16
0.18216854,ENSG00000126226.22,0.18216854,Z_16
-0.18189159,ENSG00000150782.12,0.18189159,Z_16
0.1816741,ENSG00000177119.17,0.1816741,Z_16
-0.18158822,ENSG00000103534.17,0.18158822,Z_16
-0.18153049,ENSG00000152558.15,0.18153049,Z_16
0.18115817,ENSG00000119977.22,0.18115817,Z_16
0.18104792,ENSG00000206503.13,0.18104792,Z_16
0.18084966,ENSG00000162896.6,0.18084966,Z_16
0.18076295,ENSG00000146670.10,0.18076295,Z_16
0.18021461,ENSG00000091138.13,0.18021461,Z_16
-0.17965059,ENSG00000274213.1,0.17965059,Z_16
-0.17961648,ENSG00000124253.11,0.17961648,Z_16
-0.17920427,ENSG00000141429.14,0.17920427,Z_16
0.17898722,ENSG00000100600.15,0.17898722,Z_16
-0.17896429,ENSG00000187735.14,0.17896429,Z_16
0.17863993,ENSG00000126216.15,0.17863993,Z_16
0.17843008,ENSG00000163528.13,0.17843008,Z_16
0.17720477,ENSG00000162927.14,0.17720477,Z_16
0.17642352,ENSG00000170606.15,0.17642352,Z_16
-0.17612572,ENSG00000111907.21,0.17612572,Z_16
-0.1760141,ENSG00000134905.17,0.1760141,Z_16
0.17577933,ENSG00000230082.1,0.17577933,Z_16
-0.17527096,ENSG00000117724.13,0.17527096,Z_16
-0.17434183,ENSG00000100994.12,0.17434183,Z_16
-0.17376804,ENSG00000136826.15,0.17376804,Z_16
0.17337988,ENSG00000106299.8,0.17337988,Z_16
