Z_11,gene,abs_loading,factor
-0.4110667,ENSG00000145287.11,0.4110667,Z_11
-0.36521655,ENSG00000204389.10,0.36521655,Z_11
0.35611033,ENSG00000137563.13,0.35611033,Z_11
-0.34351686,ENSG00000124102.5,0.34351686,Z_11
-0.3402635,ENSG00000185950.9,0.3402635,Z_11
0.3196622,ENSG00000147419.19,0.3196622,Z_11
-0.3103508,ENSG00000172831.14,0.3103508,Z_11
-0.30334872,ENSG00000079385.23,0.30334872,Z_11
-0.29074875,ENSG00000196950.14,0.29074875,Z_11
-0.28440973,ENSG00000078401.7,0.28440973,Z_11
-0.28204155,ENSG00000111725.11,0.28204155,Z_11
-0.2812553,ENSG00000181392.17,0.2812553,Z_11
-0.27586263,ENSG00000198142.5,0.27586263,Z_11
0.2749004,ENSG00000104537.17,0.2749004,Z_11
-0.2720305,ENSG00000285219.2,0.2720305,Z_11
0.27143127,ENSG00000013306.16,0.27143127,Z_11
-0.27014807,ENSG00000125740.14,0.27014807,Z_11
0.26825765,ENSG00000127125.9,0.26825765,Z_11
-0.26454407,ENSG00000118507.18,0.26454407,Z_11
-0.2639157,ENSG00000169248.13,0.2639157,Z_11
0.26266444,ENSG00000160551.12,0.26266444,Z_11
0.25949472,ENSG00000161980.6,0.25949472,Z_11
-0.2591963,ENSG00000104419.17,0.2591963,Z_11
0.25836238,ENSG00000164611.13,0.25836238,Z_11
0.25347367,ENSG00000196260.5,0.25347367,Z_11
-0.2525276,ENSG00000102780.17,0.2525276,Z_11
0.24795444,ENSG00000061794.13,0.24795444,Z_11
0.2463223,ENSG00000134057.15,0.2463223,Z_11
0.24456848,ENSG00000164109.14,0.24456848,Z_11
0.24233864,ENSG00000006042.12,0.24233864,Z_11
-0.24162237,ENSG00000023909.10,0.24162237,Z_11
0.24044517,ENSG00000147889.18,0.24044517,Z_11
0.24021848,ENSG00000159182.5,0.24021848,Z_11
-0.23934911,ENSG00000167600.14,0.23934911,Z_11
0.23552263,ENSG00000272894.5,0.23552263,Z_11
0.23451316,ENSG00000168955.4,0.23451316,Z_11
0.23187533,ENSG00000119333.12,0.23187533,Z_11
-0.23076627,ENSG00000164120.14,0.23076627,Z_11
0.22975399,ENSG00000109861.17,0.22975399,Z_11
0.22805882,ENSG00000167900.12,0.22805882,Z_11
0.22713172,ENSG00000129538.14,0.22713172,Z_11
0.22680947,ENSG00000176485.13,0.22680947,Z_11
0.22568487,ENSG00000164104.12,0.22568487,Z_11
0.22536282,ENSG00000101443.18,0.22536282,Z_11
-0.22490735,ENSG00000089327.15,0.22490735,Z_11
0.22454643,ENSG00000138160.7,0.22454643,Z_11
-0.22397467,ENSG00000135926.15,0.22397467,Z_11
-0.22200404,ENSG00000211892.4,0.22200404,Z_11
0.2209724,ENSG00000141736.14,0.2209724,Z_11
0.22080506,ENSG00000163535.18,0.22080506,Z_11
0.21794277,ENSG00000243709.1,0.21794277,Z_11
-0.21776147,ENSG00000067082.15,0.21776147,Z_11
0.21772242,ENSG00000109881.17,0.21772242,Z_11
-0.21672659,ENSG00000124486.14,0.21672659,Z_11
0.21632105,ENSG00000117632.23,0.21632105,Z_11
-0.2156924,ENSG00000182747.5,0.2156924,Z_11
0.21430802,ENSG00000143416.21,0.21430802,Z_11
