Z_13,gene,abs_loading,factor
0.40294003,ENSG00000091138.13,0.40294003,Z_13
0.3862754,ENSG00000196260.5,0.3862754,Z_13
-0.35480517,ENSG00000120708.17,0.35480517,Z_13
-0.3526952,ENSG00000069482.7,0.3526952,Z_13
-0.34533238,ENSG00000134905.17,0.34533238,Z_13
0.3405339,ENSG00000086548.9,0.3405339,Z_13
-0.3379314,ENSG00000142856.17,0.3379314,Z_13
0.3304927,ENSG00000019582.16,0.3304927,Z_13
-0.3101464,ENSG00000105821.15,0.3101464,Z_13
0.30968082,ENSG00000196352.16,0.30968082,Z_13
0.3080595,ENSG00000196878.15,0.3080595,Z_13
-0.3004351,ENSG00000117399.14,0.3004351,Z_13
-0.29721108,ENSG00000124486.14,0.29721108,Z_13
-0.2824508,ENSG00000126787.13,0.2824508,Z_13
-0.27764946,ENSG00000105559.12,0.27764946,Z_13
-0.27751565,ENSG00000100526.20,0.27751565,Z_13
0.27687448,ENSG00000125775.15,0.27687448,Z_13
-0.27502435,ENSG00000159713.11,0.27502435,Z_13
-0.274382,ENSG00000131747.15,0.274382,Z_13
-0.27350476,ENSG00000116741.8,0.27350476,Z_13
0.26901215,ENSG00000106211.10,0.26901215,Z_13
-0.26880184,ENSG00000104549.12,0.26880184,Z_13
-0.26697522,ENSG00000078674.18,0.26697522,Z_13
0.26638162,ENSG00000186395.9,0.26638162,Z_13
-0.26472276,ENSG00000110917.8,0.26472276,Z_13
0.25519937,ENSG00000078401.7,0.25519937,Z_13
-0.25135735,ENSG00000168496.4,0.25135735,Z_13
-0.25101954,ENSG00000113456.19,0.25101954,Z_13
0.24911827,ENSG00000119801.13,0.24911827,Z_13
-0.24694231,ENSG00000165480.16,0.24694231,Z_13
-0.24465336,ENSG00000079459.13,0.24465336,Z_13
0.24446768,ENSG00000102837.7,0.24446768,Z_13
0.24399602,ENSG00000100097.12,0.24399602,Z_13
0.24157627,ENSG00000106565.18,0.24157627,Z_13
0.24073726,ENSG00000002933.9,0.24073726,Z_13
0.2406576,ENSG00000182240.16,0.2406576,Z_13
-0.23975849,ENSG00000182481.10,0.23975849,Z_13
0.23466063,ENSG00000204397.9,0.23466063,Z_13
-0.23455913,ENSG00000164104.12,0.23455913,Z_13
-0.2327101,ENSG00000143621.17,0.2327101,Z_13
-0.23090847,ENSG00000120875.9,0.23090847,Z_13
0.22885053,ENSG00000117472.10,0.22885053,Z_13
0.22767273,ENSG00000143416.21,0.22767273,Z_13
-0.22741134,ENSG00000155090.15,0.22741134,Z_13
-0.22710098,ENSG00000087586.18,0.22710098,Z_13
-0.22666855,ENSG00000128944.13,0.22666855,Z_13
0.22210504,ENSG00000154978.13,0.22210504,Z_13
-0.2197125,ENSG00000197894.12,0.2197125,Z_13
-0.21918806,ENSG00000104524.14,0.21918806,Z_13
0.21797028,ENSG00000006611.17,0.21797028,Z_13
0.21723303,ENSG00000130707.18,0.21723303,Z_13
0.21641804,ENSG00000151715.8,0.21641804,Z_13
0.21633263,ENSG00000184292.7,0.21633263,Z_13
0.21460608,ENSG00000115009.13,0.21460608,Z_13
-0.21363378,ENSG00000151490.15,0.21363378,Z_13
-0.21318294,ENSG00000133935.7,0.21318294,Z_13
0.21295509,ENSG00000206503.13,0.21295509,Z_13
-0.21260671,ENSG00000275395.6,0.21260671,Z_13
0.2119278,ENSG00000160180.17,0.2119278,Z_13
0.21178819,ENSG00000198938.2,0.21178819,Z_13
-0.2115483,ENSG00000147872.10,0.2115483,Z_13
0.21048126,ENSG00000115386.6,0.21048126,Z_13
0.20997883,ENSG00000162909.18,0.20997883,Z_13
-0.20986907,ENSG00000101447.15,0.20986907,Z_13
-0.20900545,ENSG00000141030.13,0.20900545,Z_13
0.2083508,ENSG00000160551.12,0.2083508,Z_13
-0.20680672,ENSG00000198788.9,0.20680672,Z_13
-0.20666865,ENSG00000166851.15,0.20666865,Z_13
