Z_17,gene,abs_loading,factor
-0.36115387,ENSG00000124299.15,0.36115387,Z_17
-0.35841686,ENSG00000160551.12,0.35841686,Z_17
-0.35190648,ENSG00000133935.7,0.35190648,Z_17
-0.35168737,ENSG00000160182.3,0.35168737,Z_17
-0.34536585,ENSG00000101752.12,0.34536585,Z_17
-0.3051553,ENSG00000069482.7,0.3051553,Z_17
-0.30011606,ENSG00000136783.10,0.30011606,Z_17
-0.299542,ENSG00000181392.17,0.299542,Z_17
-0.29133835,ENSG00000164822.5,0.29133835,Z_17
-0.28725797,ENSG00000171431.4,0.28725797,Z_17
-0.28095162,ENSG00000162981.14,0.28095162,Z_17
-0.2761295,ENSG00000113070.8,0.2761295,Z_17
-0.2761012,ENSG00000128422.17,0.2761012,Z_17
-0.2695971,ENSG00000102837.7,0.2695971,Z_17
-0.2693813,ENSG00000182747.5,0.2693813,Z_17
-0.26826757,ENSG00000188959.10,0.26826757,Z_17
-0.26709148,ENSG00000139289.14,0.26709148,Z_17
-0.26287544,ENSG00000160180.17,0.26287544,Z_17
-0.2613082,ENSG00000142856.17,0.2613082,Z_17
-0.25756887,ENSG00000150687.12,0.25756887,Z_17
-0.25537848,ENSG00000111725.11,0.25537848,Z_17
-0.24782404,ENSG00000119042.17,0.24782404,Z_17
-0.2450128,ENSG00000084073.10,0.2450128,Z_17
-0.24193439,ENSG00000250786.2,0.24193439,Z_17
-0.24149548,ENSG00000109861.17,0.24149548,Z_17
-0.24049361,ENSG00000204287.14,0.24049361,Z_17
-0.24012937,ENSG00000115457.10,0.24012937,Z_17
-0.23181161,ENSG00000048405.10,0.23181161,Z_17
-0.23163936,ENSG00000111665.12,0.23163936,Z_17
-0.23088212,ENSG00000029993.15,0.23088212,Z_17
-0.2292883,ENSG00000100554.12,0.2292883,Z_17
-0.22884582,ENSG00000169248.13,0.22884582,Z_17
-0.2280905,ENSG00000104522.16,0.2280905,Z_17
-0.2277641,ENSG00000111802.14,0.2277641,Z_17
-0.22702867,ENSG00000101911.13,0.22702867,Z_17
-0.22661622,ENSG00000227258.6,0.22661622,Z_17
-0.22655503,ENSG00000136143.16,0.22655503,Z_17
-0.22169524,ENSG00000111196.10,0.22169524,Z_17
-0.22157352,ENSG00000122711.9,0.22157352,Z_17
-0.2210854,ENSG00000166326.7,0.2210854,Z_17
-0.22097215,ENSG00000106628.12,0.22097215,Z_17
-0.21880601,ENSG00000167900.12,0.21880601,Z_17
-0.21765098,ENSG00000167325.15,0.21765098,Z_17
-0.21481885,ENSG00000110492.16,0.21481885,Z_17
-0.2121646,ENSG00000174109.5,0.2121646,Z_17
-0.21203154,ENSG00000183624.14,0.21203154,Z_17
-0.2119617,ENSG00000156802.13,0.2119617,Z_17
-0.21080083,ENSG00000164251.5,0.21080083,Z_17
-0.21011865,ENSG00000165672.7,0.21011865,Z_17
-0.20903581,ENSG00000137807.16,0.20903581,Z_17
