Z_1,gene,abs_loading,factor
-0.5339386,ENSG00000019582.16,0.5339386,Z_1
-0.5043487,ENSG00000169248.13,0.5043487,Z_1
-0.47562853,ENSG00000137673.9,0.47562853,Z_1
-0.4676202,ENSG00000196126.11,0.4676202,Z_1
-0.43176374,ENSG00000183844.17,0.43176374,Z_1
0.37379727,ENSG00000198142.5,0.37379727,Z_1
-0.33319244,ENSG00000174992.8,0.33319244,Z_1
0.33193022,ENSG00000164266.11,0.33193022,Z_1
0.32327825,ENSG00000135968.21,0.32327825,Z_1
0.31411394,ENSG00000116285.13,0.31411394,Z_1
-0.31326312,ENSG00000285219.2,0.31326312,Z_1
-0.31162116,ENSG00000176485.13,0.31162116,Z_1
-0.31099978,ENSG00000168003.18,0.31099978,Z_1
-0.30172423,ENSG00000161981.11,0.30172423,Z_1
-0.3007069,ENSG00000205277.10,0.3007069,Z_1
0.30034783,ENSG00000129824.16,0.30034783,Z_1
-0.2992418,ENSG00000122952.17,0.2992418,Z_1
-0.29878733,ENSG00000188959.10,0.29878733,Z_1
-0.29687306,ENSG00000198959.12,0.29687306,Z_1
-0.29586166,ENSG00000077152.11,0.29586166,Z_1
0.29452312,ENSG00000101443.18,0.29452312,Z_1
-0.29305547,ENSG00000136986.10,0.29305547,Z_1
-0.29249427,ENSG00000126709.16,0.29249427,Z_1
-0.29239234,ENSG00000150687.12,0.29239234,Z_1
-0.29144895,ENSG00000129534.14,0.29144895,Z_1
-0.28934267,ENSG00000078401.7,0.28934267,Z_1
-0.28818873,ENSG00000124102.5,0.28818873,Z_1
-0.2846632,ENSG00000171202.7,0.2846632,Z_1
-0.2829097,ENSG00000130816.17,0.2829097,Z_1
-0.2761238,ENSG00000101444.13,0.2761238,Z_1
0.27413896,ENSG00000196352.16,0.27413896,Z_1
-0.27391994,ENSG00000137500.9,0.27391994,Z_1
0.27336496,ENSG00000288057.1,0.27336496,Z_1
0.27252272,ENSG00000112773.16,0.27252272,Z_1
-0.27231097,ENSG00000075218.19,0.27231097,Z_1
-0.27097073,ENSG00000164104.12,0.27097073,Z_1
