Z_12,gene,abs_loading,factor
-0.1929269,ENSG00000164822.5,0.1929269,Z_12
-0.19271639,ENSG00000204899.6,0.19271639,Z_12
0.19165498,ENSG00000136026.14,0.19165498,Z_12
0.19020063,ENSG00000103051.20,0.19020063,Z_12
0.18989705,ENSG00000180573.10,0.18989705,Z_12
0.18988554,ENSG00000144746.7,0.18988554,Z_12
0.18951969,ENSG00000118689.15,0.18951969,Z_12
-0.18812773,ENSG00000189403.15,0.18812773,Z_12
-0.18742816,ENSG00000206828.1,0.18742816,Z_12
0.18665367,ENSG00000176485.13,0.18665367,Z_12
-0.18630996,ENSG00000138029.14,0.18630996,Z_12
0.18508603,ENSG00000184292.7,0.18508603,Z_12
0.18430725,ENSG00000132305.21,0.18430725,Z_12
0.18414986,ENSG00000143224.18,0.18414986,Z_12
0.1840881,ENSG00000047410.14,0.1840881,Z_12
-0.1825799,ENSG00000134779.15,0.1825799,Z_12
-0.18193498,ENSG00000166326.7,0.18193498,Z_12
0.18155721,ENSG00000084073.10,0.18155721,Z_12
0.18072838,ENSG00000021355.13,0.18072838,Z_12
0.18020448,ENSG00000129824.16,0.18020448,Z_12
0.1793349,ENSG00000114315.4,0.1793349,Z_12
0.17932585,ENSG00000188959.10,0.17932585,Z_12
-0.17887874,ENSG00000186603.7,0.17887874,Z_12
-0.17846851,ENSG00000117335.20,0.17846851,Z_12
0.17775112,ENSG00000135919.14,0.17775112,Z_12
0.17720652,ENSG00000102837.7,0.17720652,Z_12
-0.17701691,ENSG00000196950.14,0.17701691,Z_12
0.1767774,ENSG00000006611.17,0.1767774,Z_12
0.17624925,ENSG00000287331.1,0.17624925,Z_12
-0.17594548,ENSG00000111665.12,0.17594548,Z_12
-0.17578785,ENSG00000184489.13,0.17578785,Z_12
-0.17458606,ENSG00000101447.15,0.17458606,Z_12
0.174399,ENSG00000137648.19,0.174399,Z_12
-0.17426094,ENSG00000158825.6,0.17426094,Z_12
0.17325416,ENSG00000160949.17,0.17325416,Z_12
-0.17308302,ENSG00000090487.11,0.17308302,Z_12
