Z_5,gene,abs_loading,factor
-0.32556498,ENSG00000166681.14,0.32556498,Z_5
-0.32239047,ENSG00000123219.13,0.32239047,Z_5
-0.314948,ENSG00000169908.12,0.314948,Z_5
-0.30853316,ENSG00000128422.17,0.30853316,Z_5
-0.2909438,ENSG00000011426.11,0.2909438,Z_5
-0.2821624,ENSG00000163535.18,0.2821624,Z_5
-0.26949242,ENSG00000177685.17,0.26949242,Z_5
-0.26413235,ENSG00000072401.15,0.26413235,Z_5
-0.26233765,ENSG00000079459.13,0.26233765,Z_5
-0.26214162,ENSG00000158050.5,0.26214162,Z_5
-0.2603497,ENSG00000148346.12,0.2603497,Z_5
-0.25365272,ENSG00000182199.11,0.25365272,Z_5
-0.25200206,ENSG00000244509.4,0.25200206,Z_5
-0.25102225,ENSG00000084073.10,0.25102225,Z_5
-0.25068173,ENSG00000203760.9,0.25068173,Z_5
-0.24826847,ENSG00000198142.5,0.24826847,Z_5
-0.24718,ENSG00000173432.12,0.24718,Z_5
-0.24539575,ENSG00000198467.16,0.24539575,Z_5
-0.24483202,ENSG00000105205.7,0.24483202,Z_5
-0.24209732,ENSG00000117650.13,0.24209732,Z_5
-0.23988716,ENSG00000101199.13,0.23988716,Z_5
-0.23783231,ENSG00000172201.12,0.23783231,Z_5
-0.23573886,ENSG00000066279.19,0.23573886,Z_5
-0.23525243,ENSG00000104549.12,0.23525243,Z_5
-0.23314793,ENSG00000106066.15,0.23314793,Z_5
-0.23266949,ENSG00000187742.15,0.23266949,Z_5
-0.2312579,ENSG00000094804.12,0.2312579,Z_5
-0.23097713,ENSG00000100526.20,0.23097713,Z_5
-0.22990818,ENSG00000142627.13,0.22990818,Z_5
-0.2266824,ENSG00000101057.16,0.2266824,Z_5
-0.2249999,ENSG00000285219.2,0.2249999,Z_5
-0.22462703,ENSG00000134905.17,0.22462703,Z_5
-0.22388013,ENSG00000029993.15,0.22388013,Z_5
-0.21966146,ENSG00000078401.7,0.21966146,Z_5
-0.21853484,ENSG00000138614.15,0.21853484,Z_5
-0.21851924,ENSG00000196126.11,0.21851924,Z_5
-0.21766406,ENSG00000124659.7,0.21766406,Z_5
-0.21731997,ENSG00000166851.15,0.21731997,Z_5
-0.21651998,ENSG00000186603.7,0.21651998,Z_5
-0.21562819,ENSG00000164120.14,0.21562819,Z_5
-0.21427174,ENSG00000105011.9,0.21427174,Z_5
-0.21248697,ENSG00000116285.13,0.21248697,Z_5
-0.21237507,ENSG00000164494.12,0.21237507,Z_5
-0.21086197,ENSG00000007952.18,0.21086197,Z_5
-0.21049587,ENSG00000198515.16,0.21049587,Z_5
-0.21024783,ENSG00000206828.1,0.21024783,Z_5
-0.20856135,ENSG00000143228.13,0.20856135,Z_5
-0.20762613,ENSG00000109255.11,0.20762613,Z_5
-0.20599997,ENSG00000134240.12,0.20599997,Z_5
-0.20510167,ENSG00000115163.15,0.20510167,Z_5
