Z_0,gene,abs_loading,factor
0.29150873,ENSG00000164611.13,0.29150873,Z_0
0.265364,ENSG00000129195.16,0.265364,Z_0
0.2600353,ENSG00000117318.9,0.2600353,Z_0
0.25473177,ENSG00000159182.5,0.25473177,Z_0
0.24878208,ENSG00000120708.17,0.24878208,Z_0
0.24871373,ENSG00000117448.14,0.24871373,Z_0
0.24811392,ENSG00000100453.13,0.24811392,Z_0
0.2475642,ENSG00000105559.12,0.2475642,Z_0
0.24478732,ENSG00000132780.17,0.24478732,Z_0
0.24280527,ENSG00000168003.18,0.24280527,Z_0
0.23795411,ENSG00000019582.16,0.23795411,Z_0
0.23520449,ENSG00000100526.20,0.23520449,Z_0
0.23285022,ENSG00000142856.17,0.23285022,Z_0
0.23192352,ENSG00000137807.16,0.23192352,Z_0
0.23108554,ENSG00000174695.10,0.23108554,Z_0
0.22529885,ENSG00000106211.10,0.22529885,Z_0
0.22429875,ENSG00000085231.14,0.22429875,Z_0
0.22284797,ENSG00000114115.10,0.22284797,Z_0
0.21952,ENSG00000143228.13,0.21952,Z_0
0.21855085,ENSG00000178999.13,0.21855085,Z_0
0.21772815,ENSG00000111665.12,0.21772815,Z_0
0.21737918,ENSG00000154978.13,0.21737918,Z_0
0.21559218,ENSG00000164816.8,0.21559218,Z_0
0.21040073,ENSG00000157456.8,0.21040073,Z_0
0.20796174,ENSG00000167797.8,0.20796174,Z_0
0.2033251,ENSG00000204899.6,0.2033251,Z_0
0.19982457,ENSG00000181392.17,0.19982457,Z_0
0.19113763,ENSG00000175063.17,0.19113763,Z_0
0.1886339,ENSG00000124659.7,0.1886339,Z_0
0.18808016,ENSG00000182481.10,0.18808016,Z_0
0.1877929,ENSG00000144029.12,0.1877929,Z_0
0.18774608,ENSG00000150456.11,0.18774608,Z_0
0.18707746,ENSG00000152253.9,0.18707746,Z_0
0.18633898,ENSG00000071539.14,0.18633898,Z_0
0.1857946,ENSG00000274213.1,0.1857946,Z_0
0.18303722,ENSG00000112759.19,0.18303722,Z_0
0.17920136,ENSG00000106628.12,0.17920136,Z_0
0.17793041,ENSG00000170540.15,0.17793041,Z_0
0.17277303,ENSG00000132475.10,0.17277303,Z_0
0.1721482,ENSG00000101361.17,0.1721482,Z_0
0.17163765,ENSG00000171345.13,0.17163765,Z_0
0.17133246,ENSG00000166508.18,0.17133246,Z_0
0.16907528,ENSG00000133935.7,0.16907528,Z_0
0.16878477,ENSG00000158050.5,0.16878477,Z_0
0.16789293,ENSG00000102738.8,0.16789293,Z_0
0.16749895,ENSG00000241224.8,0.16749895,Z_0
0.16656256,ENSG00000164494.12,0.16656256,Z_0
0.16529834,ENSG00000147872.10,0.16529834,Z_0
0.16454072,ENSG00000108679.13,0.16454072,Z_0
0.16418013,ENSG00000159685.11,0.16418013,Z_0
