Z_16,gene,abs_loading,factor
0.5564951,ENSG00000164822.5,0.5564951,Z_16
0.43480048,ENSG00000160182.3,0.43480048,Z_16
0.2874407,ENSG00000138640.15,0.2874407,Z_16
0.25774893,ENSG00000133935.7,0.25774893,Z_16
0.25723973,ENSG00000267321.3,0.25723973,Z_16
0.25120446,ENSG00000114315.4,0.25120446,Z_16
0.24227786,ENSG00000104537.17,0.24227786,Z_16
0.23962611,ENSG00000145386.11,0.23962611,Z_16
0.23883247,ENSG00000172016.16,0.23883247,Z_16
0.23872603,ENSG00000187742.15,0.23872603,Z_16
0.23483083,ENSG00000126787.13,0.23483083,Z_16
0.23239256,ENSG00000102780.17,0.23239256,Z_16
0.2322186,ENSG00000163171.8,0.2322186,Z_16
0.22991093,ENSG00000198959.12,0.22991093,Z_16
0.22939888,ENSG00000167920.10,0.22939888,Z_16
0.22645296,ENSG00000164494.12,0.22645296,Z_16
0.22478019,ENSG00000170385.10,0.22478019,Z_16
0.22250716,ENSG00000129538.14,0.22250716,Z_16
0.22243248,ENSG00000184489.13,0.22243248,Z_16
0.21355635,ENSG00000203727.4,0.21355635,Z_16
0.2104134,ENSG00000125144.14,0.2104134,Z_16
0.20813496,ENSG00000134827.8,0.20813496,Z_16
0.20535053,ENSG00000101444.13,0.20535053,Z_16
0.20242901,ENSG00000159182.5,0.20242901,Z_16
0.2011678,ENSG00000122952.17,0.2011678,Z_16
0.20112985,ENSG00000136783.10,0.20112985,Z_16
0.19938251,ENSG00000182240.16,0.19938251,Z_16
0.19918385,ENSG00000071539.14,0.19918385,Z_16
0.19795659,ENSG00000096872.17,0.19795659,Z_16
0.19521226,ENSG00000130816.17,0.19521226,Z_16
0.19108705,ENSG00000119969.15,0.19108705,Z_16
0.1907462,ENSG00000196878.15,0.1907462,Z_16
0.18877847,ENSG00000165475.15,0.18877847,Z_16
0.18732125,ENSG00000173085.15,0.18732125,Z_16
0.18537128,ENSG00000143207.21,0.18537128,Z_16
0.18530725,ENSG00000007306.15,0.18530725,Z_16
0.18484963,ENSG00000250786.2,0.18484963,Z_16
0.18443234,ENSG00000007516.14,0.18443234,Z_16
0.1841942,ENSG00000155189.12,0.1841942,Z_16
0.18346295,ENSG00000131771.14,0.18346295,Z_16
0.18216854,ENSG00000126226.22,0.18216854,Z_16
0.1816741,ENSG00000177119.17,0.1816741,Z_16
0.18115817,ENSG00000119977.22,0.18115817,Z_16
0.18104792,ENSG00000206503.13,0.18104792,Z_16
0.18084966,ENSG00000162896.6,0.18084966,Z_16
0.18076295,ENSG00000146670.10,0.18076295,Z_16
0.18021461,ENSG00000091138.13,0.18021461,Z_16
0.17898722,ENSG00000100600.15,0.17898722,Z_16
0.17863993,ENSG00000126216.15,0.17863993,Z_16
0.17843008,ENSG00000163528.13,0.17843008,Z_16
