Z_0,gene,abs_loading,factor
-0.3979357,ENSG00000148346.12,0.3979357,Z_0
-0.3891348,ENSG00000160551.12,0.3891348,Z_0
-0.33308157,ENSG00000091138.13,0.33308157,Z_0
-0.33221138,ENSG00000086548.9,0.33221138,Z_0
-0.30080897,ENSG00000115009.13,0.30080897,Z_0
-0.29823864,ENSG00000137648.19,0.29823864,Z_0
0.29150873,ENSG00000164611.13,0.29150873,Z_0
-0.27021873,ENSG00000214078.13,0.27021873,Z_0
-0.26599598,ENSG00000131504.17,0.26599598,Z_0
0.265364,ENSG00000129195.16,0.265364,Z_0
-0.26363096,ENSG00000162981.14,0.26363096,Z_0
0.2600353,ENSG00000117318.9,0.2600353,Z_0
-0.25492764,ENSG00000198959.12,0.25492764,Z_0
0.25473177,ENSG00000159182.5,0.25473177,Z_0
0.24878208,ENSG00000120708.17,0.24878208,Z_0
0.24871373,ENSG00000117448.14,0.24871373,Z_0
-0.24827254,ENSG00000118322.14,0.24827254,Z_0
0.24811392,ENSG00000100453.13,0.24811392,Z_0
0.2475642,ENSG00000105559.12,0.2475642,Z_0
-0.24714087,ENSG00000044115.21,0.24714087,Z_0
-0.24688129,ENSG00000168679.18,0.24688129,Z_0
-0.24570073,ENSG00000167920.10,0.24570073,Z_0
-0.24486479,ENSG00000250786.2,0.24486479,Z_0
0.24478732,ENSG00000132780.17,0.24478732,Z_0
0.24280527,ENSG00000168003.18,0.24280527,Z_0
-0.24201792,ENSG00000260239.2,0.24201792,Z_0
0.23795411,ENSG00000019582.16,0.23795411,Z_0
-0.23643726,ENSG00000133606.11,0.23643726,Z_0
0.23520449,ENSG00000100526.20,0.23520449,Z_0
0.23285022,ENSG00000142856.17,0.23285022,Z_0
0.23192352,ENSG00000137807.16,0.23192352,Z_0
-0.23136625,ENSG00000164822.5,0.23136625,Z_0
0.23108554,ENSG00000174695.10,0.23108554,Z_0
-0.22956187,ENSG00000148450.13,0.22956187,Z_0
-0.22871824,ENSG00000172831.14,0.22871824,Z_0
-0.2264451,ENSG00000100994.12,0.2264451,Z_0
-0.22533552,ENSG00000150782.12,0.22533552,Z_0
0.22529885,ENSG00000106211.10,0.22529885,Z_0
0.22429875,ENSG00000085231.14,0.22429875,Z_0
-0.22312453,ENSG00000097033.14,0.22312453,Z_0
-0.22294718,ENSG00000164120.14,0.22294718,Z_0
0.22284797,ENSG00000114115.10,0.22284797,Z_0
-0.22277847,ENSG00000125740.14,0.22277847,Z_0
-0.22243169,ENSG00000084234.18,0.22243169,Z_0
-0.22120865,ENSG00000124762.14,0.22120865,Z_0
-0.22070704,ENSG00000030582.18,0.22070704,Z_0
0.21952,ENSG00000143228.13,0.21952,Z_0
-0.21894774,ENSG00000145384.4,0.21894774,Z_0
0.21855085,ENSG00000178999.13,0.21855085,Z_0
-0.21837783,ENSG00000146676.10,0.21837783,Z_0
0.21772815,ENSG00000111665.12,0.21772815,Z_0
0.21737918,ENSG00000154978.13,0.21737918,Z_0
-0.2171365,ENSG00000132824.14,0.2171365,Z_0
0.21559218,ENSG00000164816.8,0.21559218,Z_0
-0.21488188,ENSG00000106789.13,0.21488188,Z_0
-0.21394694,ENSG00000106537.8,0.21394694,Z_0
-0.21245733,ENSG00000140391.15,0.21245733,Z_0
-0.21173772,ENSG00000237643.2,0.21173772,Z_0
-0.21143965,ENSG00000197930.13,0.21143965,Z_0
-0.21142673,ENSG00000198938.2,0.21142673,Z_0
-0.21133505,ENSG00000135919.14,0.21133505,Z_0
-0.21104334,ENSG00000137642.13,0.21104334,Z_0
0.21040073,ENSG00000157456.8,0.21040073,Z_0
-0.20960738,ENSG00000150687.12,0.20960738,Z_0
-0.20948869,ENSG00000073849.16,0.20948869,Z_0
-0.20941634,ENSG00000080822.17,0.20941634,Z_0
-0.20842637,ENSG00000163975.12,0.20842637,Z_0
0.20796174,ENSG00000167797.8,0.20796174,Z_0
-0.20768517,ENSG00000171431.4,0.20768517,Z_0
-0.20754147,ENSG00000137673.9,0.20754147,Z_0
-0.20649084,ENSG00000151790.9,0.20649084,Z_0
-0.20584236,ENSG00000131724.11,0.20584236,Z_0
-0.20505983,ENSG00000083520.15,0.20505983,Z_0
-0.20443982,ENSG00000173702.7,0.20443982,Z_0
0.2033251,ENSG00000204899.6,0.2033251,Z_0
-0.20178998,ENSG00000102699.6,0.20178998,Z_0
-0.20169246,ENSG00000182240.16,0.20169246,Z_0
-0.20031047,ENSG00000176485.13,0.20031047,Z_0
-0.2001314,ENSG00000161395.14,0.2001314,Z_0
0.19982457,ENSG00000181392.17,0.19982457,Z_0
-0.19970298,ENSG00000141736.14,0.19970298,Z_0
-0.19960178,ENSG00000155090.15,0.19960178,Z_0
-0.199578,ENSG00000138449.11,0.199578,Z_0
-0.19850485,ENSG00000130985.17,0.19850485,Z_0
-0.19757402,ENSG00000147202.18,0.19757402,Z_0
-0.19496988,ENSG00000287331.1,0.19496988,Z_0
-0.193839,ENSG00000165105.10,0.193839,Z_0
-0.19352102,ENSG00000137500.9,0.19352102,Z_0
-0.19338183,ENSG00000089472.17,0.19338183,Z_0
-0.19318718,ENSG00000271933.1,0.19318718,Z_0
-0.19317918,ENSG00000168765.17,0.19317918,Z_0
-0.19293027,ENSG00000181019.13,0.19293027,Z_0
-0.19123667,ENSG00000180964.17,0.19123667,Z_0
0.19113763,ENSG00000175063.17,0.19113763,Z_0
-0.19072752,ENSG00000124486.14,0.19072752,Z_0
-0.19004662,ENSG00000142627.13,0.19004662,Z_0
-0.1889296,ENSG00000084073.10,0.1889296,Z_0
0.1886339,ENSG00000124659.7,0.1886339,Z_0
0.18808016,ENSG00000182481.10,0.18808016,Z_0
0.1877929,ENSG00000144029.12,0.1877929,Z_0
