Z_15,gene,abs_loading,factor
0.312487,ENSG00000155850.8,0.312487,Z_15
0.29096505,ENSG00000148346.12,0.29096505,Z_15
0.2815543,ENSG00000007952.18,0.2815543,Z_15
0.27855527,ENSG00000124299.15,0.27855527,Z_15
0.27641955,ENSG00000134779.15,0.27641955,Z_15
0.27191854,ENSG00000102780.17,0.27191854,Z_15
0.26636317,ENSG00000134905.17,0.26636317,Z_15
0.26115704,ENSG00000245532.9,0.26115704,Z_15
0.2577808,ENSG00000143815.15,0.2577808,Z_15
0.24869396,ENSG00000251562.8,0.24869396,Z_15
0.24239333,ENSG00000134240.12,0.24239333,Z_15
0.23088509,ENSG00000162896.6,0.23088509,Z_15
0.22426556,ENSG00000244509.4,0.22426556,Z_15
0.22144428,ENSG00000088930.8,0.22144428,Z_15
0.20822272,ENSG00000078401.7,0.20822272,Z_15
0.20078087,ENSG00000124659.7,0.20078087,Z_15
0.19604982,ENSG00000111424.12,0.19604982,Z_15
0.19321373,ENSG00000047634.15,0.19321373,Z_15
0.18176149,ENSG00000178952.11,0.18176149,Z_15
0.18080083,ENSG00000079459.13,0.18080083,Z_15
0.18040423,ENSG00000048405.10,0.18040423,Z_15
0.17807895,ENSG00000118322.14,0.17807895,Z_15
0.17734332,ENSG00000164104.12,0.17734332,Z_15
0.17734276,ENSG00000079385.23,0.17734276,Z_15
0.1769868,ENSG00000099194.6,0.1769868,Z_15
0.17390287,ENSG00000164611.13,0.17390287,Z_15
0.17272525,ENSG00000175063.17,0.17272525,Z_15
0.17267075,ENSG00000103534.17,0.17267075,Z_15
0.17214918,ENSG00000115963.14,0.17214918,Z_15
0.1719098,ENSG00000026508.20,0.1719098,Z_15
0.17166181,ENSG00000134531.10,0.17166181,Z_15
0.1680191,ENSG00000117724.13,0.1680191,Z_15
0.16787855,ENSG00000101333.18,0.16787855,Z_15
0.16787538,ENSG00000179674.4,0.16787538,Z_15
0.16747548,ENSG00000013306.16,0.16747548,Z_15
0.16409616,ENSG00000108064.11,0.16409616,Z_15
0.16323803,ENSG00000135968.21,0.16323803,Z_15
0.16104858,ENSG00000127324.9,0.16104858,Z_15
0.1606978,ENSG00000114315.4,0.1606978,Z_15
0.16068456,ENSG00000189403.15,0.16068456,Z_15
0.16026136,ENSG00000160182.3,0.16026136,Z_15
0.15861453,ENSG00000121858.11,0.15861453,Z_15
0.1545557,ENSG00000162772.17,0.1545557,Z_15
0.15285583,ENSG00000147419.19,0.15285583,Z_15
0.1525367,ENSG00000163586.10,0.1525367,Z_15
0.15212344,ENSG00000139292.13,0.15212344,Z_15
0.15161031,ENSG00000164120.14,0.15161031,Z_15
0.14835826,ENSG00000125144.14,0.14835826,Z_15
0.1458224,ENSG00000002726.21,0.1458224,Z_15
0.14510766,ENSG00000198900.7,0.14510766,Z_15
