Z_2,gene,abs_loading,factor
-0.5437131,ENSG00000174992.8,0.5437131,Z_2
-0.3510674,ENSG00000164822.5,0.3510674,Z_2
-0.33304355,ENSG00000088930.8,0.33304355,Z_2
-0.32891163,ENSG00000271933.1,0.32891163,Z_2
-0.3188224,ENSG00000162896.6,0.3188224,Z_2
-0.2983859,ENSG00000104537.17,0.2983859,Z_2
-0.28287694,ENSG00000122711.9,0.28287694,Z_2
-0.2754873,ENSG00000134905.17,0.2754873,Z_2
-0.26104936,ENSG00000160180.17,0.26104936,Z_2
-0.25347197,ENSG00000141741.12,0.25347197,Z_2
-0.24561714,ENSG00000084073.10,0.24561714,Z_2
-0.23456988,ENSG00000066279.19,0.23456988,Z_2
-0.23454173,ENSG00000102837.7,0.23454173,Z_2
-0.23254809,ENSG00000026508.20,0.23254809,Z_2
-0.23139992,ENSG00000196352.16,0.23139992,Z_2
-0.23010413,ENSG00000131771.14,0.23010413,Z_2
-0.22415385,ENSG00000151490.15,0.22415385,Z_2
-0.22097948,ENSG00000138821.14,0.22097948,Z_2
-0.21564499,ENSG00000065150.21,0.21564499,Z_2
-0.21542992,ENSG00000124486.14,0.21542992,Z_2
-0.21428157,ENSG00000129824.16,0.21428157,Z_2
-0.21310069,ENSG00000065548.18,0.21310069,Z_2
-0.20325354,ENSG00000108064.11,0.20325354,Z_2
-0.19393805,ENSG00000091436.17,0.19393805,Z_2
-0.19261692,ENSG00000011426.11,0.19261692,Z_2
-0.19167885,ENSG00000110492.16,0.19167885,Z_2
-0.19054434,ENSG00000101310.17,0.19054434,Z_2
-0.19002765,ENSG00000115241.11,0.19002765,Z_2
-0.18960117,ENSG00000204389.10,0.18960117,Z_2
-0.18831514,ENSG00000131746.13,0.18831514,Z_2
-0.18694891,ENSG00000172016.16,0.18694891,Z_2
-0.18078943,ENSG00000204264.12,0.18078943,Z_2
-0.17880933,ENSG00000184009.13,0.17880933,Z_2
-0.17821637,ENSG00000240065.8,0.17821637,Z_2
-0.1777061,ENSG00000182054.10,0.1777061,Z_2
-0.1752103,ENSG00000117335.20,0.1752103,Z_2
-0.17459111,ENSG00000135968.21,0.17459111,Z_2
-0.17124449,ENSG00000161395.14,0.17124449,Z_2
-0.1709089,ENSG00000169223.15,0.1709089,Z_2
-0.17083965,ENSG00000169764.16,0.17083965,Z_2
-0.16931367,ENSG00000115009.13,0.16931367,Z_2
-0.1687893,ENSG00000102699.6,0.1687893,Z_2
-0.16830322,ENSG00000166326.7,0.16830322,Z_2
-0.16823575,ENSG00000141736.14,0.16823575,Z_2
-0.16668123,ENSG00000083520.15,0.16668123,Z_2
-0.16495013,ENSG00000047634.15,0.16495013,Z_2
-0.16476181,ENSG00000130816.17,0.16476181,Z_2
-0.16471389,ENSG00000112739.17,0.16471389,Z_2
-0.16441822,ENSG00000188921.14,0.16441822,Z_2
-0.16357031,ENSG00000101443.18,0.16357031,Z_2
