Z_6,gene,abs_loading,factor
-0.35584685,ENSG00000173467.9,0.35584685,Z_6
0.33482304,ENSG00000154380.17,0.33482304,Z_6
0.32386792,ENSG00000137673.9,0.32386792,Z_6
-0.31495973,ENSG00000164266.11,0.31495973,Z_6
0.29498342,ENSG00000101752.12,0.29498342,Z_6
-0.2895796,ENSG00000172016.16,0.2895796,Z_6
-0.2893094,ENSG00000079459.13,0.2893094,Z_6
0.28488684,ENSG00000174992.8,0.28488684,Z_6
-0.28109026,ENSG00000129824.16,0.28109026,Z_6
0.2749975,ENSG00000141574.8,0.2749975,Z_6
0.26972166,ENSG00000120685.20,0.26972166,Z_6
0.26138836,ENSG00000141429.14,0.26138836,Z_6
0.25847414,ENSG00000169908.12,0.25847414,Z_6
0.2571661,ENSG00000134531.10,0.2571661,Z_6
0.25020835,ENSG00000102837.7,0.25020835,Z_6
0.24906878,ENSG00000150687.12,0.24906878,Z_6
-0.2486704,ENSG00000115386.6,0.2486704,Z_6
-0.24450704,ENSG00000206503.13,0.24450704,Z_6
0.24402225,ENSG00000164251.5,0.24402225,Z_6
0.23762788,ENSG00000078401.7,0.23762788,Z_6
0.23560674,ENSG00000023909.10,0.23560674,Z_6
0.2320723,ENSG00000007306.15,0.2320723,Z_6
0.23093504,ENSG00000160182.3,0.23093504,Z_6
0.23089881,ENSG00000274213.1,0.23089881,Z_6
0.22941951,ENSG00000165949.12,0.22941951,Z_6
0.2270877,ENSG00000051108.15,0.2270877,Z_6
0.22688913,ENSG00000114115.10,0.22688913,Z_6
0.22379245,ENSG00000172831.14,0.22379245,Z_6
0.2232427,ENSG00000083520.15,0.2232427,Z_6
0.22269142,ENSG00000122711.9,0.22269142,Z_6
-0.22016905,ENSG00000141753.7,0.22016905,Z_6
-0.21673535,ENSG00000114315.4,0.21673535,Z_6
0.21504842,ENSG00000147872.10,0.21504842,Z_6
0.21387716,ENSG00000104823.9,0.21387716,Z_6
-0.21374793,ENSG00000101361.17,0.21374793,Z_6
0.2128815,ENSG00000272894.5,0.2128815,Z_6
0.21255204,ENSG00000142627.13,0.21255204,Z_6
-0.21107684,ENSG00000204287.14,0.21107684,Z_6
0.21093376,ENSG00000171345.13,0.21093376,Z_6
0.21040677,ENSG00000211892.4,0.21040677,Z_6
0.20808396,ENSG00000285219.2,0.20808396,Z_6
0.20696677,ENSG00000176658.17,0.20696677,Z_6
0.20676994,ENSG00000155090.15,0.20676994,Z_6
-0.20633577,ENSG00000117448.14,0.20633577,Z_6
0.20459905,ENSG00000126709.16,0.20459905,Z_6
0.20312601,ENSG00000158825.6,0.20312601,Z_6
-0.20281439,ENSG00000120708.17,0.20281439,Z_6
0.20163661,ENSG00000183463.6,0.20163661,Z_6
