Z_18,gene,abs_loading,factor
-0.56937736,ENSG00000164266.11,0.56937736,Z_18
0.5547128,ENSG00000164822.5,0.5547128,Z_18
0.42736188,ENSG00000181392.17,0.42736188,Z_18
-0.42188165,ENSG00000091138.13,0.42188165,Z_18
-0.41878805,ENSG00000160182.3,0.41878805,Z_18
-0.3853463,ENSG00000160180.17,0.3853463,Z_18
0.3437074,ENSG00000196126.11,0.3437074,Z_18
0.32786414,ENSG00000245532.9,0.32786414,Z_18
-0.3180189,ENSG00000143621.17,0.3180189,Z_18
0.31568852,ENSG00000285219.2,0.31568852,Z_18
0.30757332,ENSG00000141574.8,0.30757332,Z_18
-0.30644846,ENSG00000124102.5,0.30644846,Z_18
0.28854874,ENSG00000162896.6,0.28854874,Z_18
0.27409223,ENSG00000174992.8,0.27409223,Z_18
-0.27234104,ENSG00000163734.4,0.27234104,Z_18
-0.27124247,ENSG00000204389.10,0.27124247,Z_18
0.27028215,ENSG00000154380.17,0.27028215,Z_18
-0.2646312,ENSG00000124299.15,0.2646312,Z_18
-0.26431236,ENSG00000272398.6,0.26431236,Z_18
0.2636011,ENSG00000006282.21,0.2636011,Z_18
-0.26304784,ENSG00000166710.21,0.26304784,Z_18
0.2571741,ENSG00000164816.8,0.2571741,Z_18
0.25509852,ENSG00000150687.12,0.25509852,Z_18
-0.24869104,ENSG00000007952.18,0.24869104,Z_18
-0.24552673,ENSG00000260032.2,0.24552673,Z_18
-0.24176681,ENSG00000019582.16,0.24176681,Z_18
0.23775105,ENSG00000134827.8,0.23775105,Z_18
0.23697028,ENSG00000088992.18,0.23697028,Z_18
0.23548009,ENSG00000196187.12,0.23548009,Z_18
-0.23446248,ENSG00000165949.12,0.23446248,Z_18
0.23440279,ENSG00000150782.12,0.23440279,Z_18
0.23118305,ENSG00000080608.10,0.23118305,Z_18
0.22971399,ENSG00000145632.15,0.22971399,Z_18
0.22923659,ENSG00000135968.21,0.22923659,Z_18
0.22624063,ENSG00000107669.18,0.22624063,Z_18
0.22493324,ENSG00000100453.13,0.22493324,Z_18
0.22250444,ENSG00000163975.12,0.22250444,Z_18
0.22057122,ENSG00000182240.16,0.22057122,Z_18
0.21854545,ENSG00000133193.12,0.21854545,Z_18
-0.21815583,ENSG00000134905.17,0.21815583,Z_18
0.21787919,ENSG00000120137.7,0.21787919,Z_18
0.216202,ENSG00000198695.2,0.216202,Z_18
0.2158293,ENSG00000197930.13,0.2158293,Z_18
0.21554416,ENSG00000173432.12,0.21554416,Z_18
-0.21523051,ENSG00000171202.7,0.21523051,Z_18
0.21416242,ENSG00000170946.15,0.21416242,Z_18
0.21091062,ENSG00000169908.12,0.21091062,Z_18
-0.20949492,ENSG00000130066.17,0.20949492,Z_18
-0.20762415,ENSG00000152795.18,0.20762415,Z_18
-0.20755973,ENSG00000051108.15,0.20755973,Z_18
0.20733933,ENSG00000157637.13,0.20733933,Z_18
-0.20726934,ENSG00000266088.6,0.20726934,Z_18
-0.20627171,ENSG00000146701.12,0.20627171,Z_18
0.20457427,ENSG00000101935.11,0.20457427,Z_18
0.20396002,ENSG00000172667.11,0.20396002,Z_18
0.20087369,ENSG00000198876.13,0.20087369,Z_18
0.20064636,ENSG00000287331.1,0.20064636,Z_18
0.2003097,ENSG00000185269.12,0.2003097,Z_18
-0.20028314,ENSG00000140740.11,0.20028314,Z_18
-0.19912536,ENSG00000184009.13,0.19912536,Z_18
0.19892982,ENSG00000013810.21,0.19892982,Z_18
0.19752793,ENSG00000134757.5,0.19752793,Z_18
-0.19686712,ENSG00000166165.13,0.19686712,Z_18
-0.19657773,ENSG00000260239.2,0.19657773,Z_18
0.1958722,ENSG00000239839.7,0.1958722,Z_18
0.1945809,ENSG00000204397.9,0.1945809,Z_18
-0.19395125,ENSG00000148450.13,0.19395125,Z_18
-0.19386716,ENSG00000172016.16,0.19386716,Z_18
0.19222157,ENSG00000241224.8,0.19222157,Z_18
0.1920348,ENSG00000158417.11,0.1920348,Z_18
0.19185397,ENSG00000065150.21,0.19185397,Z_18
0.1917956,ENSG00000102780.17,0.1917956,Z_18
-0.19169408,ENSG00000159182.5,0.19169408,Z_18
-0.19038029,ENSG00000137673.9,0.19038029,Z_18
-0.18920028,ENSG00000102837.7,0.18920028,Z_18
0.18879436,ENSG00000130529.16,0.18879436,Z_18
0.18859789,ENSG00000118507.18,0.18859789,Z_18
0.187907,ENSG00000182580.3,0.187907,Z_18
-0.18772148,ENSG00000273338.1,0.18772148,Z_18
-0.18749519,ENSG00000139505.12,0.18749519,Z_18
-0.18625791,ENSG00000167900.12,0.18625791,Z_18
0.18517181,ENSG00000242247.11,0.18517181,Z_18
0.184978,ENSG00000140450.9,0.184978,Z_18
0.18490754,ENSG00000136986.10,0.18490754,Z_18
0.18458173,ENSG00000138640.15,0.18458173,Z_18
0.18417533,ENSG00000115457.10,0.18417533,Z_18
0.18394917,ENSG00000115963.14,0.18394917,Z_18
0.18358931,ENSG00000171431.4,0.18358931,Z_18
0.18345389,ENSG00000115363.14,0.18345389,Z_18
-0.18328008,ENSG00000224057.1,0.18328008,Z_18
-0.18323727,ENSG00000198959.12,0.18323727,Z_18
0.18304569,ENSG00000107562.16,0.18304569,Z_18
-0.18169028,ENSG00000128654.14,0.18169028,Z_18
0.18164055,ENSG00000198786.2,0.18164055,Z_18
0.17989792,ENSG00000170185.11,0.17989792,Z_18
0.17787921,ENSG00000121858.11,0.17787921,Z_18
0.17748873,ENSG00000117448.14,0.17748873,Z_18
0.17741206,ENSG00000254531.1,0.17741206,Z_18
-0.1764508,ENSG00000120509.11,0.1764508,Z_18
0.17622967,ENSG00000047644.19,0.17622967,Z_18
