Z_17,gene,abs_loading,factor
0.37151125,ENSG00000271933.1,0.37151125,Z_17
-0.36115387,ENSG00000124299.15,0.36115387,Z_17
-0.35841686,ENSG00000160551.12,0.35841686,Z_17
-0.35190648,ENSG00000133935.7,0.35190648,Z_17
-0.35168737,ENSG00000160182.3,0.35168737,Z_17
-0.34536585,ENSG00000101752.12,0.34536585,Z_17
0.3245411,ENSG00000089327.15,0.3245411,Z_17
-0.3051553,ENSG00000069482.7,0.3051553,Z_17
-0.30011606,ENSG00000136783.10,0.30011606,Z_17
-0.299542,ENSG00000181392.17,0.299542,Z_17
-0.29133835,ENSG00000164822.5,0.29133835,Z_17
0.28820753,ENSG00000176485.13,0.28820753,Z_17
-0.28725797,ENSG00000171431.4,0.28725797,Z_17
0.28427547,ENSG00000187742.15,0.28427547,Z_17
-0.28095162,ENSG00000162981.14,0.28095162,Z_17
0.27665132,ENSG00000143621.17,0.27665132,Z_17
-0.2761295,ENSG00000113070.8,0.2761295,Z_17
-0.2761012,ENSG00000128422.17,0.2761012,Z_17
0.2755011,ENSG00000174992.8,0.2755011,Z_17
0.27510256,ENSG00000141429.14,0.27510256,Z_17
0.27477914,ENSG00000164171.11,0.27477914,Z_17
-0.2695971,ENSG00000102837.7,0.2695971,Z_17
-0.2693813,ENSG00000182747.5,0.2693813,Z_17
-0.26826757,ENSG00000188959.10,0.26826757,Z_17
0.26798752,ENSG00000146648.20,0.26798752,Z_17
-0.26709148,ENSG00000139289.14,0.26709148,Z_17
0.26613262,ENSG00000268621.6,0.26613262,Z_17
0.26595324,ENSG00000121858.11,0.26595324,Z_17
-0.26287544,ENSG00000160180.17,0.26287544,Z_17
0.262784,ENSG00000166681.14,0.262784,Z_17
-0.2613082,ENSG00000142856.17,0.2613082,Z_17
0.2591438,ENSG00000173432.12,0.2591438,Z_17
0.25785285,ENSG00000158050.5,0.25785285,Z_17
-0.25756887,ENSG00000150687.12,0.25756887,Z_17
-0.25537848,ENSG00000111725.11,0.25537848,Z_17
0.2483631,ENSG00000164816.8,0.2483631,Z_17
-0.24782404,ENSG00000119042.17,0.24782404,Z_17
-0.2450128,ENSG00000084073.10,0.2450128,Z_17
0.2448108,ENSG00000084234.18,0.2448108,Z_17
0.24424143,ENSG00000143507.18,0.24424143,Z_17
0.24325371,ENSG00000198959.12,0.24325371,Z_17
-0.24193439,ENSG00000250786.2,0.24193439,Z_17
-0.24149548,ENSG00000109861.17,0.24149548,Z_17
-0.24049361,ENSG00000204287.14,0.24049361,Z_17
-0.24012937,ENSG00000115457.10,0.24012937,Z_17
0.23641635,ENSG00000105559.12,0.23641635,Z_17
0.23497733,ENSG00000159388.6,0.23497733,Z_17
0.23357251,ENSG00000147889.18,0.23357251,Z_17
-0.23181161,ENSG00000048405.10,0.23181161,Z_17
-0.23163936,ENSG00000111665.12,0.23163936,Z_17
-0.23088212,ENSG00000029993.15,0.23088212,Z_17
0.23018499,ENSG00000164109.14,0.23018499,Z_17
-0.2292883,ENSG00000100554.12,0.2292883,Z_17
0.22917534,ENSG00000204397.9,0.22917534,Z_17
-0.22884582,ENSG00000169248.13,0.22884582,Z_17
-0.2280905,ENSG00000104522.16,0.2280905,Z_17
0.22791784,ENSG00000164985.15,0.22791784,Z_17
-0.2277641,ENSG00000111802.14,0.2277641,Z_17
-0.22702867,ENSG00000101911.13,0.22702867,Z_17
-0.22661622,ENSG00000227258.6,0.22661622,Z_17
-0.22655503,ENSG00000136143.16,0.22655503,Z_17
0.22485964,ENSG00000161981.11,0.22485964,Z_17
0.22383858,ENSG00000164611.13,0.22383858,Z_17
0.223565,ENSG00000182670.13,0.223565,Z_17
-0.22169524,ENSG00000111196.10,0.22169524,Z_17
-0.22157352,ENSG00000122711.9,0.22157352,Z_17
0.2212428,ENSG00000104537.17,0.2212428,Z_17
-0.2210854,ENSG00000166326.7,0.2210854,Z_17
-0.22097215,ENSG00000106628.12,0.22097215,Z_17
0.2207805,ENSG00000162909.18,0.2207805,Z_17
0.21947421,ENSG00000115641.19,0.21947421,Z_17
-0.21880601,ENSG00000167900.12,0.21880601,Z_17
-0.21765098,ENSG00000167325.15,0.21765098,Z_17
0.216504,ENSG00000114354.15,0.216504,Z_17
0.21609747,ENSG00000165507.9,0.21609747,Z_17
0.2160118,ENSG00000026508.20,0.2160118,Z_17
0.2156403,ENSG00000113810.16,0.2156403,Z_17
0.21548557,ENSG00000114346.14,0.21548557,Z_17
-0.21481885,ENSG00000110492.16,0.21481885,Z_17
0.21365711,ENSG00000134057.15,0.21365711,Z_17
-0.2121646,ENSG00000174109.5,0.2121646,Z_17
-0.21203154,ENSG00000183624.14,0.21203154,Z_17
0.21202706,ENSG00000168575.10,0.21202706,Z_17
-0.2119617,ENSG00000156802.13,0.2119617,Z_17
0.21169136,ENSG00000185950.9,0.21169136,Z_17
0.21103413,ENSG00000139211.7,0.21103413,Z_17
-0.21080083,ENSG00000164251.5,0.21080083,Z_17
0.2103914,ENSG00000167600.14,0.2103914,Z_17
-0.21011865,ENSG00000165672.7,0.21011865,Z_17
-0.20903581,ENSG00000137807.16,0.20903581,Z_17
-0.20871657,ENSG00000118322.14,0.20871657,Z_17
-0.20825683,ENSG00000051108.15,0.20825683,Z_17
