Z_13,gene,abs_loading,factor
-0.35480517,ENSG00000120708.17,0.35480517,Z_13
-0.3526952,ENSG00000069482.7,0.3526952,Z_13
-0.34533238,ENSG00000134905.17,0.34533238,Z_13
-0.3379314,ENSG00000142856.17,0.3379314,Z_13
-0.3101464,ENSG00000105821.15,0.3101464,Z_13
-0.3004351,ENSG00000117399.14,0.3004351,Z_13
-0.29721108,ENSG00000124486.14,0.29721108,Z_13
-0.2824508,ENSG00000126787.13,0.2824508,Z_13
-0.27764946,ENSG00000105559.12,0.27764946,Z_13
-0.27751565,ENSG00000100526.20,0.27751565,Z_13
-0.27502435,ENSG00000159713.11,0.27502435,Z_13
-0.274382,ENSG00000131747.15,0.274382,Z_13
-0.27350476,ENSG00000116741.8,0.27350476,Z_13
-0.26880184,ENSG00000104549.12,0.26880184,Z_13
-0.26697522,ENSG00000078674.18,0.26697522,Z_13
-0.26472276,ENSG00000110917.8,0.26472276,Z_13
-0.25135735,ENSG00000168496.4,0.25135735,Z_13
-0.25101954,ENSG00000113456.19,0.25101954,Z_13
-0.24694231,ENSG00000165480.16,0.24694231,Z_13
-0.24465336,ENSG00000079459.13,0.24465336,Z_13
-0.23975849,ENSG00000182481.10,0.23975849,Z_13
-0.23455913,ENSG00000164104.12,0.23455913,Z_13
-0.2327101,ENSG00000143621.17,0.2327101,Z_13
-0.23090847,ENSG00000120875.9,0.23090847,Z_13
-0.22741134,ENSG00000155090.15,0.22741134,Z_13
-0.22710098,ENSG00000087586.18,0.22710098,Z_13
-0.22666855,ENSG00000128944.13,0.22666855,Z_13
-0.2197125,ENSG00000197894.12,0.2197125,Z_13
-0.21918806,ENSG00000104524.14,0.21918806,Z_13
-0.21363378,ENSG00000151490.15,0.21363378,Z_13
-0.21318294,ENSG00000133935.7,0.21318294,Z_13
-0.21260671,ENSG00000275395.6,0.21260671,Z_13
-0.2115483,ENSG00000147872.10,0.2115483,Z_13
-0.20986907,ENSG00000101447.15,0.20986907,Z_13
-0.20900545,ENSG00000141030.13,0.20900545,Z_13
-0.20680672,ENSG00000198788.9,0.20680672,Z_13
-0.20666865,ENSG00000166851.15,0.20666865,Z_13
-0.20544592,ENSG00000178878.13,0.20544592,Z_13
-0.20488071,ENSG00000137807.16,0.20488071,Z_13
-0.20310405,ENSG00000117724.13,0.20310405,Z_13
-0.20223767,ENSG00000137500.9,0.20223767,Z_13
-0.20177622,ENSG00000175792.12,0.20177622,Z_13
-0.20121557,ENSG00000171848.16,0.20121557,Z_13
-0.19919765,ENSG00000123595.8,0.19919765,Z_13
-0.19919035,ENSG00000164822.5,0.19919035,Z_13
-0.19788814,ENSG00000162402.14,0.19788814,Z_13
-0.19772497,ENSG00000129295.9,0.19772497,Z_13
-0.1945332,ENSG00000151849.16,0.1945332,Z_13
-0.19368567,ENSG00000145384.4,0.19368567,Z_13
-0.19164917,ENSG00000132424.17,0.19164917,Z_13
