Z_7,gene,abs_loading,factor
0.17759088,ENSG00000117448.14,0.17759088,Z_7
-0.17606859,ENSG00000160180.17,0.17606859,Z_7
0.17338665,ENSG00000101447.15,0.17338665,Z_7
-0.17299083,ENSG00000091138.13,0.17299083,Z_7
-0.16971055,ENSG00000057294.16,0.16971055,Z_7
0.16873458,ENSG00000112562.19,0.16873458,Z_7
0.16866446,ENSG00000117632.23,0.16866446,Z_7
-0.16720386,ENSG00000075539.15,0.16720386,Z_7
-0.16708927,ENSG00000065361.17,0.16708927,Z_7
0.1664956,ENSG00000273841.5,0.1664956,Z_7
-0.16622156,ENSG00000124299.15,0.16622156,Z_7
-0.16579762,ENSG00000103811.18,0.16579762,Z_7
-0.16470857,ENSG00000273338.1,0.16470857,Z_7
-0.16330045,ENSG00000167315.18,0.16330045,Z_7
-0.16152382,ENSG00000124762.14,0.16152382,Z_7
-0.16076878,ENSG00000211896.7,0.16076878,Z_7
0.16055495,ENSG00000149196.16,0.16055495,Z_7
0.1599385,ENSG00000147853.17,0.1599385,Z_7
-0.15993334,ENSG00000111912.20,0.15993334,Z_7
-0.15978172,ENSG00000057608.17,0.15978172,Z_7
0.15856664,ENSG00000122034.17,0.15856664,Z_7
0.15826768,ENSG00000181019.13,0.15826768,Z_7
-0.15768588,ENSG00000214022.12,0.15768588,Z_7
-0.15725723,ENSG00000092978.11,0.15725723,Z_7
-0.15570197,ENSG00000168243.11,0.15570197,Z_7
0.1555308,ENSG00000141736.14,0.1555308,Z_7
-0.15528814,ENSG00000247516.8,0.15528814,Z_7
-0.15504406,ENSG00000166272.18,0.15504406,Z_7
-0.15497443,ENSG00000197249.14,0.15497443,Z_7
-0.15488884,ENSG00000134240.12,0.15488884,Z_7
0.15465464,ENSG00000139517.9,0.15465464,Z_7
-0.15439975,ENSG00000134905.17,0.15439975,Z_7
0.1542944,ENSG00000204525.17,0.1542944,Z_7
-0.15418343,ENSG00000156603.19,0.15418343,Z_7
0.15393183,ENSG00000166557.14,0.15393183,Z_7
0.15323497,ENSG00000170606.15,0.15323497,Z_7
0.15299204,ENSG00000139508.15,0.15299204,Z_7
0.15257847,ENSG00000021300.14,0.15257847,Z_7
-0.15223803,ENSG00000100600.15,0.15223803,Z_7
0.15207039,ENSG00000132466.19,0.15207039,Z_7
-0.15093239,ENSG00000171456.20,0.15093239,Z_7
0.15069912,ENSG00000002726.21,0.15069912,Z_7
-0.15060131,ENSG00000131153.9,0.15060131,Z_7
0.15052938,ENSG00000164961.16,0.15052938,Z_7
0.15035634,ENSG00000134057.15,0.15035634,Z_7
-0.14937432,ENSG00000253738.2,0.14937432,Z_7
-0.14887503,ENSG00000197457.10,0.14887503,Z_7
0.14882578,ENSG00000224057.1,0.14882578,Z_7
-0.14837871,ENSG00000244462.8,0.14837871,Z_7
0.1483144,ENSG00000205277.10,0.1483144,Z_7
-0.14779387,ENSG00000165475.15,0.14779387,Z_7
-0.14753811,ENSG00000243943.10,0.14753811,Z_7
0.14719193,ENSG00000146731.11,0.14719193,Z_7
-0.14717107,ENSG00000147548.17,0.14717107,Z_7
0.146483,ENSG00000164934.14,0.146483,Z_7
0.1462678,ENSG00000019582.16,0.1462678,Z_7
