Z_17,gene,abs_loading,factor
-0.4359521,ENSG00000129824.16,0.4359521,Z_17
-0.26409304,ENSG00000084073.10,0.26409304,Z_17
-0.25236735,ENSG00000266088.6,0.25236735,Z_17
-0.24746077,ENSG00000174992.8,0.24746077,Z_17
-0.22273959,ENSG00000143401.15,0.22273959,Z_17
-0.21842071,ENSG00000125378.16,0.21842071,Z_17
-0.21465608,ENSG00000215712.11,0.21465608,Z_17
-0.21165669,ENSG00000151500.15,0.21165669,Z_17
-0.21144563,ENSG00000167325.15,0.21144563,Z_17
-0.21118315,ENSG00000198692.10,0.21118315,Z_17
-0.20178677,ENSG00000175606.11,0.20178677,Z_17
-0.1971372,ENSG00000183036.11,0.1971372,Z_17
-0.19591828,ENSG00000021300.14,0.19591828,Z_17
-0.19366942,ENSG00000136943.12,0.19366942,Z_17
-0.18904369,ENSG00000106066.15,0.18904369,Z_17
-0.18829963,ENSG00000141741.12,0.18829963,Z_17
-0.18711084,ENSG00000134757.5,0.18711084,Z_17
-0.18708251,ENSG00000109787.13,0.18708251,Z_17
-0.18668869,ENSG00000154978.13,0.18668869,Z_17
-0.18616073,ENSG00000135919.14,0.18616073,Z_17
-0.18548518,ENSG00000100097.12,0.18548518,Z_17
-0.18079689,ENSG00000076003.5,0.18079689,Z_17
-0.18050763,ENSG00000109846.9,0.18050763,Z_17
-0.18035021,ENSG00000178999.13,0.18035021,Z_17
-0.18008667,ENSG00000164822.5,0.18008667,Z_17
-0.17942704,ENSG00000074266.22,0.17942704,Z_17
-0.17714372,ENSG00000147535.17,0.17714372,Z_17
-0.1757435,ENSG00000108064.11,0.1757435,Z_17
-0.17545548,ENSG00000110442.12,0.17545548,Z_17
-0.1745204,ENSG00000117632.23,0.1745204,Z_17
-0.17442119,ENSG00000136104.21,0.17442119,Z_17
-0.17237361,ENSG00000166352.18,0.17237361,Z_17
-0.17224222,ENSG00000112562.19,0.17224222,Z_17
-0.17008217,ENSG00000147889.18,0.17008217,Z_17
-0.16885081,ENSG00000051108.15,0.16885081,Z_17
-0.1682475,ENSG00000203760.9,0.1682475,Z_17
-0.16760677,ENSG00000133935.7,0.16760677,Z_17
-0.16580388,ENSG00000168062.10,0.16580388,Z_17
-0.16569112,ENSG00000188959.10,0.16569112,Z_17
-0.16509,ENSG00000196954.14,0.16509,Z_17
-0.16438258,ENSG00000023734.11,0.16438258,Z_17
-0.16363901,ENSG00000158555.15,0.16363901,Z_17
-0.16308944,ENSG00000247516.8,0.16308944,Z_17
-0.16301386,ENSG00000154813.10,0.16301386,Z_17
-0.16279209,ENSG00000031691.7,0.16279209,Z_17
-0.16220209,ENSG00000113456.19,0.16220209,Z_17
-0.16192035,ENSG00000196290.16,0.16192035,Z_17
-0.1619083,ENSG00000111196.10,0.1619083,Z_17
-0.16142026,ENSG00000198832.10,0.16142026,Z_17
-0.16130479,ENSG00000136986.10,0.16130479,Z_17
