Z_6,gene,abs_loading,factor
0.45480952,ENSG00000182600.9,0.45480952,Z_6
-0.38199657,ENSG00000148346.12,0.38199657,Z_6
-0.37770933,ENSG00000211592.8,0.37770933,Z_6
0.33191758,ENSG00000112562.19,0.33191758,Z_6
-0.29850852,ENSG00000117523.17,0.29850852,Z_6
-0.29805487,ENSG00000115009.13,0.29805487,Z_6
-0.28991824,ENSG00000211897.9,0.28991824,Z_6
0.27843004,ENSG00000139517.9,0.27843004,Z_6
-0.25810894,ENSG00000086548.9,0.25810894,Z_6
0.25683036,ENSG00000214022.12,0.25683036,Z_6
-0.24573398,ENSG00000251562.8,0.24573398,Z_6
-0.2398617,ENSG00000120738.8,0.2398617,Z_6
0.23708653,ENSG00000268621.6,0.23708653,Z_6
0.23700783,ENSG00000104537.17,0.23700783,Z_6
-0.22081847,ENSG00000091138.13,0.22081847,Z_6
0.21801059,ENSG00000157456.8,0.21801059,Z_6
-0.21747333,ENSG00000162896.6,0.21747333,Z_6
0.216271,ENSG00000178999.13,0.216271,Z_6
0.21400996,ENSG00000143401.15,0.21400996,Z_6
0.21264067,ENSG00000151500.15,0.21264067,Z_6
-0.21059823,ENSG00000099194.6,0.21059823,Z_6
-0.20682643,ENSG00000179674.4,0.20682643,Z_6
-0.20623559,ENSG00000173334.4,0.20623559,Z_6
0.20588972,ENSG00000070081.17,0.20588972,Z_6
0.20191969,ENSG00000160551.12,0.20191969,Z_6
0.20183122,ENSG00000106066.15,0.20183122,Z_6
0.20026383,ENSG00000142089.17,0.20026383,Z_6
0.20002104,ENSG00000158411.11,0.20002104,Z_6
0.19887172,ENSG00000133119.13,0.19887172,Z_6
0.19875993,ENSG00000198692.10,0.19875993,Z_6
0.19734642,ENSG00000165171.11,0.19734642,Z_6
0.1959513,ENSG00000154380.17,0.1959513,Z_6
0.19460867,ENSG00000149196.16,0.19460867,Z_6
0.19345453,ENSG00000104320.14,0.19345453,Z_6
0.19272128,ENSG00000187840.5,0.19272128,Z_6
0.19093558,ENSG00000171202.7,0.19093558,Z_6
-0.19076748,ENSG00000125968.9,0.19076748,Z_6
0.1907491,ENSG00000173110.8,0.1907491,Z_6
0.19057527,ENSG00000136783.10,0.19057527,Z_6
0.19027331,ENSG00000128944.13,0.19027331,Z_6
-0.18863645,ENSG00000197273.4,0.18863645,Z_6
0.1880672,ENSG00000069482.7,0.1880672,Z_6
0.18674341,ENSG00000278505.5,0.18674341,Z_6
0.18650216,ENSG00000128789.21,0.18650216,Z_6
-0.18555468,ENSG00000130513.6,0.18555468,Z_6
0.18514201,ENSG00000145220.14,0.18514201,Z_6
0.1843096,ENSG00000134057.15,0.1843096,Z_6
0.1826558,ENSG00000120509.11,0.1826558,Z_6
0.1825663,ENSG00000101911.13,0.1825663,Z_6
0.18162793,ENSG00000185201.17,0.18162793,Z_6
0.18088357,ENSG00000214078.13,0.18088357,Z_6
0.18066494,ENSG00000224870.7,0.18066494,Z_6
-0.18015699,ENSG00000023734.11,0.18015699,Z_6
0.17926265,ENSG00000046647.14,0.17926265,Z_6
0.17751011,ENSG00000149636.16,0.17751011,Z_6
-0.17700675,ENSG00000100097.12,0.17700675,Z_6
0.17667088,ENSG00000197408.10,0.17667088,Z_6
0.17666118,ENSG00000017483.15,0.17666118,Z_6
0.17599395,ENSG00000123989.14,0.17599395,Z_6
0.17476748,ENSG00000142945.13,0.17476748,Z_6
0.17458399,ENSG00000141738.14,0.17458399,Z_6
0.17358087,ENSG00000135046.14,0.17358087,Z_6
0.17344896,ENSG00000172053.18,0.17344896,Z_6
-0.17322208,ENSG00000067082.15,0.17322208,Z_6
0.1727427,ENSG00000105849.6,0.1727427,Z_6
0.17183,ENSG00000175567.11,0.17183,Z_6
0.17061266,ENSG00000161055.4,0.17061266,Z_6
0.17048539,ENSG00000182568.17,0.17048539,Z_6
-0.17033009,ENSG00000122711.9,0.17033009,Z_6
-0.16937621,ENSG00000173221.14,0.16937621,Z_6
0.16916394,ENSG00000095110.8,0.16916394,Z_6
0.16871727,ENSG00000021300.14,0.16871727,Z_6
0.16813184,ENSG00000143815.15,0.16813184,Z_6
-0.16633785,ENSG00000111371.16,0.16633785,Z_6
0.16397834,ENSG00000271933.1,0.16397834,Z_6
0.16393775,ENSG00000168438.15,0.16393775,Z_6
0.16359222,ENSG00000215712.11,0.16359222,Z_6
-0.16346863,ENSG00000166598.16,0.16346863,Z_6
-0.16292146,ENSG00000205189.12,0.16292146,Z_6
-0.1628721,ENSG00000160182.3,0.1628721,Z_6
0.16272396,ENSG00000113810.16,0.16272396,Z_6
-0.16163576,ENSG00000173702.7,0.16163576,Z_6
0.16160126,ENSG00000167900.12,0.16160126,Z_6
0.15970084,ENSG00000113460.13,0.15970084,Z_6
0.15918209,ENSG00000108384.15,0.15918209,Z_6
0.15905061,ENSG00000108064.11,0.15905061,Z_6
0.15892059,ENSG00000196503.5,0.15892059,Z_6
0.15869428,ENSG00000204856.12,0.15869428,Z_6
-0.15832348,ENSG00000180573.10,0.15832348,Z_6
-0.15827027,ENSG00000240065.8,0.15827027,Z_6
0.15791439,ENSG00000138821.14,0.15791439,Z_6
-0.157457,ENSG00000198788.9,0.157457,Z_6
0.15635264,ENSG00000102738.8,0.15635264,Z_6
0.15522136,ENSG00000186660.15,0.15522136,Z_6
0.15490271,ENSG00000004766.17,0.15490271,Z_6
0.1548197,ENSG00000111802.14,0.1548197,Z_6
0.15417334,ENSG00000169914.6,0.15417334,Z_6
0.15406024,ENSG00000162694.14,0.15406024,Z_6
0.1538809,ENSG00000100526.20,0.1538809,Z_6
0.15365411,ENSG00000146143.19,0.15365411,Z_6
