Z_17,gene,abs_loading,factor
-0.4359521,ENSG00000129824.16,0.4359521,Z_17
0.33795607,ENSG00000198786.2,0.33795607,Z_17
0.279725,ENSG00000234745.13,0.279725,Z_17
0.27682325,ENSG00000142089.17,0.27682325,Z_17
-0.26409304,ENSG00000084073.10,0.26409304,Z_17
-0.25236735,ENSG00000266088.6,0.25236735,Z_17
0.2511187,ENSG00000115009.13,0.2511187,Z_17
-0.24746077,ENSG00000174992.8,0.24746077,Z_17
0.23380841,ENSG00000073067.14,0.23380841,Z_17
-0.22273959,ENSG00000143401.15,0.22273959,Z_17
-0.21842071,ENSG00000125378.16,0.21842071,Z_17
-0.21465608,ENSG00000215712.11,0.21465608,Z_17
-0.21165669,ENSG00000151500.15,0.21165669,Z_17
-0.21144563,ENSG00000167325.15,0.21144563,Z_17
-0.21118315,ENSG00000198692.10,0.21118315,Z_17
0.20522833,ENSG00000132341.12,0.20522833,Z_17
0.20363078,ENSG00000245532.9,0.20363078,Z_17
0.20297052,ENSG00000115414.21,0.20297052,Z_17
-0.20178677,ENSG00000175606.11,0.20178677,Z_17
0.1976154,ENSG00000136108.15,0.1976154,Z_17
-0.1971372,ENSG00000183036.11,0.1971372,Z_17
-0.19591828,ENSG00000021300.14,0.19591828,Z_17
0.19529973,ENSG00000163586.10,0.19529973,Z_17
0.19503695,ENSG00000198695.2,0.19503695,Z_17
-0.19366942,ENSG00000136943.12,0.19366942,Z_17
-0.18904369,ENSG00000106066.15,0.18904369,Z_17
-0.18829963,ENSG00000141741.12,0.18829963,Z_17
-0.18711084,ENSG00000134757.5,0.18711084,Z_17
-0.18708251,ENSG00000109787.13,0.18708251,Z_17
-0.18668869,ENSG00000154978.13,0.18668869,Z_17
-0.18616073,ENSG00000135919.14,0.18616073,Z_17
-0.18548518,ENSG00000100097.12,0.18548518,Z_17
0.18106669,ENSG00000164733.22,0.18106669,Z_17
-0.18079689,ENSG00000076003.5,0.18079689,Z_17
-0.18050763,ENSG00000109846.9,0.18050763,Z_17
-0.18035021,ENSG00000178999.13,0.18035021,Z_17
-0.18008667,ENSG00000164822.5,0.18008667,Z_17
-0.17942704,ENSG00000074266.22,0.17942704,Z_17
-0.17714372,ENSG00000147535.17,0.17714372,Z_17
0.17634039,ENSG00000222724.1,0.17634039,Z_17
-0.1757435,ENSG00000108064.11,0.1757435,Z_17
-0.17545548,ENSG00000110442.12,0.17545548,Z_17
0.17523941,ENSG00000160182.3,0.17523941,Z_17
0.17494021,ENSG00000019582.16,0.17494021,Z_17
0.17486855,ENSG00000163734.4,0.17486855,Z_17
0.1746913,ENSG00000015413.9,0.1746913,Z_17
0.17454092,ENSG00000122711.9,0.17454092,Z_17
-0.1745204,ENSG00000117632.23,0.1745204,Z_17
-0.17442119,ENSG00000136104.21,0.17442119,Z_17
0.1735276,ENSG00000211592.8,0.1735276,Z_17
-0.17237361,ENSG00000166352.18,0.17237361,Z_17
-0.17224222,ENSG00000112562.19,0.17224222,Z_17
0.1711859,ENSG00000164816.8,0.1711859,Z_17
-0.17008217,ENSG00000147889.18,0.17008217,Z_17
0.16977005,ENSG00000124299.15,0.16977005,Z_17
-0.16885081,ENSG00000051108.15,0.16885081,Z_17
-0.1682475,ENSG00000203760.9,0.1682475,Z_17
0.16779299,ENSG00000196950.14,0.16779299,Z_17
-0.16760677,ENSG00000133935.7,0.16760677,Z_17
-0.16580388,ENSG00000168062.10,0.16580388,Z_17
-0.16569112,ENSG00000188959.10,0.16569112,Z_17
-0.16509,ENSG00000196954.14,0.16509,Z_17
0.16470271,ENSG00000173432.12,0.16470271,Z_17
-0.16438258,ENSG00000023734.11,0.16438258,Z_17
-0.16363901,ENSG00000158555.15,0.16363901,Z_17
0.16344346,ENSG00000100906.11,0.16344346,Z_17
-0.16308944,ENSG00000247516.8,0.16308944,Z_17
-0.16301386,ENSG00000154813.10,0.16301386,Z_17
0.16290264,ENSG00000104131.13,0.16290264,Z_17
-0.16279209,ENSG00000031691.7,0.16279209,Z_17
-0.16220209,ENSG00000113456.19,0.16220209,Z_17
-0.16192035,ENSG00000196290.16,0.16192035,Z_17
-0.1619083,ENSG00000111196.10,0.1619083,Z_17
-0.16142026,ENSG00000198832.10,0.16142026,Z_17
-0.16130479,ENSG00000136986.10,0.16130479,Z_17
-0.1596401,ENSG00000089685.15,0.1596401,Z_17
0.15875638,ENSG00000198938.2,0.15875638,Z_17
0.15865313,ENSG00000136826.15,0.15865313,Z_17
-0.15744616,ENSG00000088727.14,0.15744616,Z_17
0.15705682,ENSG00000135968.21,0.15705682,Z_17
-0.15678708,ENSG00000164366.4,0.15678708,Z_17
-0.15672481,ENSG00000085231.14,0.15672481,Z_17
-0.15662614,ENSG00000271933.1,0.15662614,Z_17
-0.15653132,ENSG00000108384.15,0.15653132,Z_17
-0.15611787,ENSG00000145391.14,0.15611787,Z_17
-0.1558223,ENSG00000065911.13,0.1558223,Z_17
-0.15576331,ENSG00000115221.12,0.15576331,Z_17
0.15570228,ENSG00000135916.16,0.15570228,Z_17
-0.15473647,ENSG00000180573.10,0.15473647,Z_17
-0.15424041,ENSG00000244509.4,0.15424041,Z_17
-0.1541504,ENSG00000118200.14,0.1541504,Z_17
-0.15397868,ENSG00000124253.11,0.15397868,Z_17
-0.15385349,ENSG00000182199.11,0.15385349,Z_17
-0.1534456,ENSG00000129071.10,0.1534456,Z_17
-0.15303412,ENSG00000113460.13,0.15303412,Z_17
-0.15258585,ENSG00000126001.16,0.15258585,Z_17
-0.15255825,ENSG00000166145.15,0.15255825,Z_17
-0.15242194,ENSG00000077152.11,0.15242194,Z_17
-0.15218472,ENSG00000143353.12,0.15218472,Z_17
-0.15209037,ENSG00000114346.14,0.15209037,Z_17
