Z_7,gene,abs_loading,factor
-0.26017997,ENSG00000159658.15,0.26017997,Z_7
-0.25541335,ENSG00000162896.6,0.25541335,Z_7
-0.24395834,ENSG00000125775.15,0.24395834,Z_7
-0.2303889,ENSG00000137767.14,0.2303889,Z_7
-0.22819237,ENSG00000197273.4,0.22819237,Z_7
-0.21845311,ENSG00000177984.7,0.21845311,Z_7
-0.21767215,ENSG00000204385.13,0.21767215,Z_7
-0.2174397,ENSG00000115386.6,0.2174397,Z_7
-0.21481,ENSG00000124253.11,0.21481,Z_7
-0.21047382,ENSG00000120738.8,0.21047382,Z_7
-0.20729028,ENSG00000115457.10,0.20729028,Z_7
-0.20641069,ENSG00000109787.13,0.20641069,Z_7
-0.20629536,ENSG00000076248.11,0.20629536,Z_7
-0.203928,ENSG00000116285.13,0.203928,Z_7
-0.20320736,ENSG00000139289.14,0.20320736,Z_7
-0.202288,ENSG00000172831.14,0.202288,Z_7
-0.20191817,ENSG00000173702.7,0.20191817,Z_7
-0.1974546,ENSG00000138182.15,0.1974546,Z_7
-0.19733754,ENSG00000141934.10,0.19733754,Z_7
-0.1934419,ENSG00000173230.15,0.1934419,Z_7
-0.19114584,ENSG00000215712.11,0.19114584,Z_7
-0.18977712,ENSG00000132170.24,0.18977712,Z_7
-0.18773408,ENSG00000245532.9,0.18773408,Z_7
-0.18714686,ENSG00000131724.11,0.18714686,Z_7
-0.18440832,ENSG00000127125.9,0.18440832,Z_7
-0.18068027,ENSG00000132434.10,0.18068027,Z_7
-0.1796087,ENSG00000164056.11,0.1796087,Z_7
-0.17930545,ENSG00000102699.6,0.17930545,Z_7
-0.1776407,ENSG00000101361.17,0.1776407,Z_7
-0.17606859,ENSG00000160180.17,0.17606859,Z_7
-0.17299083,ENSG00000091138.13,0.17299083,Z_7
-0.16971055,ENSG00000057294.16,0.16971055,Z_7
-0.16720386,ENSG00000075539.15,0.16720386,Z_7
-0.16708927,ENSG00000065361.17,0.16708927,Z_7
-0.16622156,ENSG00000124299.15,0.16622156,Z_7
-0.16579762,ENSG00000103811.18,0.16579762,Z_7
-0.16470857,ENSG00000273338.1,0.16470857,Z_7
-0.16330045,ENSG00000167315.18,0.16330045,Z_7
-0.16152382,ENSG00000124762.14,0.16152382,Z_7
-0.16076878,ENSG00000211896.7,0.16076878,Z_7
-0.15993334,ENSG00000111912.20,0.15993334,Z_7
-0.15978172,ENSG00000057608.17,0.15978172,Z_7
-0.15768588,ENSG00000214022.12,0.15768588,Z_7
-0.15725723,ENSG00000092978.11,0.15725723,Z_7
-0.15570197,ENSG00000168243.11,0.15570197,Z_7
-0.15528814,ENSG00000247516.8,0.15528814,Z_7
-0.15504406,ENSG00000166272.18,0.15504406,Z_7
-0.15497443,ENSG00000197249.14,0.15497443,Z_7
-0.15488884,ENSG00000134240.12,0.15488884,Z_7
-0.15439975,ENSG00000134905.17,0.15439975,Z_7
