Z_1,gene,abs_loading,factor
0.35531676,ENSG00000198786.2,0.35531676,Z_1
0.3236248,ENSG00000198695.2,0.3236248,Z_1
0.27954426,ENSG00000110911.17,0.27954426,Z_1
0.27660242,ENSG00000174992.8,0.27660242,Z_1
0.26860055,ENSG00000131724.11,0.26860055,Z_1
0.23405674,ENSG00000162896.6,0.23405674,Z_1
0.21974996,ENSG00000177984.7,0.21974996,Z_1
0.21870315,ENSG00000182600.9,0.21870315,Z_1
0.21387658,ENSG00000197324.9,0.21387658,Z_1
0.21283966,ENSG00000106258.15,0.21283966,Z_1
0.21269801,ENSG00000178878.13,0.21269801,Z_1
0.20950042,ENSG00000101361.17,0.20950042,Z_1
0.20571853,ENSG00000021300.14,0.20571853,Z_1
0.20556642,ENSG00000143416.21,0.20556642,Z_1
0.20490603,ENSG00000134240.12,0.20490603,Z_1
0.2023704,ENSG00000196260.5,0.2023704,Z_1
0.19440748,ENSG00000141741.12,0.19440748,Z_1
0.19362967,ENSG00000112562.19,0.19362967,Z_1
0.19008353,ENSG00000145730.21,0.19008353,Z_1
0.18880785,ENSG00000114315.4,0.18880785,Z_1
0.18615729,ENSG00000160551.12,0.18615729,Z_1
0.18423784,ENSG00000197249.14,0.18423784,Z_1
0.18357092,ENSG00000059728.11,0.18357092,Z_1
0.1828506,ENSG00000111802.14,0.1828506,Z_1
0.18163562,ENSG00000215712.11,0.18163562,Z_1
0.1811569,ENSG00000204397.9,0.1811569,Z_1
0.1787895,ENSG00000197265.9,0.1787895,Z_1
0.17796797,ENSG00000198938.2,0.17796797,Z_1
0.17796475,ENSG00000185499.16,0.17796475,Z_1
0.17123647,ENSG00000186395.9,0.17123647,Z_1
0.16893938,ENSG00000172016.16,0.16893938,Z_1
0.16654839,ENSG00000124762.14,0.16654839,Z_1
0.16511151,ENSG00000075539.15,0.16511151,Z_1
0.1644445,ENSG00000120738.8,0.1644445,Z_1
0.16406633,ENSG00000184012.14,0.16406633,Z_1
0.16226143,ENSG00000160180.17,0.16226143,Z_1
0.16126058,ENSG00000169583.13,0.16126058,Z_1
0.15599746,ENSG00000140279.13,0.15599746,Z_1
0.1558227,ENSG00000224057.1,0.1558227,Z_1
0.1555294,ENSG00000172831.14,0.1555294,Z_1
0.15389733,ENSG00000138449.11,0.15389733,Z_1
0.15179639,ENSG00000130164.14,0.15179639,Z_1
0.15,ENSG00000139289.14,0.15,Z_1
0.1498229,ENSG00000111912.20,0.1498229,Z_1
0.14856322,ENSG00000125740.14,0.14856322,Z_1
0.14666364,ENSG00000167608.12,0.14666364,Z_1
0.14477174,ENSG00000108244.17,0.14477174,Z_1
0.14388476,ENSG00000196975.16,0.14388476,Z_1
0.14387761,ENSG00000204385.13,0.14387761,Z_1
0.13980891,ENSG00000170412.18,0.13980891,Z_1
