Z_7,gene,abs_loading,factor
0.25928065,ENSG00000122711.9,0.25928065,Z_7
0.24914387,ENSG00000178999.13,0.24914387,Z_7
0.24148318,ENSG00000163435.16,0.24148318,Z_7
0.23388214,ENSG00000164104.12,0.23388214,Z_7
0.22952786,ENSG00000143401.15,0.22952786,Z_7
0.222414,ENSG00000142089.17,0.222414,Z_7
0.21834907,ENSG00000101353.15,0.21834907,Z_7
0.20301947,ENSG00000104522.16,0.20301947,Z_7
0.1901524,ENSG00000007952.18,0.1901524,Z_7
0.18845657,ENSG00000115414.21,0.18845657,Z_7
0.18836424,ENSG00000120509.11,0.18836424,Z_7
0.18635555,ENSG00000148450.13,0.18635555,Z_7
0.18284608,ENSG00000197408.10,0.18284608,Z_7
0.18178244,ENSG00000030582.18,0.18178244,Z_7
0.17872734,ENSG00000100526.20,0.17872734,Z_7
0.17759088,ENSG00000117448.14,0.17759088,Z_7
0.17338665,ENSG00000101447.15,0.17338665,Z_7
0.16873458,ENSG00000112562.19,0.16873458,Z_7
0.16866446,ENSG00000117632.23,0.16866446,Z_7
0.1664956,ENSG00000273841.5,0.1664956,Z_7
0.16055495,ENSG00000149196.16,0.16055495,Z_7
0.1599385,ENSG00000147853.17,0.1599385,Z_7
0.15856664,ENSG00000122034.17,0.15856664,Z_7
0.15826768,ENSG00000181019.13,0.15826768,Z_7
0.1555308,ENSG00000141736.14,0.1555308,Z_7
0.15465464,ENSG00000139517.9,0.15465464,Z_7
0.1542944,ENSG00000204525.17,0.1542944,Z_7
0.15393183,ENSG00000166557.14,0.15393183,Z_7
0.15323497,ENSG00000170606.15,0.15323497,Z_7
0.15299204,ENSG00000139508.15,0.15299204,Z_7
0.15257847,ENSG00000021300.14,0.15257847,Z_7
0.15207039,ENSG00000132466.19,0.15207039,Z_7
0.15069912,ENSG00000002726.21,0.15069912,Z_7
0.15052938,ENSG00000164961.16,0.15052938,Z_7
0.15035634,ENSG00000134057.15,0.15035634,Z_7
0.14882578,ENSG00000224057.1,0.14882578,Z_7
0.1483144,ENSG00000205277.10,0.1483144,Z_7
0.14719193,ENSG00000146731.11,0.14719193,Z_7
0.146483,ENSG00000164934.14,0.146483,Z_7
0.1462678,ENSG00000019582.16,0.1462678,Z_7
0.14618455,ENSG00000257267.3,0.14618455,Z_7
0.14469153,ENSG00000133119.13,0.14469153,Z_7
0.14350905,ENSG00000113810.16,0.14350905,Z_7
0.14327054,ENSG00000127580.17,0.14327054,Z_7
0.14303389,ENSG00000114115.10,0.14303389,Z_7
0.1426133,ENSG00000106258.15,0.1426133,Z_7
0.14230648,ENSG00000144895.12,0.14230648,Z_7
0.14132649,ENSG00000175274.19,0.14132649,Z_7
0.14080851,ENSG00000182481.10,0.14080851,Z_7
0.13955256,ENSG00000160932.11,0.13955256,Z_7
