Z_3,gene,abs_loading,factor
0.37172425,ENSG00000122711.9,0.37172425,Z_3
-0.3237007,ENSG00000141741.12,0.3237007,Z_3
0.2809567,ENSG00000159182.5,0.2809567,Z_3
-0.26887003,ENSG00000131981.16,0.26887003,Z_3
-0.26004675,ENSG00000237643.2,0.26004675,Z_3
0.2579007,ENSG00000141682.12,0.2579007,Z_3
-0.2556534,ENSG00000198938.2,0.2556534,Z_3
0.24663922,ENSG00000177984.7,0.24663922,Z_3
0.24631052,ENSG00000124299.15,0.24631052,Z_3
0.24185282,ENSG00000211592.8,0.24185282,Z_3
0.23966707,ENSG00000132170.24,0.23966707,Z_3
0.23804547,ENSG00000145632.15,0.23804547,Z_3
-0.23623832,ENSG00000185201.17,0.23623832,Z_3
0.2340417,ENSG00000101361.17,0.2340417,Z_3
0.23231478,ENSG00000145386.11,0.23231478,Z_3
0.23034613,ENSG00000197894.12,0.23034613,Z_3
-0.22768259,ENSG00000204525.17,0.22768259,Z_3
-0.22400823,ENSG00000171431.4,0.22400823,Z_3
0.22053578,ENSG00000118523.6,0.22053578,Z_3
-0.21941307,ENSG00000272398.6,0.21941307,Z_3
-0.2185361,ENSG00000214022.12,0.2185361,Z_3
-0.21760087,ENSG00000104522.16,0.21760087,Z_3
-0.21619198,ENSG00000050405.13,0.21619198,Z_3
0.21566536,ENSG00000169908.12,0.21566536,Z_3
-0.21444216,ENSG00000155850.8,0.21444216,Z_3
-0.2127703,ENSG00000113282.14,0.2127703,Z_3
-0.20881262,ENSG00000150782.12,0.20881262,Z_3
0.20803042,ENSG00000101384.12,0.20803042,Z_3
-0.20718107,ENSG00000266088.6,0.20718107,Z_3
0.20589639,ENSG00000124762.14,0.20589639,Z_3
-0.20581417,ENSG00000100097.12,0.20581417,Z_3
0.20566237,ENSG00000059728.11,0.20566237,Z_3
-0.19943835,ENSG00000137767.14,0.19943835,Z_3
0.19876726,ENSG00000166165.13,0.19876726,Z_3
0.19760618,ENSG00000138772.13,0.19760618,Z_3
-0.19445972,ENSG00000128789.21,0.19445972,Z_3
0.19445662,ENSG00000068745.15,0.19445662,Z_3
-0.19341098,ENSG00000108384.15,0.19341098,Z_3
0.19199711,ENSG00000121691.7,0.19199711,Z_3
-0.19023155,ENSG00000002933.9,0.19023155,Z_3
0.18956174,ENSG00000104765.16,0.18956174,Z_3
0.1882951,ENSG00000151929.10,0.1882951,Z_3
-0.18758863,ENSG00000158411.11,0.18758863,Z_3
0.18750949,ENSG00000134193.15,0.18750949,Z_3
0.18667232,ENSG00000257267.3,0.18667232,Z_3
