Z_12,gene,abs_loading,factor
0.33877385,ENSG00000089685.15,0.33877385,Z_12
-0.32314438,ENSG00000197273.4,0.32314438,Z_12
0.31987908,ENSG00000203760.9,0.31987908,Z_12
-0.30575353,ENSG00000100097.12,0.30575353,Z_12
-0.30383262,ENSG00000117472.10,0.30383262,Z_12
-0.28803113,ENSG00000091138.13,0.28803113,Z_12
0.28665465,ENSG00000161981.11,0.28665465,Z_12
-0.28359836,ENSG00000102699.6,0.28359836,Z_12
0.28139415,ENSG00000088325.16,0.28139415,Z_12
-0.27271762,ENSG00000197930.13,0.27271762,Z_12
0.27218857,ENSG00000124098.10,0.27218857,Z_12
0.27067074,ENSG00000088727.14,0.27067074,Z_12
0.26877952,ENSG00000136108.15,0.26877952,Z_12
-0.26539633,ENSG00000171431.4,0.26539633,Z_12
0.26143315,ENSG00000109881.17,0.26143315,Z_12
0.25792286,ENSG00000134057.15,0.25792286,Z_12
0.2556495,ENSG00000164109.14,0.2556495,Z_12
-0.2551644,ENSG00000173702.7,0.2551644,Z_12
-0.2511153,ENSG00000147676.14,0.2511153,Z_12
0.24970536,ENSG00000077152.11,0.24970536,Z_12
0.24959457,ENSG00000211592.8,0.24959457,Z_12
0.24680233,ENSG00000091436.17,0.24680233,Z_12
0.24476458,ENSG00000168243.11,0.24476458,Z_12
0.24460478,ENSG00000111912.20,0.24460478,Z_12
0.24403168,ENSG00000137547.9,0.24403168,Z_12
-0.24097992,ENSG00000148180.21,0.24097992,Z_12
-0.24054596,ENSG00000234745.13,0.24054596,Z_12
-0.24027407,ENSG00000141736.14,0.24027407,Z_12
-0.23929334,ENSG00000272398.6,0.23929334,Z_12
-0.23546158,ENSG00000163586.10,0.23546158,Z_12
-0.23481503,ENSG00000169583.13,0.23481503,Z_12
-0.23438218,ENSG00000134240.12,0.23438218,Z_12
0.23079434,ENSG00000169245.6,0.23079434,Z_12
-0.23020817,ENSG00000198938.2,0.23020817,Z_12
0.229389,ENSG00000211892.4,0.229389,Z_12
0.22311617,ENSG00000152240.13,0.22311617,Z_12
-0.22297156,ENSG00000114315.4,0.22297156,Z_12
0.22273363,ENSG00000164104.12,0.22273363,Z_12
0.2212654,ENSG00000136104.21,0.2212654,Z_12
-0.22119674,ENSG00000163993.7,0.22119674,Z_12
0.22090441,ENSG00000285219.2,0.22090441,Z_12
0.2158119,ENSG00000128944.13,0.2158119,Z_12
0.21548137,ENSG00000056050.7,0.21548137,Z_12
0.21513249,ENSG00000029993.15,0.21513249,Z_12
-0.2138549,ENSG00000166165.13,0.2138549,Z_12
0.21006717,ENSG00000143815.15,0.21006717,Z_12
0.20982027,ENSG00000204389.10,0.20982027,Z_12
-0.20908701,ENSG00000168672.4,0.20908701,Z_12
-0.20866324,ENSG00000169908.12,0.20866324,Z_12
-0.20798287,ENSG00000257267.3,0.20798287,Z_12
0.20761478,ENSG00000184220.12,0.20761478,Z_12
0.2060541,ENSG00000087586.18,0.2060541,Z_12
0.20508373,ENSG00000117632.23,0.20508373,Z_12
-0.20371586,ENSG00000196260.5,0.20371586,Z_12
0.2034579,ENSG00000111665.12,0.2034579,Z_12
0.20249827,ENSG00000197894.12,0.20249827,Z_12
0.20177779,ENSG00000132780.17,0.20177779,Z_12
-0.20142438,ENSG00000285933.1,0.20142438,Z_12
-0.19980161,ENSG00000135046.14,0.19980161,Z_12
