Z_4,gene,abs_loading,factor
-0.24243388,ENSG00000137563.13,0.24243388,Z_4
-0.24216087,ENSG00000017483.15,0.24216087,Z_4
-0.24069753,ENSG00000057608.17,0.24069753,Z_4
-0.23364282,ENSG00000187840.5,0.23364282,Z_4
-0.22850998,ENSG00000106268.16,0.22850998,Z_4
-0.22685835,ENSG00000112562.19,0.22685835,Z_4
-0.22634989,ENSG00000087586.18,0.22634989,Z_4
-0.22524843,ENSG00000268621.6,0.22524843,Z_4
-0.22287714,ENSG00000132541.11,0.22287714,Z_4
-0.22258839,ENSG00000141682.12,0.22258839,Z_4
-0.22258458,ENSG00000160551.12,0.22258458,Z_4
-0.21994352,ENSG00000163993.7,0.21994352,Z_4
-0.216812,ENSG00000144354.14,0.216812,Z_4
-0.21585459,ENSG00000170312.16,0.21585459,Z_4
-0.2139453,ENSG00000046647.14,0.2139453,Z_4
-0.2103885,ENSG00000065154.12,0.2103885,Z_4
-0.21005186,ENSG00000145386.11,0.21005186,Z_4
-0.20292184,ENSG00000151500.15,0.20292184,Z_4
-0.20207012,ENSG00000175606.11,0.20207012,Z_4
-0.2002304,ENSG00000106628.12,0.2002304,Z_4
-0.19969396,ENSG00000214078.13,0.19969396,Z_4
-0.19344342,ENSG00000104320.14,0.19344342,Z_4
-0.19268855,ENSG00000158411.11,0.19268855,Z_4
-0.19050303,ENSG00000127324.9,0.19050303,Z_4
-0.18470077,ENSG00000103355.14,0.18470077,Z_4
-0.18347411,ENSG00000184220.12,0.18347411,Z_4
-0.181062,ENSG00000168003.18,0.181062,Z_4
-0.17453407,ENSG00000137500.9,0.17453407,Z_4
-0.17375275,ENSG00000106066.15,0.17375275,Z_4
-0.17337726,ENSG00000079459.13,0.17337726,Z_4
-0.1714094,ENSG00000070081.17,0.1714094,Z_4
-0.17087007,ENSG00000147872.10,0.17087007,Z_4
-0.16944933,ENSG00000285219.2,0.16944933,Z_4
-0.16942354,ENSG00000111665.12,0.16942354,Z_4
-0.16823979,ENSG00000172016.16,0.16823979,Z_4
-0.1642899,ENSG00000019582.16,0.1642899,Z_4
-0.16388302,ENSG00000142945.13,0.16388302,Z_4
-0.16268764,ENSG00000182199.11,0.16268764,Z_4
-0.16237332,ENSG00000167315.18,0.16237332,Z_4
-0.15480329,ENSG00000146731.11,0.15480329,Z_4
-0.15384486,ENSG00000204899.6,0.15384486,Z_4
-0.15202169,ENSG00000124882.4,0.15202169,Z_4
-0.1489326,ENSG00000198467.16,0.1489326,Z_4
-0.14315484,ENSG00000101444.13,0.14315484,Z_4
-0.14269015,ENSG00000132823.11,0.14269015,Z_4
-0.14240614,ENSG00000102265.12,0.14240614,Z_4
-0.14225663,ENSG00000197273.4,0.14225663,Z_4
-0.14136913,ENSG00000115866.11,0.14136913,Z_4
-0.14132123,ENSG00000211899.10,0.14132123,Z_4
-0.14121842,ENSG00000179091.5,0.14121842,Z_4
