Z_16,gene,abs_loading,factor
0.4657474,ENSG00000211592.8,0.4657474,Z_16
-0.34809628,ENSG00000155850.8,0.34809628,Z_16
0.33612493,ENSG00000268621.6,0.33612493,Z_16
0.3302386,ENSG00000115386.6,0.3302386,Z_16
0.33012122,ENSG00000124102.5,0.33012122,Z_16
0.31191117,ENSG00000148346.12,0.31191117,Z_16
-0.30297947,ENSG00000163586.10,0.30297947,Z_16
0.3024627,ENSG00000174992.8,0.3024627,Z_16
0.27927688,ENSG00000182600.9,0.27927688,Z_16
0.2721821,ENSG00000211892.4,0.2721821,Z_16
0.26505747,ENSG00000186395.9,0.26505747,Z_16
0.26131278,ENSG00000131746.13,0.26131278,Z_16
-0.24502409,ENSG00000124299.15,0.24502409,Z_16
0.24398525,ENSG00000100097.12,0.24398525,Z_16
-0.23820226,ENSG00000164822.5,0.23820226,Z_16
-0.23371251,ENSG00000141682.12,0.23371251,Z_16
0.22652619,ENSG00000203760.9,0.22652619,Z_16
0.21764877,ENSG00000125775.15,0.21764877,Z_16
-0.21739309,ENSG00000134240.12,0.21739309,Z_16
-0.21412626,ENSG00000197273.4,0.21412626,Z_16
-0.208412,ENSG00000172016.16,0.208412,Z_16
-0.20714833,ENSG00000007952.18,0.20714833,Z_16
-0.20553473,ENSG00000120738.8,0.20553473,Z_16
-0.20182368,ENSG00000103194.16,0.20182368,Z_16
-0.2007787,ENSG00000244509.4,0.2007787,Z_16
-0.19962257,ENSG00000172053.18,0.19962257,Z_16
-0.19837631,ENSG00000119042.17,0.19837631,Z_16
-0.19599238,ENSG00000143416.21,0.19599238,Z_16
0.19392048,ENSG00000156587.16,0.19392048,Z_16
-0.19135836,ENSG00000243709.1,0.19135836,Z_16
0.1901703,ENSG00000204287.14,0.1901703,Z_16
-0.1893878,ENSG00000168672.4,0.1893878,Z_16
-0.18921113,ENSG00000198862.14,0.18921113,Z_16
-0.18434621,ENSG00000117318.9,0.18434621,Z_16
0.18248543,ENSG00000141753.7,0.18248543,Z_16
-0.18236716,ENSG00000124198.10,0.18236716,Z_16
0.18079457,ENSG00000185201.17,0.18079457,Z_16
-0.1804466,ENSG00000164056.11,0.1804466,Z_16
-0.17925215,ENSG00000075539.15,0.17925215,Z_16
-0.17854936,ENSG00000117394.24,0.17854936,Z_16
-0.17779608,ENSG00000165672.7,0.17779608,Z_16
0.1777604,ENSG00000116761.12,0.1777604,Z_16
-0.176229,ENSG00000115457.10,0.176229,Z_16
0.17611006,ENSG00000181019.13,0.17611006,Z_16
-0.17526574,ENSG00000115009.13,0.17526574,Z_16
-0.17506133,ENSG00000167315.18,0.17506133,Z_16
0.1747195,ENSG00000173221.14,0.1747195,Z_16
-0.17295964,ENSG00000198380.13,0.17295964,Z_16
-0.17155822,ENSG00000066279.19,0.17155822,Z_16
-0.17098859,ENSG00000065154.12,0.17098859,Z_16
-0.16832832,ENSG00000164816.8,0.16832832,Z_16
0.16771398,ENSG00000148450.13,0.16771398,Z_16
0.16671401,ENSG00000166598.16,0.16671401,Z_16
-0.1661087,ENSG00000134057.15,0.1661087,Z_16
0.16516401,ENSG00000114115.10,0.16516401,Z_16
0.16388272,ENSG00000106178.7,0.16388272,Z_16
-0.16378169,ENSG00000173334.4,0.16378169,Z_16
