Z_15,gene,abs_loading,factor
0.49700978,ENSG00000148346.12,0.49700978,Z_15
0.38581967,ENSG00000211592.8,0.38581967,Z_15
-0.35403076,ENSG00000125144.14,0.35403076,Z_15
-0.32775682,ENSG00000100097.12,0.32775682,Z_15
0.30717942,ENSG00000214078.13,0.30717942,Z_15
-0.30368835,ENSG00000171431.4,0.30368835,Z_15
-0.3030387,ENSG00000129824.16,0.3030387,Z_15
-0.29694462,ENSG00000166557.14,0.29694462,Z_15
0.29478776,ENSG00000130720.13,0.29478776,Z_15
-0.2943902,ENSG00000129538.14,0.2943902,Z_15
-0.28804845,ENSG00000173467.9,0.28804845,Z_15
0.27610123,ENSG00000115009.13,0.27610123,Z_15
-0.27183422,ENSG00000108244.17,0.27183422,Z_15
0.26560247,ENSG00000140279.13,0.26560247,Z_15
-0.2635163,ENSG00000215712.11,0.2635163,Z_15
-0.2634627,ENSG00000127125.9,0.2634627,Z_15
0.26311955,ENSG00000065154.12,0.26311955,Z_15
-0.2609898,ENSG00000115457.10,0.2609898,Z_15
-0.25842056,ENSG00000057608.17,0.25842056,Z_15
0.25405675,ENSG00000197249.14,0.25405675,Z_15
-0.25376168,ENSG00000137563.13,0.25376168,Z_15
0.25346163,ENSG00000188373.5,0.25346163,Z_15
-0.25320125,ENSG00000147872.10,0.25320125,Z_15
0.25312677,ENSG00000065361.17,0.25312677,Z_15
-0.25264305,ENSG00000015413.9,0.25264305,Z_15
0.25149038,ENSG00000268621.6,0.25149038,Z_15
0.25084043,ENSG00000130513.6,0.25084043,Z_15
-0.24925296,ENSG00000175567.11,0.24925296,Z_15
0.24437134,ENSG00000091138.13,0.24437134,Z_15
0.24388078,ENSG00000106066.15,0.24388078,Z_15
-0.24041565,ENSG00000135046.14,0.24041565,Z_15
-0.23721048,ENSG00000159182.5,0.23721048,Z_15
-0.23529622,ENSG00000100075.10,0.23529622,Z_15
-0.23517369,ENSG00000122711.9,0.23517369,Z_15
-0.23431523,ENSG00000177984.7,0.23431523,Z_15
0.23351277,ENSG00000119042.17,0.23351277,Z_15
0.23033623,ENSG00000021300.14,0.23033623,Z_15
0.22696386,ENSG00000073067.14,0.22696386,Z_15
-0.22589493,ENSG00000244509.4,0.22589493,Z_15
0.22573155,ENSG00000103355.14,0.22573155,Z_15
0.22503185,ENSG00000197457.10,0.22503185,Z_15
0.22098777,ENSG00000171456.20,0.22098777,Z_15
0.2198929,ENSG00000160180.17,0.2198929,Z_15
0.21864901,ENSG00000162772.17,0.21864901,Z_15
0.21704145,ENSG00000137673.9,0.21704145,Z_15
-0.21611942,ENSG00000131746.13,0.21611942,Z_15
-0.21562432,ENSG00000106541.12,0.21562432,Z_15
0.21482013,ENSG00000101457.13,0.21482013,Z_15
0.21447106,ENSG00000124253.11,0.21447106,Z_15
-0.21351643,ENSG00000141741.12,0.21351643,Z_15
0.21307091,ENSG00000173432.12,0.21307091,Z_15
0.21275397,ENSG00000285219.2,0.21275397,Z_15
-0.21207628,ENSG00000164733.22,0.21207628,Z_15
0.21104324,ENSG00000197273.4,0.21104324,Z_15
-0.20663668,ENSG00000141753.7,0.20663668,Z_15
-0.20612328,ENSG00000128789.21,0.20612328,Z_15
-0.205466,ENSG00000061794.13,0.205466,Z_15
-0.20513523,ENSG00000197930.13,0.20513523,Z_15
-0.2042358,ENSG00000088727.14,0.2042358,Z_15
-0.20292585,ENSG00000100526.20,0.20292585,Z_15
0.20111547,ENSG00000139292.13,0.20111547,Z_15
-0.19961263,ENSG00000134057.15,0.19961263,Z_15
-0.19897665,ENSG00000251562.8,0.19897665,Z_15
0.19785699,ENSG00000257267.3,0.19785699,Z_15
-0.19758831,ENSG00000116752.6,0.19758831,Z_15
0.19737373,ENSG00000105976.16,0.19737373,Z_15
0.1956493,ENSG00000111912.20,0.1956493,Z_15
-0.19426784,ENSG00000139289.14,0.19426784,Z_15
0.1917209,ENSG00000102445.20,0.1917209,Z_15
0.1867509,ENSG00000166143.10,0.1867509,Z_15
-0.18624622,ENSG00000183036.11,0.18624622,Z_15
0.18491311,ENSG00000132792.19,0.18491311,Z_15
0.18482259,ENSG00000163435.16,0.18482259,Z_15
-0.18411928,ENSG00000161395.14,0.18411928,Z_15
0.18411572,ENSG00000144354.14,0.18411572,Z_15
0.18371776,ENSG00000169245.6,0.18371776,Z_15
0.18327297,ENSG00000214022.12,0.18327297,Z_15
-0.18266192,ENSG00000135968.21,0.18266192,Z_15
0.18194668,ENSG00000165672.7,0.18194668,Z_15
0.18068856,ENSG00000071127.17,0.18068856,Z_15
-0.17866601,ENSG00000089063.15,0.17866601,Z_15
0.17858689,ENSG00000185950.9,0.17858689,Z_15
-0.17643294,ENSG00000136986.10,0.17643294,Z_15
0.17642333,ENSG00000115414.21,0.17642333,Z_15
0.1725683,ENSG00000198938.2,0.1725683,Z_15
-0.17190929,ENSG00000133872.14,0.17190929,Z_15
0.17036216,ENSG00000287831.1,0.17036216,Z_15
0.17032112,ENSG00000169429.11,0.17032112,Z_15
0.16918913,ENSG00000130164.14,0.16918913,Z_15
-0.16858004,ENSG00000100196.11,0.16858004,Z_15
0.16857482,ENSG00000111725.11,0.16857482,Z_15
0.16796051,ENSG00000204616.11,0.16796051,Z_15
-0.1671085,ENSG00000141736.14,0.1671085,Z_15
-0.16669069,ENSG00000124882.4,0.16669069,Z_15
0.16637687,ENSG00000185201.17,0.16637687,Z_15
-0.16618547,ENSG00000173334.4,0.16618547,Z_15
-0.16506961,ENSG00000104537.17,0.16506961,Z_15
0.16506116,ENSG00000152240.13,0.16506116,Z_15
0.16497028,ENSG00000100994.12,0.16497028,Z_15
-0.16395006,ENSG00000127324.9,0.16395006,Z_15
