Z_16,gene,abs_loading,factor
0.4657474,ENSG00000211592.8,0.4657474,Z_16
0.33612493,ENSG00000268621.6,0.33612493,Z_16
0.3302386,ENSG00000115386.6,0.3302386,Z_16
0.33012122,ENSG00000124102.5,0.33012122,Z_16
0.31191117,ENSG00000148346.12,0.31191117,Z_16
0.3024627,ENSG00000174992.8,0.3024627,Z_16
0.27927688,ENSG00000182600.9,0.27927688,Z_16
0.2721821,ENSG00000211892.4,0.2721821,Z_16
0.26505747,ENSG00000186395.9,0.26505747,Z_16
0.26131278,ENSG00000131746.13,0.26131278,Z_16
0.24398525,ENSG00000100097.12,0.24398525,Z_16
0.22652619,ENSG00000203760.9,0.22652619,Z_16
0.21764877,ENSG00000125775.15,0.21764877,Z_16
0.19392048,ENSG00000156587.16,0.19392048,Z_16
0.1901703,ENSG00000204287.14,0.1901703,Z_16
0.18248543,ENSG00000141753.7,0.18248543,Z_16
0.18079457,ENSG00000185201.17,0.18079457,Z_16
0.1777604,ENSG00000116761.12,0.1777604,Z_16
0.17611006,ENSG00000181019.13,0.17611006,Z_16
0.1747195,ENSG00000173221.14,0.1747195,Z_16
0.16771398,ENSG00000148450.13,0.16771398,Z_16
0.16671401,ENSG00000166598.16,0.16671401,Z_16
0.16516401,ENSG00000114115.10,0.16516401,Z_16
0.16388272,ENSG00000106178.7,0.16388272,Z_16
0.1634404,ENSG00000185499.16,0.1634404,Z_16
0.16239455,ENSG00000198788.9,0.16239455,Z_16
0.15955369,ENSG00000138772.13,0.15955369,Z_16
0.15944156,ENSG00000169583.13,0.15944156,Z_16
0.15803623,ENSG00000196260.5,0.15803623,Z_16
0.15782349,ENSG00000265972.6,0.15782349,Z_16
0.15708219,ENSG00000197457.10,0.15708219,Z_16
0.15603513,ENSG00000122711.9,0.15603513,Z_16
0.15452471,ENSG00000204642.14,0.15452471,Z_16
0.15321887,ENSG00000131748.16,0.15321887,Z_16
0.15182586,ENSG00000102699.6,0.15182586,Z_16
0.14813118,ENSG00000006042.12,0.14813118,Z_16
0.1452313,ENSG00000106258.15,0.1452313,Z_16
0.14451197,ENSG00000163738.19,0.14451197,Z_16
0.14267698,ENSG00000142089.17,0.14267698,Z_16
0.14260612,ENSG00000161055.4,0.14260612,Z_16
0.14250469,ENSG00000214049.8,0.14250469,Z_16
0.14160928,ENSG00000197930.13,0.14160928,Z_16
0.14044625,ENSG00000019582.16,0.14044625,Z_16
0.1385833,ENSG00000106541.12,0.1385833,Z_16
0.1384844,ENSG00000211677.2,0.1384844,Z_16
0.13838556,ENSG00000196954.14,0.13838556,Z_16
0.13563943,ENSG00000100196.11,0.13563943,Z_16
0.13545603,ENSG00000160932.11,0.13545603,Z_16
0.13490723,ENSG00000113810.16,0.13490723,Z_16
0.13476562,ENSG00000237643.2,0.13476562,Z_16
