Z_15,gene,abs_loading,factor
0.49700978,ENSG00000148346.12,0.49700978,Z_15
0.38581967,ENSG00000211592.8,0.38581967,Z_15
0.30717942,ENSG00000214078.13,0.30717942,Z_15
0.29478776,ENSG00000130720.13,0.29478776,Z_15
0.27610123,ENSG00000115009.13,0.27610123,Z_15
0.26560247,ENSG00000140279.13,0.26560247,Z_15
0.26311955,ENSG00000065154.12,0.26311955,Z_15
0.25405675,ENSG00000197249.14,0.25405675,Z_15
0.25346163,ENSG00000188373.5,0.25346163,Z_15
0.25312677,ENSG00000065361.17,0.25312677,Z_15
0.25149038,ENSG00000268621.6,0.25149038,Z_15
0.25084043,ENSG00000130513.6,0.25084043,Z_15
0.24437134,ENSG00000091138.13,0.24437134,Z_15
0.24388078,ENSG00000106066.15,0.24388078,Z_15
0.23351277,ENSG00000119042.17,0.23351277,Z_15
0.23033623,ENSG00000021300.14,0.23033623,Z_15
0.22696386,ENSG00000073067.14,0.22696386,Z_15
0.22573155,ENSG00000103355.14,0.22573155,Z_15
0.22503185,ENSG00000197457.10,0.22503185,Z_15
0.22098777,ENSG00000171456.20,0.22098777,Z_15
0.2198929,ENSG00000160180.17,0.2198929,Z_15
0.21864901,ENSG00000162772.17,0.21864901,Z_15
0.21704145,ENSG00000137673.9,0.21704145,Z_15
0.21482013,ENSG00000101457.13,0.21482013,Z_15
0.21447106,ENSG00000124253.11,0.21447106,Z_15
0.21307091,ENSG00000173432.12,0.21307091,Z_15
0.21275397,ENSG00000285219.2,0.21275397,Z_15
0.21104324,ENSG00000197273.4,0.21104324,Z_15
0.20111547,ENSG00000139292.13,0.20111547,Z_15
0.19785699,ENSG00000257267.3,0.19785699,Z_15
0.19737373,ENSG00000105976.16,0.19737373,Z_15
0.1956493,ENSG00000111912.20,0.1956493,Z_15
0.1917209,ENSG00000102445.20,0.1917209,Z_15
0.1867509,ENSG00000166143.10,0.1867509,Z_15
0.18491311,ENSG00000132792.19,0.18491311,Z_15
0.18482259,ENSG00000163435.16,0.18482259,Z_15
0.18411572,ENSG00000144354.14,0.18411572,Z_15
0.18371776,ENSG00000169245.6,0.18371776,Z_15
0.18327297,ENSG00000214022.12,0.18327297,Z_15
0.18194668,ENSG00000165672.7,0.18194668,Z_15
0.18068856,ENSG00000071127.17,0.18068856,Z_15
0.17858689,ENSG00000185950.9,0.17858689,Z_15
0.17642333,ENSG00000115414.21,0.17642333,Z_15
0.1725683,ENSG00000198938.2,0.1725683,Z_15
0.17036216,ENSG00000287831.1,0.17036216,Z_15
0.17032112,ENSG00000169429.11,0.17032112,Z_15
0.16918913,ENSG00000130164.14,0.16918913,Z_15
0.16857482,ENSG00000111725.11,0.16857482,Z_15
0.16796051,ENSG00000204616.11,0.16796051,Z_15
0.16637687,ENSG00000185201.17,0.16637687,Z_15
