Z_19,gene,abs_loading,factor
-0.2500705,ENSG00000155850.8,0.2500705,Z_19
-0.235866,ENSG00000050405.13,0.235866,Z_19
-0.23420021,ENSG00000244509.4,0.23420021,Z_19
-0.22799896,ENSG00000177984.7,0.22799896,Z_19
-0.22586732,ENSG00000197273.4,0.22586732,Z_19
-0.2146618,ENSG00000158050.5,0.2146618,Z_19
-0.21449248,ENSG00000198786.2,0.21449248,Z_19
-0.21039023,ENSG00000159182.5,0.21039023,Z_19
-0.20590624,ENSG00000072274.13,0.20590624,Z_19
-0.20572473,ENSG00000148346.12,0.20572473,Z_19
-0.20487191,ENSG00000079459.13,0.20487191,Z_19
-0.20456071,ENSG00000154978.13,0.20456071,Z_19
-0.19977155,ENSG00000204389.10,0.19977155,Z_19
-0.1984702,ENSG00000101333.18,0.1984702,Z_19
-0.19319333,ENSG00000134905.17,0.19319333,Z_19
-0.19139291,ENSG00000196878.15,0.19139291,Z_19
-0.18464446,ENSG00000205189.12,0.18464446,Z_19
-0.18249743,ENSG00000188257.12,0.18249743,Z_19
-0.18074165,ENSG00000113070.8,0.18074165,Z_19
-0.18017915,ENSG00000128654.14,0.18017915,Z_19
-0.17748627,ENSG00000145833.16,0.17748627,Z_19
-0.1762553,ENSG00000136108.15,0.1762553,Z_19
-0.17419553,ENSG00000196230.14,0.17419553,Z_19
-0.17022927,ENSG00000116285.13,0.17022927,Z_19
-0.16815326,ENSG00000163586.10,0.16815326,Z_19
-0.16451475,ENSG00000104765.16,0.16451475,Z_19
-0.16425474,ENSG00000143878.10,0.16425474,Z_19
-0.1621955,ENSG00000172725.14,0.1621955,Z_19
-0.1613728,ENSG00000145632.15,0.1613728,Z_19
-0.15858404,ENSG00000169908.12,0.15858404,Z_19
-0.15584128,ENSG00000176907.5,0.15584128,Z_19
-0.15260954,ENSG00000166165.13,0.15260954,Z_19
-0.15233864,ENSG00000125144.14,0.15233864,Z_19
-0.15066522,ENSG00000197408.10,0.15066522,Z_19
-0.15006045,ENSG00000177685.17,0.15006045,Z_19
-0.14951648,ENSG00000140279.13,0.14951648,Z_19
-0.14945301,ENSG00000124253.11,0.14945301,Z_19
-0.14708057,ENSG00000143507.18,0.14708057,Z_19
-0.14702436,ENSG00000104537.17,0.14702436,Z_19
-0.14666526,ENSG00000178878.13,0.14666526,Z_19
-0.14156824,ENSG00000163993.7,0.14156824,Z_19
-0.14081052,ENSG00000154380.17,0.14081052,Z_19
-0.13495548,ENSG00000105976.16,0.13495548,Z_19
-0.1345949,ENSG00000101353.15,0.1345949,Z_19
-0.13414662,ENSG00000065361.17,0.13414662,Z_19
-0.13173375,ENSG00000110911.17,0.13173375,Z_19
-0.13046551,ENSG00000113810.16,0.13046551,Z_19
-0.12960388,ENSG00000076003.5,0.12960388,Z_19
-0.12894565,ENSG00000133872.14,0.12894565,Z_19
-0.12759304,ENSG00000198695.2,0.12759304,Z_19
