Z_13,gene,abs_loading,factor
0.1636518,ENSG00000166920.13,0.1636518,Z_13
-0.16347358,ENSG00000143653.10,0.16347358,Z_13
-0.16285741,ENSG00000167656.5,0.16285741,Z_13
0.16235958,ENSG00000237643.2,0.16235958,Z_13
-0.16201715,ENSG00000158050.5,0.16201715,Z_13
0.16171132,ENSG00000174695.10,0.16171132,Z_13
0.16040479,ENSG00000106541.12,0.16040479,Z_13
0.15959395,ENSG00000127324.9,0.15959395,Z_13
-0.15934744,ENSG00000198695.2,0.15934744,Z_13
-0.15930283,ENSG00000196126.11,0.15930283,Z_13
-0.15906836,ENSG00000097033.14,0.15906836,Z_13
0.1589365,ENSG00000211897.9,0.1589365,Z_13
-0.15811877,ENSG00000118785.15,0.15811877,Z_13
-0.15760061,ENSG00000183864.5,0.15760061,Z_13
-0.15752311,ENSG00000275395.6,0.15752311,Z_13
-0.15706693,ENSG00000065882.16,0.15706693,Z_13
-0.15705565,ENSG00000167977.9,0.15705565,Z_13
0.15666418,ENSG00000102265.12,0.15666418,Z_13
-0.15584594,ENSG00000164484.12,0.15584594,Z_13
0.15562548,ENSG00000031698.13,0.15562548,Z_13
0.1555477,ENSG00000170312.16,0.1555477,Z_13
0.15523621,ENSG00000198692.10,0.15523621,Z_13
-0.1550939,ENSG00000148450.13,0.1550939,Z_13
-0.15489571,ENSG00000099194.6,0.15489571,Z_13
0.15334241,ENSG00000215712.11,0.15334241,Z_13
-0.15321732,ENSG00000104765.16,0.15321732,Z_13
0.15321319,ENSG00000154813.10,0.15321319,Z_13
0.1520843,ENSG00000167183.3,0.1520843,Z_13
-0.15200798,ENSG00000062598.18,0.15200798,Z_13
-0.15164313,ENSG00000135407.10,0.15164313,Z_13
0.15112992,ENSG00000156261.13,0.15112992,Z_13
0.14950879,ENSG00000135046.14,0.14950879,Z_13
0.14933494,ENSG00000137767.14,0.14933494,Z_13
-0.14910343,ENSG00000141378.15,0.14910343,Z_13
0.14896883,ENSG00000204642.14,0.14896883,Z_13
-0.14882708,ENSG00000196812.5,0.14882708,Z_13
-0.14862944,ENSG00000113810.16,0.14862944,Z_13
-0.14834462,ENSG00000141736.14,0.14834462,Z_13
0.14826697,ENSG00000211592.8,0.14826697,Z_13
-0.14772522,ENSG00000171365.17,0.14772522,Z_13
-0.1469989,ENSG00000196878.15,0.1469989,Z_13
0.14670001,ENSG00000142089.17,0.14670001,Z_13
-0.14599973,ENSG00000100448.4,0.14599973,Z_13
-0.14556552,ENSG00000168003.18,0.14556552,Z_13
0.14554726,ENSG00000204525.17,0.14554726,Z_13
-0.1454663,ENSG00000023445.16,0.1454663,Z_13
0.14544612,ENSG00000287831.1,0.14544612,Z_13
-0.14524025,ENSG00000100209.11,0.14524025,Z_13
-0.14488408,ENSG00000101213.7,0.14488408,Z_13
-0.14479928,ENSG00000109184.15,0.14479928,Z_13
-0.14477791,ENSG00000118200.14,0.14477791,Z_13
-0.14474684,ENSG00000063601.17,0.14474684,Z_13
