Z_13,gene,abs_loading,factor
-0.29799187,ENSG00000148346.12,0.29799187,Z_13
-0.2855749,ENSG00000124102.5,0.2855749,Z_13
-0.28316006,ENSG00000174992.8,0.28316006,Z_13
-0.28116605,ENSG00000143416.21,0.28116605,Z_13
-0.2534394,ENSG00000211896.7,0.2534394,Z_13
-0.22424662,ENSG00000140279.13,0.22424662,Z_13
-0.21855643,ENSG00000112562.19,0.21855643,Z_13
-0.21079528,ENSG00000115386.6,0.21079528,Z_13
-0.20773059,ENSG00000151461.20,0.20773059,Z_13
-0.20614672,ENSG00000127580.17,0.20614672,Z_13
-0.20397961,ENSG00000172053.18,0.20397961,Z_13
-0.19842666,ENSG00000164822.5,0.19842666,Z_13
-0.19132723,ENSG00000116285.13,0.19132723,Z_13
-0.1880767,ENSG00000125144.14,0.1880767,Z_13
-0.18703835,ENSG00000198786.2,0.18703835,Z_13
-0.18007807,ENSG00000015413.9,0.18007807,Z_13
-0.17872773,ENSG00000089048.15,0.17872773,Z_13
-0.176588,ENSG00000135968.21,0.176588,Z_13
-0.17486553,ENSG00000101361.17,0.17486553,Z_13
-0.17091684,ENSG00000100994.12,0.17091684,Z_13
-0.17008957,ENSG00000101333.18,0.17008957,Z_13
-0.16873741,ENSG00000091138.13,0.16873741,Z_13
-0.1670647,ENSG00000026508.20,0.1670647,Z_13
-0.16705328,ENSG00000109881.17,0.16705328,Z_13
-0.16598319,ENSG00000214078.13,0.16598319,Z_13
-0.16550915,ENSG00000112312.10,0.16550915,Z_13
-0.16472812,ENSG00000177984.7,0.16472812,Z_13
-0.16347358,ENSG00000143653.10,0.16347358,Z_13
-0.16285741,ENSG00000167656.5,0.16285741,Z_13
-0.16201715,ENSG00000158050.5,0.16201715,Z_13
-0.15934744,ENSG00000198695.2,0.15934744,Z_13
-0.15930283,ENSG00000196126.11,0.15930283,Z_13
-0.15906836,ENSG00000097033.14,0.15906836,Z_13
-0.15811877,ENSG00000118785.15,0.15811877,Z_13
-0.15760061,ENSG00000183864.5,0.15760061,Z_13
-0.15752311,ENSG00000275395.6,0.15752311,Z_13
-0.15706693,ENSG00000065882.16,0.15706693,Z_13
-0.15705565,ENSG00000167977.9,0.15705565,Z_13
-0.15584594,ENSG00000164484.12,0.15584594,Z_13
-0.1550939,ENSG00000148450.13,0.1550939,Z_13
-0.15489571,ENSG00000099194.6,0.15489571,Z_13
-0.15321732,ENSG00000104765.16,0.15321732,Z_13
-0.15200798,ENSG00000062598.18,0.15200798,Z_13
-0.15164313,ENSG00000135407.10,0.15164313,Z_13
-0.14910343,ENSG00000141378.15,0.14910343,Z_13
-0.14882708,ENSG00000196812.5,0.14882708,Z_13
-0.14862944,ENSG00000113810.16,0.14862944,Z_13
-0.14834462,ENSG00000141736.14,0.14834462,Z_13
-0.14772522,ENSG00000171365.17,0.14772522,Z_13
-0.1469989,ENSG00000196878.15,0.1469989,Z_13
