Z_4,gene,abs_loading,factor
0.30273318,ENSG00000198695.2,0.30273318,Z_4
0.28734753,ENSG00000101353.15,0.28734753,Z_4
0.28209668,ENSG00000172831.14,0.28209668,Z_4
0.26873246,ENSG00000145730.21,0.26873246,Z_4
0.26428097,ENSG00000182600.9,0.26428097,Z_4
0.2615071,ENSG00000114315.4,0.2615071,Z_4
0.25116962,ENSG00000198938.2,0.25116962,Z_4
0.24757297,ENSG00000114857.18,0.24757297,Z_4
0.24346678,ENSG00000125144.14,0.24346678,Z_4
0.24247763,ENSG00000155850.8,0.24247763,Z_4
-0.24243388,ENSG00000137563.13,0.24243388,Z_4
-0.24216087,ENSG00000017483.15,0.24216087,Z_4
-0.24069753,ENSG00000057608.17,0.24069753,Z_4
0.23536943,ENSG00000002726.21,0.23536943,Z_4
-0.23364282,ENSG00000187840.5,0.23364282,Z_4
0.23204377,ENSG00000126709.16,0.23204377,Z_4
0.22930558,ENSG00000163586.10,0.22930558,Z_4
-0.22850998,ENSG00000106268.16,0.22850998,Z_4
0.22687267,ENSG00000101333.18,0.22687267,Z_4
-0.22685835,ENSG00000112562.19,0.22685835,Z_4
-0.22634989,ENSG00000087586.18,0.22634989,Z_4
0.22616869,ENSG00000196352.16,0.22616869,Z_4
-0.22524843,ENSG00000268621.6,0.22524843,Z_4
-0.22287714,ENSG00000132541.11,0.22287714,Z_4
-0.22258839,ENSG00000141682.12,0.22258839,Z_4
-0.22258458,ENSG00000160551.12,0.22258458,Z_4
-0.21994352,ENSG00000163993.7,0.21994352,Z_4
0.2199428,ENSG00000101384.12,0.2199428,Z_4
0.21972886,ENSG00000129824.16,0.21972886,Z_4
0.21855447,ENSG00000171456.20,0.21855447,Z_4
-0.216812,ENSG00000144354.14,0.216812,Z_4
0.21636218,ENSG00000108244.17,0.21636218,Z_4
-0.21585459,ENSG00000170312.16,0.21585459,Z_4
0.21500646,ENSG00000185222.10,0.21500646,Z_4
0.21436475,ENSG00000198786.2,0.21436475,Z_4
-0.2139453,ENSG00000046647.14,0.2139453,Z_4
-0.2103885,ENSG00000065154.12,0.2103885,Z_4
-0.21005186,ENSG00000145386.11,0.21005186,Z_4
0.20937878,ENSG00000140961.14,0.20937878,Z_4
0.20813696,ENSG00000130720.13,0.20813696,Z_4
0.20369987,ENSG00000170113.16,0.20369987,Z_4
0.20343177,ENSG00000188257.12,0.20343177,Z_4
-0.20292184,ENSG00000151500.15,0.20292184,Z_4
0.20268361,ENSG00000140279.13,0.20268361,Z_4
-0.20207012,ENSG00000175606.11,0.20207012,Z_4
0.20035377,ENSG00000186395.9,0.20035377,Z_4
-0.2002304,ENSG00000106628.12,0.2002304,Z_4
-0.19969396,ENSG00000214078.13,0.19969396,Z_4
0.19920687,ENSG00000015413.9,0.19920687,Z_4
0.19557533,ENSG00000189325.7,0.19557533,Z_4
0.1951478,ENSG00000110911.17,0.1951478,Z_4
-0.19344342,ENSG00000104320.14,0.19344342,Z_4
-0.19268855,ENSG00000158411.11,0.19268855,Z_4
0.19241674,ENSG00000184678.10,0.19241674,Z_4
-0.19050303,ENSG00000127324.9,0.19050303,Z_4
0.18912628,ENSG00000140391.15,0.18912628,Z_4
0.18711776,ENSG00000134240.12,0.18711776,Z_4
0.186255,ENSG00000147419.19,0.186255,Z_4
0.18624064,ENSG00000109618.13,0.18624064,Z_4
-0.18470077,ENSG00000103355.14,0.18470077,Z_4
-0.18347411,ENSG00000184220.12,0.18347411,Z_4
0.1833826,ENSG00000188373.5,0.1833826,Z_4
0.18330191,ENSG00000078668.14,0.18330191,Z_4
-0.181062,ENSG00000168003.18,0.181062,Z_4
0.18066397,ENSG00000205189.12,0.18066397,Z_4
0.17931905,ENSG00000111802.14,0.17931905,Z_4
0.17803864,ENSG00000211897.9,0.17803864,Z_4
0.17799667,ENSG00000237643.2,0.17799667,Z_4
0.17583002,ENSG00000140297.13,0.17583002,Z_4
-0.17453407,ENSG00000137500.9,0.17453407,Z_4
-0.17375275,ENSG00000106066.15,0.17375275,Z_4
-0.17337726,ENSG00000079459.13,0.17337726,Z_4
0.17274131,ENSG00000073067.14,0.17274131,Z_4
0.1719214,ENSG00000211592.8,0.1719214,Z_4
-0.1714094,ENSG00000070081.17,0.1714094,Z_4
-0.17087007,ENSG00000147872.10,0.17087007,Z_4
-0.16944933,ENSG00000285219.2,0.16944933,Z_4
-0.16942354,ENSG00000111665.12,0.16942354,Z_4
0.16920966,ENSG00000173702.7,0.16920966,Z_4
0.16903563,ENSG00000198788.9,0.16903563,Z_4
0.16868779,ENSG00000108375.13,0.16868779,Z_4
-0.16823979,ENSG00000172016.16,0.16823979,Z_4
0.16766515,ENSG00000136826.15,0.16766515,Z_4
0.16641156,ENSG00000161551.15,0.16641156,Z_4
0.16495126,ENSG00000155096.15,0.16495126,Z_4
-0.1642899,ENSG00000019582.16,0.1642899,Z_4
0.16388357,ENSG00000121858.11,0.16388357,Z_4
-0.16388302,ENSG00000142945.13,0.16388302,Z_4
0.16365966,ENSG00000169914.6,0.16365966,Z_4
0.16336179,ENSG00000164104.12,0.16336179,Z_4
0.16327292,ENSG00000139793.19,0.16327292,Z_4
0.16303915,ENSG00000266088.6,0.16303915,Z_4
-0.16268764,ENSG00000182199.11,0.16268764,Z_4
0.16245194,ENSG00000138449.11,0.16245194,Z_4
-0.16237332,ENSG00000167315.18,0.16237332,Z_4
0.16219716,ENSG00000124253.11,0.16219716,Z_4
0.16154496,ENSG00000075539.15,0.16154496,Z_4
0.1601607,ENSG00000166165.13,0.1601607,Z_4
0.1596744,ENSG00000185499.16,0.1596744,Z_4
0.15959245,ENSG00000155621.15,0.15959245,Z_4
