Z_0,gene,abs_loading,factor
0.37007627,ENSG00000173467.9,0.37007627,Z_0
0.30242282,ENSG00000164822.5,0.30242282,Z_0
0.2681553,ENSG00000234745.13,0.2681553,Z_0
0.26079684,ENSG00000166143.10,0.26079684,Z_0
0.23903851,ENSG00000113810.16,0.23903851,Z_0
0.22386548,ENSG00000155850.8,0.22386548,Z_0
0.22099933,ENSG00000085231.14,0.22099933,Z_0
0.21664885,ENSG00000172831.14,0.21664885,Z_0
0.2153508,ENSG00000112562.19,0.2153508,Z_0
0.2140675,ENSG00000172016.16,0.2140675,Z_0
0.21334283,ENSG00000007952.18,0.21334283,Z_0
0.21203813,ENSG00000132780.17,0.21203813,Z_0
0.21185665,ENSG00000173702.7,0.21185665,Z_0
0.21013789,ENSG00000182600.9,0.21013789,Z_0
0.20655942,ENSG00000163435.16,0.20655942,Z_0
0.20635846,ENSG00000133119.13,0.20635846,Z_0
0.2014851,ENSG00000117523.17,0.2014851,Z_0
0.20061712,ENSG00000140391.15,0.20061712,Z_0
0.19523641,ENSG00000066279.19,0.19523641,Z_0
0.19293785,ENSG00000205277.10,0.19293785,Z_0
0.18539058,ENSG00000127324.9,0.18539058,Z_0
0.18387574,ENSG00000073067.14,0.18387574,Z_0
0.18062024,ENSG00000164109.14,0.18062024,Z_0
0.18053515,ENSG00000167900.12,0.18053515,Z_0
0.17630431,ENSG00000117632.23,0.17630431,Z_0
0.17526524,ENSG00000241186.10,0.17526524,Z_0
0.17458673,ENSG00000214078.13,0.17458673,Z_0
0.16965654,ENSG00000136986.10,0.16965654,Z_0
0.16949894,ENSG00000132466.19,0.16949894,Z_0
0.16894819,ENSG00000101444.13,0.16894819,Z_0
0.1686551,ENSG00000171124.13,0.1686551,Z_0
0.16412725,ENSG00000116285.13,0.16412725,Z_0
0.16335437,ENSG00000065361.17,0.16335437,Z_0
0.16237508,ENSG00000168955.4,0.16237508,Z_0
0.16179866,ENSG00000244509.4,0.16179866,Z_0
0.16168098,ENSG00000122034.17,0.16168098,Z_0
0.16162199,ENSG00000131748.16,0.16162199,Z_0
0.16152427,ENSG00000171204.13,0.16152427,Z_0
0.16133009,ENSG00000132434.10,0.16133009,Z_0
0.15944955,ENSG00000110911.17,0.15944955,Z_0
0.15629461,ENSG00000204397.9,0.15629461,Z_0
0.15604466,ENSG00000128654.14,0.15604466,Z_0
0.1534832,ENSG00000143401.15,0.1534832,Z_0
0.15090087,ENSG00000166598.16,0.15090087,Z_0
0.15052009,ENSG00000126524.10,0.15052009,Z_0
0.14999191,ENSG00000151490.15,0.14999191,Z_0
0.14960547,ENSG00000133318.14,0.14960547,Z_0
0.14957204,ENSG00000111665.12,0.14957204,Z_0
0.14931455,ENSG00000181019.13,0.14931455,Z_0
0.14895046,ENSG00000178952.11,0.14895046,Z_0
