Z_19,gene,abs_loading,factor
0.39067855,ENSG00000173467.9,0.39067855,Z_19
0.33796757,ENSG00000204397.9,0.33796757,Z_19
0.3297641,ENSG00000160551.12,0.3297641,Z_19
0.32099724,ENSG00000148450.13,0.32099724,Z_19
0.2868362,ENSG00000211592.8,0.2868362,Z_19
0.28682423,ENSG00000108244.17,0.28682423,Z_19
0.28335768,ENSG00000115457.10,0.28335768,Z_19
0.27508438,ENSG00000141753.7,0.27508438,Z_19
0.26828864,ENSG00000237643.2,0.26828864,Z_19
0.26323476,ENSG00000166710.21,0.26323476,Z_19
0.2588309,ENSG00000105388.16,0.2588309,Z_19
-0.2500705,ENSG00000155850.8,0.2500705,Z_19
0.24988045,ENSG00000141738.14,0.24988045,Z_19
0.24750686,ENSG00000206503.13,0.24750686,Z_19
0.24330568,ENSG00000150782.12,0.24330568,Z_19
0.23739076,ENSG00000166557.14,0.23739076,Z_19
-0.235866,ENSG00000050405.13,0.235866,Z_19
-0.23420021,ENSG00000244509.4,0.23420021,Z_19
0.23332445,ENSG00000127125.9,0.23332445,Z_19
0.2318572,ENSG00000173702.7,0.2318572,Z_19
0.23009531,ENSG00000156603.19,0.23009531,Z_19
-0.22799896,ENSG00000177984.7,0.22799896,Z_19
0.22772,ENSG00000103355.14,0.22772,Z_19
-0.22586732,ENSG00000197273.4,0.22586732,Z_19
0.22151388,ENSG00000187840.5,0.22151388,Z_19
0.2158242,ENSG00000171202.7,0.2158242,Z_19
0.21471354,ENSG00000196954.14,0.21471354,Z_19
-0.2146618,ENSG00000158050.5,0.2146618,Z_19
-0.21449248,ENSG00000198786.2,0.21449248,Z_19
0.2123644,ENSG00000168955.4,0.2123644,Z_19
0.21203803,ENSG00000163032.12,0.21203803,Z_19
0.21165644,ENSG00000079385.23,0.21165644,Z_19
0.2110024,ENSG00000088325.16,0.2110024,Z_19
-0.21039023,ENSG00000159182.5,0.21039023,Z_19
0.20869377,ENSG00000014216.16,0.20869377,Z_19
0.20715024,ENSG00000111665.12,0.20715024,Z_19
-0.20590624,ENSG00000072274.13,0.20590624,Z_19
-0.20572473,ENSG00000148346.12,0.20572473,Z_19
-0.20487191,ENSG00000079459.13,0.20487191,Z_19
-0.20456071,ENSG00000154978.13,0.20456071,Z_19
0.20217241,ENSG00000204525.17,0.20217241,Z_19
0.20126027,ENSG00000272398.6,0.20126027,Z_19
-0.19977155,ENSG00000204389.10,0.19977155,Z_19
0.19944118,ENSG00000167797.8,0.19944118,Z_19
0.19938575,ENSG00000021300.14,0.19938575,Z_19
-0.1984702,ENSG00000101333.18,0.1984702,Z_19
0.19823112,ENSG00000159658.15,0.19823112,Z_19
0.19793041,ENSG00000182240.16,0.19793041,Z_19
0.19733828,ENSG00000100526.20,0.19733828,Z_19
0.19388351,ENSG00000156587.16,0.19388351,Z_19
-0.19319333,ENSG00000134905.17,0.19319333,Z_19
0.1919203,ENSG00000169245.6,0.1919203,Z_19
-0.19139291,ENSG00000196878.15,0.19139291,Z_19
0.18964799,ENSG00000087586.18,0.18964799,Z_19
0.18919554,ENSG00000174992.8,0.18919554,Z_19
0.18784346,ENSG00000214941.8,0.18784346,Z_19
0.18600811,ENSG00000119185.13,0.18600811,Z_19
0.18590994,ENSG00000125775.15,0.18590994,Z_19
0.18528824,ENSG00000089685.15,0.18528824,Z_19
-0.18464446,ENSG00000205189.12,0.18464446,Z_19
0.1838482,ENSG00000198937.9,0.1838482,Z_19
0.1827398,ENSG00000026508.20,0.1827398,Z_19
-0.18249743,ENSG00000188257.12,0.18249743,Z_19
-0.18074165,ENSG00000113070.8,0.18074165,Z_19
0.18052672,ENSG00000078804.13,0.18052672,Z_19
-0.18017915,ENSG00000128654.14,0.18017915,Z_19
0.17963023,ENSG00000285219.2,0.17963023,Z_19
0.17953387,ENSG00000211899.10,0.17953387,Z_19
0.17949189,ENSG00000124299.15,0.17949189,Z_19
0.17872566,ENSG00000173156.7,0.17872566,Z_19
-0.17748627,ENSG00000145833.16,0.17748627,Z_19
0.17735396,ENSG00000198467.16,0.17735396,Z_19
0.17695172,ENSG00000197930.13,0.17695172,Z_19
0.17689271,ENSG00000106537.8,0.17689271,Z_19
-0.1762553,ENSG00000136108.15,0.1762553,Z_19
0.17495954,ENSG00000187608.10,0.17495954,Z_19
-0.17419553,ENSG00000196230.14,0.17419553,Z_19
-0.17022927,ENSG00000116285.13,0.17022927,Z_19
0.1701305,ENSG00000144354.14,0.1701305,Z_19
0.16977295,ENSG00000204642.14,0.16977295,Z_19
-0.16815326,ENSG00000163586.10,0.16815326,Z_19
0.16750062,ENSG00000070081.17,0.16750062,Z_19
0.16717277,ENSG00000106105.15,0.16717277,Z_19
0.16699651,ENSG00000115221.12,0.16699651,Z_19
0.16596955,ENSG00000169764.16,0.16596955,Z_19
0.16592647,ENSG00000163808.17,0.16592647,Z_19
0.1658022,ENSG00000106538.10,0.1658022,Z_19
-0.16451475,ENSG00000104765.16,0.16451475,Z_19
-0.16425474,ENSG00000143878.10,0.16425474,Z_19
0.16374068,ENSG00000088992.18,0.16374068,Z_19
0.16329381,ENSG00000117523.17,0.16329381,Z_19
0.16308159,ENSG00000197457.10,0.16308159,Z_19
-0.1621955,ENSG00000172725.14,0.1621955,Z_19
0.16176559,ENSG00000277610.1,0.16176559,Z_19
-0.1613728,ENSG00000145632.15,0.1613728,Z_19
0.16098526,ENSG00000141736.14,0.16098526,Z_19
0.16085947,ENSG00000136026.14,0.16085947,Z_19
0.15996356,ENSG00000165672.7,0.15996356,Z_19
0.15970603,ENSG00000130816.17,0.15970603,Z_19
0.15910575,ENSG00000206069.7,0.15910575,Z_19
