Z_1,gene,abs_loading,factor
-0.424981,ENSG00000134057.15,0.424981,Z_1
-0.3896747,ENSG00000170312.16,0.3896747,Z_1
-0.36616927,ENSG00000088325.16,0.36616927,Z_1
-0.32251397,ENSG00000122711.9,0.32251397,Z_1
-0.31733808,ENSG00000178999.13,0.31733808,Z_1
-0.30278283,ENSG00000136108.15,0.30278283,Z_1
-0.29545462,ENSG00000160932.11,0.29545462,Z_1
-0.2913149,ENSG00000120509.11,0.2913149,Z_1
-0.28354746,ENSG00000171202.7,0.28354746,Z_1
-0.27152696,ENSG00000167325.15,0.27152696,Z_1
-0.27047116,ENSG00000104320.14,0.27047116,Z_1
-0.2647965,ENSG00000156603.19,0.2647965,Z_1
-0.25991097,ENSG00000029993.15,0.25991097,Z_1
-0.25940147,ENSG00000019582.16,0.25940147,Z_1
-0.25852564,ENSG00000211592.8,0.25852564,Z_1
-0.2545088,ENSG00000111665.12,0.2545088,Z_1
-0.2522464,ENSG00000164104.12,0.2522464,Z_1
-0.2506554,ENSG00000144354.14,0.2506554,Z_1
-0.24554418,ENSG00000000419.14,0.24554418,Z_1
-0.24122433,ENSG00000167797.8,0.24122433,Z_1
-0.24043621,ENSG00000097033.14,0.24043621,Z_1
-0.23700182,ENSG00000077152.11,0.23700182,Z_1
-0.23489885,ENSG00000148346.12,0.23489885,Z_1
-0.23219322,ENSG00000163220.11,0.23219322,Z_1
-0.2314972,ENSG00000066279.19,0.2314972,Z_1
-0.22908892,ENSG00000203760.9,0.22908892,Z_1
-0.22372459,ENSG00000214049.8,0.22372459,Z_1
-0.2188792,ENSG00000211897.9,0.2188792,Z_1
-0.21742468,ENSG00000126709.16,0.21742468,Z_1
-0.21573754,ENSG00000152240.13,0.21573754,Z_1
-0.21239194,ENSG00000165480.16,0.21239194,Z_1
-0.20346849,ENSG00000134905.17,0.20346849,Z_1
-0.20250651,ENSG00000105849.6,0.20250651,Z_1
-0.20062587,ENSG00000100097.12,0.20062587,Z_1
-0.19873644,ENSG00000112305.15,0.19873644,Z_1
-0.19785236,ENSG00000137767.14,0.19785236,Z_1
-0.19639751,ENSG00000108384.15,0.19639751,Z_1
-0.19625399,ENSG00000204264.12,0.19625399,Z_1
-0.19297005,ENSG00000164109.14,0.19297005,Z_1
-0.19234428,ENSG00000171456.20,0.19234428,Z_1
-0.1914434,ENSG00000182054.10,0.1914434,Z_1
-0.19121662,ENSG00000119408.17,0.19121662,Z_1
-0.19060597,ENSG00000182628.13,0.19060597,Z_1
-0.19046617,ENSG00000113328.19,0.19046617,Z_1
-0.18961404,ENSG00000013306.16,0.18961404,Z_1
-0.18739428,ENSG00000149196.16,0.18739428,Z_1
-0.18607366,ENSG00000197147.15,0.18607366,Z_1
-0.18038097,ENSG00000125144.14,0.18038097,Z_1
-0.18018042,ENSG00000137563.13,0.18018042,Z_1
-0.17995918,ENSG00000133119.13,0.17995918,Z_1
