Z_6,gene,abs_loading,factor
-0.28449953,ENSG00000131746.13,0.28449953,Z_6
0.27812606,ENSG00000136108.15,0.27812606,Z_6
-0.2764335,ENSG00000078401.7,0.2764335,Z_6
-0.27000147,ENSG00000184220.12,0.27000147,Z_6
-0.26839527,ENSG00000114354.15,0.26839527,Z_6
-0.26634988,ENSG00000157557.13,0.26634988,Z_6
0.26433033,ENSG00000164266.11,0.26433033,Z_6
-0.26255465,ENSG00000019582.16,0.26255465,Z_6
-0.25551677,ENSG00000077152.11,0.25551677,Z_6
0.25496635,ENSG00000135926.15,0.25496635,Z_6
0.24840343,ENSG00000115414.21,0.24840343,Z_6
-0.24705482,ENSG00000059728.11,0.24705482,Z_6
0.24568088,ENSG00000135549.15,0.24568088,Z_6
-0.24216406,ENSG00000145384.4,0.24216406,Z_6
0.23872022,ENSG00000179674.4,0.23872022,Z_6
-0.23767574,ENSG00000204642.14,0.23767574,Z_6
0.23687318,ENSG00000065361.17,0.23687318,Z_6
0.23478983,ENSG00000125378.16,0.23478983,Z_6
0.23196088,ENSG00000112562.19,0.23196088,Z_6
-0.23145477,ENSG00000106628.12,0.23145477,Z_6
-0.23012534,ENSG00000180964.17,0.23012534,Z_6
-0.22209306,ENSG00000173852.15,0.22209306,Z_6
-0.22052166,ENSG00000124107.5,0.22052166,Z_6
0.21979888,ENSG00000160888.7,0.21979888,Z_6
0.21634492,ENSG00000151500.15,0.21634492,Z_6
0.21472946,ENSG00000172831.14,0.21472946,Z_6
-0.21458633,ENSG00000135821.19,0.21458633,Z_6
-0.21406804,ENSG00000183844.17,0.21406804,Z_6
0.2108273,ENSG00000138182.15,0.2108273,Z_6
0.209078,ENSG00000076248.11,0.209078,Z_6
0.2081138,ENSG00000268621.6,0.2081138,Z_6
0.20796219,ENSG00000124486.14,0.20796219,Z_6
-0.2071232,ENSG00000141736.14,0.2071232,Z_6
-0.2067365,ENSG00000057608.17,0.2067365,Z_6
0.20335273,ENSG00000140297.13,0.20335273,Z_6
-0.20247856,ENSG00000108848.16,0.20247856,Z_6
-0.20218763,ENSG00000006327.14,0.20218763,Z_6
-0.2019791,ENSG00000134291.12,0.2019791,Z_6
0.20178758,ENSG00000102738.8,0.20178758,Z_6
-0.20086206,ENSG00000134779.15,0.20086206,Z_6
0.200713,ENSG00000164733.22,0.200713,Z_6
-0.20039624,ENSG00000169813.17,0.20039624,Z_6
-0.19869071,ENSG00000007306.15,0.19869071,Z_6
-0.19843236,ENSG00000096746.18,0.19843236,Z_6
-0.19780892,ENSG00000165813.20,0.19780892,Z_6
-0.19756831,ENSG00000198937.9,0.19756831,Z_6
0.1973694,ENSG00000198176.13,0.1973694,Z_6
-0.19512951,ENSG00000196305.19,0.19512951,Z_6
