Z_11,gene,abs_loading,factor
-0.30877465,ENSG00000100097.12,0.30877465,Z_11
-0.28147554,ENSG00000007306.15,0.28147554,Z_11
-0.27815667,ENSG00000104419.17,0.27815667,Z_11
-0.277865,ENSG00000211592.8,0.277865,Z_11
-0.27024934,ENSG00000171431.4,0.27024934,Z_11
-0.26518404,ENSG00000150782.12,0.26518404,Z_11
-0.26149645,ENSG00000135926.15,0.26149645,Z_11
-0.25314984,ENSG00000117472.10,0.25314984,Z_11
-0.24936165,ENSG00000159713.11,0.24936165,Z_11
-0.24889228,ENSG00000134531.10,0.24889228,Z_11
-0.24146879,ENSG00000163975.12,0.24146879,Z_11
-0.23496015,ENSG00000002726.21,0.23496015,Z_11
-0.22681631,ENSG00000173467.9,0.22681631,Z_11
-0.22406375,ENSG00000129521.15,0.22406375,Z_11
-0.22343288,ENSG00000140297.13,0.22343288,Z_11
-0.22301452,ENSG00000139289.14,0.22301452,Z_11
-0.21667479,ENSG00000141741.12,0.21667479,Z_11
-0.21195902,ENSG00000079112.10,0.21195902,Z_11
-0.21193191,ENSG00000128951.14,0.21193191,Z_11
-0.21163537,ENSG00000188643.11,0.21163537,Z_11
-0.21052411,ENSG00000106258.15,0.21052411,Z_11
-0.20991759,ENSG00000105205.7,0.20991759,Z_11
-0.20689747,ENSG00000134827.8,0.20689747,Z_11
-0.20672522,ENSG00000112773.16,0.20672522,Z_11
-0.20620672,ENSG00000180964.17,0.20620672,Z_11
-0.20576268,ENSG00000129538.14,0.20576268,Z_11
-0.19977748,ENSG00000287331.1,0.19977748,Z_11
-0.1940281,ENSG00000196352.16,0.1940281,Z_11
-0.19275585,ENSG00000196954.14,0.19275585,Z_11
-0.19251296,ENSG00000125775.15,0.19251296,Z_11
-0.19236004,ENSG00000266088.6,0.19236004,Z_11
-0.19047353,ENSG00000278505.5,0.19047353,Z_11
-0.18846546,ENSG00000198786.2,0.18846546,Z_11
-0.18799697,ENSG00000115641.19,0.18799697,Z_11
-0.1860552,ENSG00000079385.23,0.1860552,Z_11
-0.17727673,ENSG00000288057.1,0.17727673,Z_11
-0.17541379,ENSG00000079459.13,0.17541379,Z_11
-0.1753598,ENSG00000159182.5,0.1753598,Z_11
-0.17504951,ENSG00000180861.9,0.17504951,Z_11
-0.17064485,ENSG00000164266.11,0.17064485,Z_11
-0.1672579,ENSG00000206503.13,0.1672579,Z_11
-0.1671395,ENSG00000127324.9,0.1671395,Z_11
-0.16586392,ENSG00000104714.14,0.16586392,Z_11
-0.16427074,ENSG00000089063.15,0.16427074,Z_11
-0.16057037,ENSG00000135549.15,0.16057037,Z_11
-0.16039737,ENSG00000196126.11,0.16039737,Z_11
-0.1599665,ENSG00000015475.19,0.1599665,Z_11
-0.15912506,ENSG00000086065.14,0.15912506,Z_11
-0.15786484,ENSG00000184292.7,0.15786484,Z_11
-0.15546769,ENSG00000104765.16,0.15546769,Z_11
